endpoint_id,num_concurrent,duration
Excel #0,1,0.6602606773376465
Excel #0,0,4.7206878662109375e-5
Excel #0,1,0.9917135238647461
Excel #0,0,0.00017023086547851563
Excel #0,1,0.8066983222961426
Excel #0,0,3.4332275390625e-5
Excel #0,1,0.9499616622924805
Excel #0,0,3.528594970703125e-5
Excel #0,1,0.676121711730957
Excel #0,0,4.172325134277344e-5
Excel #0,1,0.774214506149292
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.6467266082763672
Excel #0,0,4.2438507080078125e-5
Excel #0,1,0.6877737045288086
Excel #0,0,1.1920928955078125e-4
Excel #0,1,0.6830110549926758
Excel #0,0,4.3392181396484375e-5
Excel #0,1,0.9607186317443848
Excel #0,0,6.2465667724609375e-05
Excel #0,1,1.2793207168579102
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.0050315856933594
Excel #0,0,3.62396240234375e-5
Excel #0,1,1.0416924953460693
Excel #0,0,5.841255187988281e-5
Excel #0,1,0.7805881500244141
Excel #0,0,6.198883056640625e-5
Excel #0,1,0.9477031230926514
Excel #0,0,3.4809112548828125e-5
Excel #0,1,0.7492339611053467
Excel #0,0,3.790855407714844e-5
Excel #0,1,0.804490327835083
Excel #0,0,3.3855438232421875e-5
Excel #0,1,0.7527556419372559
Excel #0,0,1.049041748046875e-4
Excel #0,1,0.7330470085144043
Excel #0,0,4.172325134277344e-5
Excel #0,1,0.8417520523071289
Excel #0,0,4.601478576660156e-5
Excel #0,1,0.7494392395019531
Excel #0,0,0.00011491775512695313
Excel #0,1,0.9675259590148926
Excel #0,0,3.4809112548828125e-5
Excel #0,1,0.7140662670135498
Excel #0,0,1.8334388732910156e-4
Excel #0,1,1.039306402206421
Excel #0,0,5.030632019042969e-5
Excel #0,1,0.8022847175598145
Excel #0,0,4.0531158447265625e-5
Excel #0,1,0.844904899597168
Excel #0,0,1.4519691467285156e-4
Excel #0,1,1.1157894134521484
Excel #0,0,3.981590270996094e-5
Excel #0,1,0.8576312065124512
Excel #0,0,3.886222839355469e-5
Excel #0,1,0.9571371078491211
Excel #0,0,1.163482666015625e-4
Excel #0,1,0.7071990966796875
Excel #0,0,0.00013208389282226563
Excel #0,1,0.875359296798706
Excel #0,0,3.528594970703125e-5
Excel #0,1,0.9638514518737793
Excel #0,0,0.00013303756713867188
Excel #0,1,0.6699562072753906
Excel #0,0,1.049041748046875e-4
Excel #0,1,0.942939281463623
Excel #0,0,3.314018249511719e-5
Excel #0,1,0.6394245624542236
Excel #0,0,3.5762786865234375e-5
Excel #0,1,0.6326093673706055
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.7944972515106201
Excel #0,0,3.838539123535156e-5
Excel #0,1,0.8619229793548584
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.7373919486999512
Excel #0,0,1.518726348876953e-4
Excel #0,1,0.9921176433563232
Excel #0,0,4.00543212890625e-5
Excel #0,1,0.6903095245361328
Excel #0,0,5.626678466796875e-5
Excel #0,1,0.7258346080780029
Excel #0,0,3.361701965332031e-5
Excel #0,1,0.7346596717834473
Excel #0,0,3.790855407714844e-5
Excel #0,1,0.7577989101409912
Excel #0,0,1.02996826171875e-4
Excel #0,1,0.8548417091369629
Excel #0,0,3.981590270996094e-5
Excel #0,1,0.7513082027435303
Excel #0,0,5.4836273193359375e-5
Excel #0,1,0.7334284782409668
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.77198028564453125
Excel #0,0,0.00011587142944335938
Excel #0,1,0.7637834548950195
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.8081769943237305
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.2587223052978516
Excel #0,0,3.7670135498046875e-5
Excel #0,1,0.8779478073120117
Excel #0,0,4.8160552978515625e-5
Excel #0,1,0.7806808948516846
Excel #0,0,3.647804260253906e-5
Excel #0,1,0.7089352607727051
Excel #0,0,1.6427040100097656e-4
Excel #0,1,0.7114193439483643
Excel #0,0,3.719329833984375e-5
Excel #0,1,1.1470465660095215
Excel #0,0,5.412101745605469e-5
Excel #0,1,0.7748100757598877
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.160228967666626
Excel #0,0,0.00017499923706054688
Excel #0,1,0.9136018753051758
Excel #0,0,5.793571472167969e-5
Excel #0,1,0.9581079483032227
Excel #0,0,5.364418029785156e-5
Excel #0,1,0.769066572189331
Excel #0,0,1.404285430908203e-4
Excel #0,1,0.7496161460876465
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.9241909980773926
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.8048949241638184
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.1337969303131104
Excel #0,0,5.14984130859375e-5
Excel #0,1,0.7388932704925537
Excel #0,0,4.3392181396484375e-5
Excel #0,1,1.2489430904388428
Excel #0,0,4.982948303222656e-5
Excel #0,1,0.884920597076416
Excel #0,0,3.647804260253906e-5
Excel #0,1,1.1460118293762207
Excel #0,0,4.291534423828125e-5
Excel #0,1,0.8719227313995361
Excel #0,0,2.8848648071289063e-05
Excel #0,1,0.7398128509521484
Excel #0,0,5.9604644775390625e-5
Excel #0,1,0.6074092388153076
Excel #0,0,1.285076141357422e-4
Excel #0,1,0.9760217666625977
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.1508045196533203
Excel #0,0,1.239776611328125e-4
Excel #0,1,0.8821501731872559
Excel #0,0,7.6770782470703125e-05
Excel #0,1,0.8162412643432617
Excel #0,0,3.5762786865234375e-5
Excel #0,1,0.8964686393737793
Excel #0,0,2.009868621826172e-4
Excel #0,1,0.747295618057251
Excel #0,0,4.315376281738281e-5
Excel #0,1,0.7719864845275879
Excel #0,0,3.933906555175781e-5
Excel #0,1,0.6991457939147949
Excel #0,0,3.9577484130859375e-5
Excel #0,1,0.7007770538330078
Excel #0,0,3.4332275390625e-5
Excel #0,1,0.739539623260498
Excel #0,0,4.1484832763671875e-5
Excel #0,1,0.8514418601989746
Excel #0,0,4.029273986816406e-5
Excel #0,1,0.9608640670776367
Excel #0,0,3.743171691894531e-5
Excel #0,1,0.6920902729034424
Excel #0,0,3.814697265625e-5
Excel #0,1,0.7388961315155029
Excel #0,0,4.5299530029296875e-5
Excel #0,1,0.8618001937866211
Excel #0,0,1.0013580322265625e-4
Excel #0,1,0.9122576713562012
Excel #0,0,6.771087646484375e-5
Excel #0,1,0.6965606212615967
Excel #0,0,9.226799011230469e-5
Excel #0,1,0.8917708396911621
Excel #0,0,3.266334533691406e-5
Excel #0,1,0.96750807762146
Excel #0,0,5.2928924560546875e-5
Excel #0,1,1.0635223388671875
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.0807054042816162
Excel #0,0,0.00011968612670898438
Excel #0,1,0.8673920631408691
Excel #0,0,1.277923583984375e-4
Excel #0,1,0.82190704345703125
Excel #0,0,2.13623046875e-4
Excel #0,1,1.1292428970336914
Excel #0,0,1.533031463623047e-4
Excel #0,1,0.7434923648834229
Excel #0,0,0.00010347366333007813
Excel #0,1,0.8881268501281738
Excel #0,0,2.6226043701171875e-5
Excel #0,1,0.662193775177002
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.617833137512207
Excel #0,0,3.743171691894531e-5
Excel #0,1,0.816861629486084
Excel #0,0,4.839897155761719e-5
Excel #0,1,0.6401844024658203
Excel #0,0,1.976490020751953e-4
Excel #0,1,0.7110826969146729
Excel #0,0,3.3855438232421875e-5
Excel #0,1,0.6972556114196777
Excel #0,0,9.822845458984375e-5
Excel #0,1,0.8114399909973145
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.9143862724304199
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.7440664768218994
Excel #0,0,1.8095970153808594e-4
Excel #0,1,0.855743408203125
Excel #0,0,3.814697265625e-5
Excel #0,1,0.5999174118041992
Excel #0,0,5.602836608886719e-5
Excel #0,1,0.6655251979827881
Excel #0,0,3.7670135498046875e-5
Excel #0,1,0.6337575912475586
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.8387885093688965
Excel #0,0,5.1975250244140625e-5
Excel #0,1,0.9302811622619629
Excel #0,0,3.9577484130859375e-5
Excel #0,1,0.6876852512359619
Excel #0,0,2.200603485107422e-4
Excel #0,1,0.806943416595459
Excel #0,0,3.2901763916015625e-5
Excel #0,1,0.7286388874053955
Excel #0,0,3.838539123535156e-5
Excel #0,1,0.8113846778869629
Excel #0,0,1.10626220703125e-4
Excel #0,1,0.877377986907959
Excel #0,0,3.0040740966796875e-5
Excel #0,1,0.8828973770141602
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.7519135475158691
Excel #0,0,1.678466796875e-4
Excel #0,1,1.08009672164917
Excel #0,0,4.38690185546875e-5
Excel #0,1,0.987123966217041
Excel #0,0,6.413459777832031e-5
Excel #0,1,0.6721079349517822
Excel #0,0,0.00011014938354492188
Excel #0,1,0.7685256004333496
Excel #0,0,3.981590270996094e-5
Excel #0,1,0.7982161045074463
Excel #0,0,2.6226043701171875e-5
Excel #0,1,0.7773628234863281
Excel #0,0,3.814697265625e-5
Excel #0,1,0.643035888671875
Excel #0,0,4.38690185546875e-5
Excel #0,1,0.7901706695556641
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.0458178520202637
Excel #0,0,1.0704994201660156e-4
Excel #0,1,0.6751706600189209
Excel #0,0,4.363059997558594e-5
Excel #0,1,0.8850336074829102
Excel #0,0,2.7894973754882813e-05
Excel #0,1,0.8387367725372314
Excel #0,0,4.7206878662109375e-5
Excel #0,1,0.7087967395782471
Excel #0,0,3.647804260253906e-5
Excel #0,1,0.6104459762573242
Excel #0,0,4.482269287109375e-5
Excel #0,1,0.7761650085449219
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.964357852935791
Excel #0,0,4.0531158447265625e-5
Excel #0,1,0.6428108215332031
Excel #0,0,0.00013589859008789063
Excel #0,1,0.6240687370300293
Excel #0,0,3.528594970703125e-5
Excel #0,1,0.652606725692749
Excel #0,0,3.886222839355469e-5
Excel #0,1,0.8595008850097656
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.8453660011291504
Excel #1,1,1.2488229274749756
Excel #1,0,8.702278137207031e-5
Excel #1,1,1.3216261863708496
Excel #1,0,2.0241737365722656e-4
Excel #1,1,1.0264256000518799
Excel #1,0,1.1324882507324219e-4
Excel #1,1,1.0353233814239502
Excel #1,0,1.3184547424316406e-4
Excel #1,1,1.9250152111053467
Excel #1,0,1.735687255859375e-4
Excel #1,1,1.349886178970337
Excel #1,0,4.673004150390625e-5
Excel #1,1,1.1434462070465088
Excel #1,0,4.076957702636719e-5
Excel #1,1,0.970686674118042
Excel #1,0,9.7751617431640625e-05
Excel #1,1,1.1348462104797363
Excel #1,0,7.2479248046875e-5
Excel #1,1,1.1856746673583984
Excel #1,0,2.040863037109375e-4
Excel #1,1,1.0673153400421143
Excel #1,0,5.555152893066406e-5
Excel #1,1,1.7713844776153564
Excel #1,0,9.93967056274414e-4
Excel #1,1,0.9635443687438965
Excel #1,0,9.369850158691406e-5
Excel #1,1,0.9652602672576904
Excel #1,0,5.2928924560546875e-5
Excel #1,1,0.9197483062744141
Excel #1,0,0.00020074844360351563
Excel #1,1,0.9861969947814941
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.7260432243347168
Excel #1,0,3.2901763916015625e-5
Excel #1,1,0.9503469467163086
Excel #1,0,1.2183189392089844e-4
Excel #1,1,1.0504567623138428
Excel #1,0,6.051063537597656e-4
Excel #1,1,1.0061817169189453
Excel #1,0,7.6770782470703125e-05
Excel #1,1,0.995551586151123
Excel #1,0,3.218650817871094e-5
Excel #1,1,1.0232579708099365
Excel #1,0,4.3392181396484375e-5
Excel #1,1,0.9313230514526367
Excel #1,0,3.3855438232421875e-5
Excel #1,1,0.9704632759094238
Excel #1,0,3.037452697753906e-4
Excel #1,1,0.9574942588806152
Excel #1,0,0.00010633468627929688
Excel #1,1,1.010509729385376
Excel #1,0,6.651878356933594e-5
Excel #1,1,0.994849443435669
Excel #1,0,3.123283386230469e-5
Excel #1,1,0.934730052947998
Excel #1,0,4.982948303222656e-5
Excel #1,1,0.9498717784881592
Excel #1,0,3.4809112548828125e-5
Excel #1,1,1.6018667221069336
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.0083589553833008
Excel #1,0,1.1420249938964844e-4
Excel #1,1,1.068861484527588
Excel #1,0,2.3365020751953125e-5
Excel #1,1,1.1687037944793701
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.4283480644226074
Excel #1,0,2.574920654296875e-5
Excel #1,1,1.130235195159912
Excel #1,0,2.6226043701171875e-4
Excel #1,1,1.012071132659912
Excel #1,0,1.18255615234375e-4
Excel #1,1,1.0753607749938965
Excel #1,0,3.7670135498046875e-5
Excel #1,1,0.9501512050628662
Excel #1,0,0.00021505355834960938
Excel #1,1,1.025068998336792
Excel #1,0,3.528594970703125e-5
Excel #1,1,1.0100445747375488
Excel #1,0,2.2172927856445313e-05
Excel #1,1,0.8221309185028076
Excel #1,0,3.695487976074219e-5
Excel #1,1,0.9533793926239014
Excel #1,0,2.727508544921875e-4
Excel #1,1,1.2919437885284424
Excel #1,0,1.2230873107910156e-4
Excel #1,1,1.2886509895324707
Excel #1,0,6.4849853515625e-5
Excel #1,1,1.3247721195220947
Excel #1,0,3.361701965332031e-5
Excel #1,1,1.1232213973999023
Excel #1,0,2.646446228027344e-4
Excel #1,1,1.095191478729248
Excel #1,0,2.288818359375e-5
Excel #1,1,0.9584803581237793
Excel #1,0,7.1048736572265625e-05
Excel #1,1,1.105947494506836
Excel #1,0,2.4318695068359375e-5
Excel #1,1,1.6021697521209717
Excel #1,0,9.942054748535156e-5
Excel #1,1,0.9054303169250488
Excel #1,0,4.220008850097656e-5
Excel #1,1,1.007323980331421
Excel #1,0,8.7738037109375e-5
Excel #1,1,1.0076384544372559
Excel #1,0,0.00022459030151367188
Excel #1,1,1.2830810546875
Excel #1,0,9.6797943115234375e-05
Excel #1,1,1.6577839851379395
Excel #1,0,8.296966552734375e-5
Excel #1,1,1.4668211936950684
Excel #1,0,4.57763671875e-5
Excel #1,1,1.678800106048584
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.7305991649627686
Excel #1,0,2.1696090698242188e-05
Excel #1,1,1.0377449989318848
Excel #1,0,9.441375732421875e-5
Excel #1,1,1.0132708549499512
Excel #1,0,2.2649765014648438e-05
Excel #1,1,0.9670093059539795
Excel #1,0,5.817413330078125e-5
Excel #1,1,1.1849825382232666
Excel #1,0,2.288818359375e-5
Excel #1,1,0.8911831378936768
Excel #1,0,5.8650970458984375e-5
Excel #1,1,0.97896575927734375
Excel #1,0,2.4557113647460938e-05
Excel #1,1,1.0204083919525146
Excel #1,0,3.9577484130859375e-5
Excel #1,1,1.0601534843444824
Excel #1,0,2.181529998779297e-4
Excel #1,1,1.6577398777008057
Excel #1,0,2.6226043701171875e-5
Excel #1,1,0.9150547981262207
Excel #1,0,4.391670227050781e-4
Excel #1,1,1.219205379486084
Excel #1,0,3.4332275390625e-5
Excel #1,1,1.5650200843811035
Excel #1,0,3.62396240234375e-5
Excel #1,1,1.2774662971496582
Excel #1,0,2.9087066650390625e-5
Excel #1,1,1.1054062843322754
Excel #1,0,3.719329833984375e-5
Excel #1,1,1.3790957927703857
Excel #1,0,7.605552673339844e-5
Excel #1,1,1.6536481380462646
Excel #1,0,8.511543273925781e-5
Excel #1,1,0.8781294822692871
Excel #1,0,5.602836608886719e-5
Excel #1,1,1.2882893085479736
Excel #1,0,1.7547607421875e-4
Excel #1,1,1.0775372982025146
Excel #1,0,7.7724456787109375e-05
Excel #1,1,1.2350499629974365
Excel #1,0,0.00011205673217773438
Excel #1,1,1.6852164268493652
Excel #1,0,2.3365020751953125e-5
Excel #1,1,1.0653667449951172
Excel #1,0,5.555152893066406e-5
Excel #1,1,0.936042070388794
Excel #1,0,2.3126602172851563e-05
Excel #1,1,1.1128802299499512
Excel #1,0,8.845329284667969e-5
Excel #1,1,1.1387739181518555
Excel #1,0,2.1457672119140625e-5
Excel #1,1,1.2109098434448242
Excel #1,0,2.396106719970703e-4
Excel #1,1,1.2207953929901123
Excel #1,0,2.4318695068359375e-5
Excel #1,1,1.324357509613037
Excel #1,0,4.220008850097656e-5
Excel #1,1,0.9549167156219482
Excel #1,0,3.6263465881347656e-4
Excel #1,1,1.762786865234375
Excel #1,0,1.0180473327636719e-4
Excel #1,1,1.1885666847229004
Excel #1,0,4.410743713378906e-5
Excel #1,1,1.315056562423706
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.7578370571136475
Excel #1,0,2.288818359375e-5
Excel #1,1,0.858196496963501
Excel #1,0,5.221366882324219e-5
Excel #1,1,1.0071001052856445
Excel #1,0,2.09808349609375e-5
Excel #1,1,1.3682160377502441
Excel #1,0,2.5272369384765625e-5
Excel #1,1,1.2110025882720947
Excel #1,0,3.933906555175781e-5
Excel #1,1,1.1377894878387451
Excel #1,0,8.845329284667969e-5
Excel #1,1,1.095576286315918
Excel #1,0,3.771781921386719e-4
Excel #1,1,1.977461576461792
Excel #1,0,8.487701416015625e-5
Excel #1,1,1.5820882320404053
Excel #1,0,1.494884490966797e-4
Excel #1,1,1.1862108707427979
Excel #1,0,0.00014257431030273438
Excel #1,1,1.0672543048858643
Excel #1,0,2.1696090698242188e-05
Excel #1,1,1.0798389911651611
Excel #1,0,1.289844512939453e-4
Excel #1,1,0.92595672607421875
Excel #1,0,0.0020618438720703125
Excel #1,1,1.069878101348877
Excel #1,0,0.00017499923706054688
Excel #1,1,1.195906639099121
Excel #1,0,2.765655517578125e-5
Excel #1,1,0.9370584487915039
Excel #1,0,5.1975250244140625e-5
Excel #1,1,1.2882037162780762
Excel #1,0,2.7179718017578125e-5
Excel #1,1,1.203014850616455
Excel #1,0,2.4318695068359375e-4
Excel #1,1,1.5915255546569824
Excel #1,0,2.5987625122070313e-05
Excel #1,1,0.9851477146148682
Excel #1,0,5.817413330078125e-5
Excel #1,1,1.020005226135254
Excel #1,0,3.5762786865234375e-5
Excel #1,1,0.92917633056640625
Excel #1,0,6.842613220214844e-5
Excel #1,1,0.9181387424468994
Excel #1,0,5.6743621826171875e-5
Excel #1,1,1.5936040878295898
Excel #1,0,2.6226043701171875e-5
Excel #1,1,0.9610285758972168
Excel #1,0,3.337860107421875e-5
Excel #1,1,1.0870983600616455
Excel #1,0,2.6464462280273438e-05
Excel #1,1,0.9219121932983398
Excel #1,0,3.485679626464844e-4
Excel #1,1,1.5822396278381348
Excel #1,0,2.3603439331054688e-05
Excel #1,1,0.9662811756134033
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.011744499206543
Excel #1,0,2.3126602172851563e-05
Excel #1,1,1.0374445915222168
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.312586784362793
Excel #1,0,2.8133392333984375e-5
Excel #1,1,1.6095247268676758
Excel #1,0,4.57763671875e-5
Excel #1,1,1.0084662437438965
Excel #1,0,7.367134094238281e-5
Excel #1,1,1.5705692768096924
Excel #1,0,9.1075897216796875e-05
Excel #1,1,1.0967283248901367
Excel #1,0,4.8160552978515625e-5
Excel #1,1,1.1157474517822266
Excel #1,0,8.1539154052734375e-05
Excel #1,1,1.0270135402679443
Excel #1,0,9.560585021972656e-5
Excel #1,1,1.1039962768554688
Excel #1,0,1.5854835510253906e-4
Excel #1,1,1.428316593170166
Excel #1,0,6.127357482910156e-5
Excel #1,1,0.9287252426147461
Excel #1,0,4.703998565673828e-4
Excel #1,1,1.0773875713348389
Excel #1,0,3.2520294189453125e-4
Excel #1,1,1.3587324619293213
Excel #1,0,2.4318695068359375e-5
Excel #1,1,0.9662950038909912
Excel #1,0,8.20159912109375e-5
Excel #1,1,0.8267989158630371
Excel #0,1,0.9415125846862793
Excel #0,0,9.989738464355469e-4
Excel #0,1,1.012587070465088
Excel #0,0,1.64031982421875e-4
Excel #0,1,0.7910568714141846
Excel #0,0,2.892017364501953e-4
Excel #0,1,0.7003211975097656
Excel #0,0,0.00010633468627929688
Excel #0,1,0.7489666938781738
Excel #0,0,7.271766662597656e-5
Excel #0,1,1.3065054416656494
Excel #0,0,7.6770782470703125e-05
Excel #0,1,1.0219769477844238
Excel #0,0,8.0585479736328125e-05
Excel #0,1,0.9855737686157227
Excel #0,0,7.700920104980469e-5
Excel #0,1,0.6036853790283203
Excel #0,0,4.482269287109375e-5
Excel #0,1,0.7089512348175049
Excel #0,0,7.843971252441406e-5
Excel #0,1,0.6560084819793701
Excel #0,0,8.106231689453125e-5
Excel #0,1,0.6343016624450684
Excel #0,0,8.0108642578125e-5
Excel #0,1,0.6830048561096191
Excel #0,0,9.5844268798828125e-05
Excel #0,1,0.6797122955322266
Excel #0,0,3.056526184082031e-4
Excel #0,1,0.67221832275390625
Excel #0,0,6.389617919921875e-5
Excel #0,1,0.6835947036743164
Excel #0,0,1.633167266845703e-4
Excel #0,1,0.9342525005340576
Excel #0,0,2.028942108154297e-4
Excel #0,1,0.7842566967010498
Excel #0,0,7.9631805419921875e-05
Excel #0,1,0.9461014270782471
Excel #0,0,3.364086151123047e-4
Excel #0,1,0.7504315376281738
Excel #0,0,1.3709068298339844e-4
Excel #0,1,0.6926367282867432
Excel #0,0,1.0180473327636719e-4
Excel #0,1,0.6630799770355225
Excel #0,0,5.91278076171875e-5
Excel #0,1,0.5871877670288086
Excel #0,0,5.340576171875e-5
Excel #0,1,0.6646363735198975
Excel #0,0,6.079673767089844e-5
Excel #0,1,0.6305432319641113
Excel #0,0,3.4236907958984375e-4
Excel #0,1,0.7117671966552734
Excel #0,0,5.245208740234375e-5
Excel #0,1,0.9315166473388672
Excel #0,0,6.9141387939453125e-05
Excel #0,1,0.8384237289428711
Excel #0,0,5.0067901611328125e-5
Excel #0,1,0.9041934013366699
Excel #0,0,4.673004150390625e-5
Excel #0,1,0.6989166736602783
Excel #0,0,6.604194641113281e-5
Excel #0,1,0.9901609420776367
Excel #0,0,4.935264587402344e-5
Excel #0,1,0.6634461879730225
Excel #0,0,6.198883056640625e-5
Excel #0,1,0.7949557304382324
Excel #0,0,1.3446807861328125e-4
Excel #0,1,0.8373169898986816
Excel #0,0,5.14984130859375e-5
Excel #0,1,0.8809947967529297
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.0750737190246582
Excel #0,0,1.659393310546875e-4
Excel #0,1,0.712273120880127
Excel #0,0,6.67572021484375e-5
Excel #0,1,0.7312350273132324
Excel #0,0,5.030632019042969e-5
Excel #0,1,0.7878134250640869
Excel #0,0,5.817413330078125e-5
Excel #0,1,0.7210903167724609
Excel #0,0,5.364418029785156e-5
Excel #0,1,0.9302268028259277
Excel #0,0,4.291534423828125e-5
Excel #0,1,0.7131195068359375
Excel #0,0,0.00010728836059570313
Excel #0,1,0.7901813983917236
Excel #0,0,8.3446502685546875e-05
Excel #0,1,0.9827852249145508
Excel #0,0,3.24249267578125e-5
Excel #0,1,0.8608744144439697
Excel #0,0,3.695487976074219e-5
Excel #0,1,0.7904520034790039
Excel #0,0,2.956390380859375e-5
Excel #0,1,0.727053165435791
Excel #0,0,4.315376281738281e-5
Excel #0,1,1.0819075107574463
Excel #0,0,1.220703125e-4
Excel #0,1,0.7027039527893066
Excel #0,0,3.647804260253906e-5
Excel #0,1,0.8162949085235596
Excel #0,0,8.487701416015625e-5
Excel #0,1,0.7351970672607422
Excel #0,0,4.1484832763671875e-5
Excel #0,1,0.8060958385467529
Excel #0,0,5.316734313964844e-5
Excel #0,1,0.6071557998657227
Excel #0,0,3.814697265625e-5
Excel #0,1,0.6597537994384766
Excel #0,0,3.719329833984375e-5
Excel #0,1,0.6894986629486084
Excel #0,0,3.647804260253906e-5
Excel #0,1,0.723851203918457
Excel #0,0,3.7670135498046875e-5
Excel #0,1,0.822394609451294
Excel #0,0,3.933906555175781e-5
Excel #0,1,0.7902588844299316
Excel #0,0,3.719329833984375e-5
Excel #0,1,0.9373962879180908
Excel #0,0,9.560585021972656e-5
Excel #0,1,0.7304873466491699
Excel #0,0,5.7220458984375e-5
Excel #0,1,0.73538970947265625
Excel #0,0,3.5762786865234375e-5
Excel #0,1,0.7379088401794434
Excel #0,0,4.172325134277344e-5
Excel #0,1,0.7610065937042236
Excel #0,0,3.504753112792969e-5
Excel #0,1,0.6689362525939941
Excel #0,0,4.220008850097656e-5
Excel #0,1,0.8460326194763184
Excel #0,0,1.227855682373047e-4
Excel #0,1,0.6793928146362305
Excel #0,0,4.076957702636719e-5
Excel #0,1,0.754849910736084
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.6964735984802246
Excel #0,0,8.0108642578125e-5
Excel #0,1,0.656714916229248
Excel #0,0,3.695487976074219e-5
Excel #0,1,0.8626532554626465
Excel #0,0,3.600120544433594e-5
Excel #0,1,0.7595067024230957
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.9893975257873535
Excel #0,0,5.245208740234375e-5
Excel #0,1,0.6987314224243164
Excel #0,0,3.504753112792969e-5
Excel #0,1,0.7603480815887451
Excel #0,0,4.649162292480469e-5
Excel #0,1,0.7340066432952881
Excel #0,0,3.719329833984375e-5
Excel #0,1,0.7762761116027832
Excel #0,0,1.10626220703125e-4
Excel #0,1,0.7767901420593262
Excel #0,0,4.029273986816406e-5
Excel #0,1,0.5759761333465576
Excel #0,0,4.00543212890625e-5
Excel #0,1,0.9059000015258789
Excel #0,0,3.0040740966796875e-5
Excel #0,1,0.734119176864624
Excel #0,0,2.9325485229492188e-05
Excel #0,1,0.849376916885376
Excel #0,0,3.4809112548828125e-5
Excel #0,1,0.616417646408081
Excel #0,0,4.00543212890625e-5
Excel #0,1,0.8939187526702881
Excel #0,0,3.695487976074219e-5
Excel #0,1,0.7756924629211426
Excel #0,0,5.030632019042969e-5
Excel #0,1,0.7541773319244385
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.7132694721221924
Excel #0,0,4.2438507080078125e-5
Excel #0,1,0.7883772850036621
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.5912108421325684
Excel #0,0,3.5762786865234375e-5
Excel #0,1,0.6637747287750244
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.6957056522369385
Excel #0,0,4.029273986816406e-5
Excel #0,1,0.7511446475982666
Excel #0,0,3.361701965332031e-5
Excel #0,1,0.8690629005432129
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.7725894451141357
Excel #0,0,3.743171691894531e-5
Excel #0,1,0.7059376239776611
Excel #0,0,3.981590270996094e-5
Excel #0,1,0.992866039276123
Excel #0,0,5.626678466796875e-5
Excel #0,1,0.6345109939575195
Excel #0,0,3.5762786865234375e-5
Excel #0,1,0.67287445068359375
Excel #0,0,7.2479248046875e-5
Excel #0,1,0.5677738189697266
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.7008862495422363
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.5841803550720215
Excel #0,0,6.67572021484375e-5
Excel #0,1,0.7555098533630371
Excel #0,0,3.600120544433594e-5
Excel #0,1,0.8450877666473389
Excel #0,0,3.4332275390625e-5
Excel #0,1,0.7196249961853027
Excel #0,0,4.124641418457031e-5
Excel #0,1,0.5411241054534912
Excel #0,0,5.340576171875e-5
Excel #0,1,0.7513148784637451
Excel #0,0,5.316734313964844e-5
Excel #0,1,0.7894413471221924
Excel #0,0,0.002674579620361328
Excel #0,1,0.7934024333953857
Excel #0,0,4.267692565917969e-5
Excel #0,1,0.7684857845306396
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.7310805320739746
Excel #0,0,3.504753112792969e-5
Excel #0,1,0.8491442203521729
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.7884194850921631
Excel #0,0,3.457069396972656e-5
Excel #0,1,0.6496539115905762
Excel #0,0,3.838539123535156e-5
Excel #0,1,0.6961827278137207
