endpoint_id,num_concurrent,duration
Excel #0,0,1.373291015625e-4
Excel #0,1,1.4191668033599854
Excel #0,0,6.008148193359375e-5
Excel #0,1,1.1538689136505127
Excel #0,0,1.0395050048828125e-4
Excel #0,1,1.286026954650879
Excel #0,0,3.5381317138671875e-4
Excel #0,1,1.2616314888000488
Excel #0,0,4.029273986816406e-5
Excel #0,1,1.9241719245910645
Excel #0,0,3.409385681152344e-5
Excel #0,1,1.2600955963134766
Excel #0,0,2.1648406982421875e-4
Excel #0,1,1.281733512878418
Excel #0,0,0.00011968612670898438
Excel #0,1,1.3503775596618652
Excel #0,0,5.054473876953125e-5
Excel #0,1,2.0280511379241943
Excel #0,0,1.964569091796875e-4
Excel #0,1,1.0752506256103516
Excel #0,0,4.458427429199219e-5
Excel #0,1,1.1568069458007813
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.2271065711975098
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.115487813949585
Excel #0,0,3.132820129394531e-4
Excel #0,1,1.404069423675537
Excel #0,0,1.6117095947265625e-4
Excel #0,1,1.8121390342712402
Excel #0,0,6.3419342041015625e-05
Excel #0,1,1.4217472076416016
Excel #0,0,1.25885009765625e-4
Excel #0,1,1.8512182235717773
Excel #0,0,9.2029571533203125e-05
Excel #0,1,1.0847854614257813
Excel #0,0,5.269050598144531e-5
Excel #0,1,1.1082940101623535
Excel #0,0,7.605552673339844e-5
Excel #0,1,1.2777767181396484
Excel #0,0,5.6743621826171875e-5
Excel #0,1,2.1912503242492676
Excel #0,0,3.1948089599609375e-5
Excel #0,1,1.294393539428711
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.1663219928741455
Excel #0,0,5.936622619628906e-5
Excel #0,1,1.255007028579712
Excel #0,0,1.0395050048828125e-4
Excel #0,1,1.1330592632293701
Excel #0,0,6.67572021484375e-5
Excel #0,1,1.2511870861053467
Excel #0,0,2.2673606872558594e-4
Excel #0,1,1.9126853942871094
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.3888611793518066
Excel #0,0,0.00019598007202148438
Excel #0,1,1.9906377792358398
Excel #0,0,1.049041748046875e-4
Excel #0,1,1.2395274639129639
Excel #0,0,9.799003601074219e-5
Excel #0,1,1.1288213729858398
Excel #0,0,0.0011286735534667969
Excel #0,1,1.3194913864135742
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.6610095500946045
Excel #0,0,2.4390220642089844e-4
Excel #0,1,1.1485810279846191
Excel #0,0,0.00015020370483398438
Excel #0,1,1.1766550540924072
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.2245979309082031
Excel #0,0,5.7220458984375e-5
Excel #0,1,1.3040285110473633
Excel #0,0,7.2479248046875e-5
Excel #0,1,5.503106594085693
Excel #0,0,8.869171142578125e-5
Excel #0,1,3.390580177307129
Excel #0,0,8.0108642578125e-5
Excel #0,1,5.220768451690674
Excel #0,0,2.3365020751953125e-5
Excel #0,1,5.720519542694092
Excel #0,0,2.2125244140625e-4
Excel #0,1,1.1942956447601318
Excel #0,0,4.124641418457031e-5
Excel #0,1,1.2705464363098145
Excel #0,0,2.0956993103027344e-4
Excel #0,1,2.5981087684631348
Excel #0,0,2.0742416381835938e-05
Excel #0,1,2.0526528358459473
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.8034346103668213
Excel #0,0,1.418590545654297e-4
Excel #0,1,1.5738327503204346
Excel #0,0,4.124641418457031e-5
Excel #0,1,1.7155566215515137
Excel #0,0,4.6253204345703125e-5
Excel #0,1,2.297183036804199
Excel #0,0,2.7179718017578125e-5
Excel #0,1,1.2513775825500488
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.2394726276397705
Excel #0,0,4.029273986816406e-5
Excel #0,1,1.4594790935516357
Excel #0,0,4.8160552978515625e-5
Excel #0,1,2.9314072132110596
Excel #0,0,0.00012922286987304688
Excel #0,1,1.904080867767334
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.5739145278930664
Excel #0,0,9.7751617431640625e-05
Excel #0,1,1.1227641105651855
Excel #0,0,6.1511993408203125e-05
Excel #0,1,1.2921085357666016
Excel #0,0,4.9591064453125e-5
Excel #0,1,2.170560121536255
Excel #0,0,6.794929504394531e-5
Excel #0,1,1.436418056488037
Excel #0,0,4.5299530029296875e-5
Excel #0,1,1.3800110816955566
Excel #0,0,5.245208740234375e-5
Excel #0,1,2.0563547611236572
Excel #0,0,2.105236053466797e-4
Excel #0,1,1.579329490661621
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.25604248046875
Excel #0,0,0.00011682510375976563
Excel #0,1,1.1929097175598145
Excel #0,0,2.4080276489257813e-05
Excel #0,1,1.6218340396881104
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.1676604747772217
Excel #0,0,4.315376281738281e-5
Excel #0,1,1.2760510444641113
Excel #0,0,1.6498565673828125e-4
Excel #0,1,1.3814525604248047
Excel #0,0,4.172325134277344e-5
Excel #0,1,1.6612348556518555
Excel #0,0,2.8848648071289063e-05
Excel #0,1,1.3518896102905273
Excel #0,0,6.1511993408203125e-05
Excel #0,1,1.2651939392089844
Excel #0,0,5.1021575927734375e-5
Excel #0,1,1.1075477600097656
Excel #0,0,5.6743621826171875e-5
Excel #0,1,1.3134374618530273
Excel #0,0,5.125999450683594e-5
Excel #0,1,1.856919288635254
Excel #0,0,9.131431579589844e-5
Excel #0,1,1.2427654266357422
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.216301441192627
Excel #0,0,1.1610984802246094e-4
Excel #0,1,1.3265650272369385
Excel #0,0,5.078315734863281e-5
Excel #0,1,1.7998149394989014
Excel #0,0,2.9087066650390625e-5
Excel #0,1,1.4411866664886475
Excel #0,0,3.838539123535156e-5
Excel #0,1,1.5120086669921875
Excel #0,0,6.270408630371094e-5
Excel #0,1,1.312384843826294
Excel #0,0,1.1348724365234375e-4
Excel #0,1,1.657369613647461
Excel #0,0,0.0013442039489746094
Excel #0,1,1.2459368705749512
Excel #0,0,3.7670135498046875e-5
Excel #0,1,2.2922282218933105
Excel #0,0,4.744529724121094e-5
Excel #0,1,1.7172715663909912
Excel #0,0,5.4836273193359375e-5
Excel #0,1,1.3576936721801758
Excel #0,0,4.9114227294921875e-5
Excel #0,1,1.6721720695495605
Excel #0,0,7.2479248046875e-5
Excel #0,1,1.6729767322540283
Excel #0,0,4.649162292480469e-5
Excel #0,1,1.3453757762908936
Excel #0,0,4.076957702636719e-5
Excel #0,1,1.0241479873657227
Excel #0,0,4.7397613525390625e-4
Excel #0,1,1.9117629528045654
Excel #0,0,3.695487976074219e-5
Excel #0,1,1.5573220252990723
Excel #0,0,2.09808349609375e-4
Excel #0,1,1.3231589794158936
Excel #0,0,4.601478576660156e-5
Excel #0,1,2.1464412212371826
Excel #1,1,1.6055495738983154
Excel #1,0,0.0011208057403564453
Excel #1,1,1.237807273864746
Excel #1,0,6.7138671875e-4
Excel #1,1,1.0286223888397217
Excel #1,0,0.00065326690673828125
Excel #1,1,1.067225694656372
Excel #1,0,3.294944763183594e-4
Excel #1,1,1.8595941066741943
Excel #1,0,6.008148193359375e-5
Excel #1,1,1.780489206314087
Excel #1,0,7.128715515136719e-5
Excel #1,1,1.081376075744629
Excel #1,0,1.0013580322265625e-4
Excel #1,1,1.0819010734558105
Excel #1,0,9.441375732421875e-5
Excel #1,1,1.1060853004455566
Excel #1,0,0.00011396408081054688
Excel #1,1,1.3436038494110107
Excel #1,0,7.700920104980469e-5
Excel #1,1,1.1500098705291748
Excel #1,0,7.319450378417969e-5
Excel #1,1,1.672987937927246
Excel #1,0,0.00018358230590820313
Excel #1,1,1.1543316841125488
Excel #1,0,9.918212890625e-5
Excel #1,1,1.7468791007995605
Excel #1,0,1.5044212341308594e-4
Excel #1,1,1.1042544841766357
Excel #1,0,9.0122222900390625e-05
Excel #1,1,1.0717453956604004
Excel #1,0,8.5353851318359375e-05
Excel #1,1,1.0788991451263428
Excel #1,0,6.079673767089844e-5
Excel #1,1,1.4912891387939453
Excel #1,0,3.719329833984375e-5
Excel #1,1,1.1179718971252441
Excel #1,0,6.651878356933594e-5
Excel #1,1,1.6655097007751465
Excel #1,0,3.337860107421875e-5
Excel #1,1,1.1110453605651855
Excel #1,0,6.794929504394531e-5
Excel #1,1,1.095947504043579
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.2109479904174805
Excel #1,0,5.626678466796875e-5
Excel #1,1,1.3012022972106934
Excel #1,0,8.487701416015625e-5
Excel #1,1,1.3525707721710205
Excel #1,0,8.082389831542969e-5
Excel #1,1,1.8270537853240967
Excel #1,0,5.698204040527344e-5
Excel #1,1,2.496427536010742
Excel #1,0,3.6716461181640625e-5
Excel #1,1,1.6562142372131348
Excel #1,0,2.0885467529296875e-4
Excel #1,1,1.3520023822784424
Excel #1,0,0.00011682510375976563
Excel #1,1,1.1324613094329834
Excel #1,0,5.1021575927734375e-5
Excel #1,1,1.7740776538848877
Excel #1,0,3.933906555175781e-5
Excel #1,1,2.2314069271087646
Excel #1,0,2.8848648071289063e-05
Excel #1,1,1.3131303787231445
Excel #1,0,6.29425048828125e-5
Excel #1,1,1.2036523818969727
Excel #1,0,6.866455078125e-5
Excel #1,1,1.436622142791748
Excel #1,0,4.9114227294921875e-5
Excel #1,1,1.8370096683502197
Excel #1,0,9.226799011230469e-5
Excel #1,1,1.0963068008422852
Excel #1,0,4.76837158203125e-5
Excel #1,1,1.2023067474365234
Excel #1,0,0.00010156631469726563
Excel #1,1,1.420914888381958
Excel #1,0,3.457069396972656e-5
Excel #1,1,1.36777925491333
Excel #1,0,3.4332275390625e-5
Excel #1,1,1.1475024223327637
Excel #1,0,4.076957702636719e-5
Excel #1,1,1.0843596458435059
Excel #1,0,5.507469177246094e-5
Excel #1,1,1.3695969581604004
Excel #1,0,0.00018453598022460938
Excel #1,1,2.302396774291992
Excel #1,0,2.47955322265625e-5
Excel #1,1,1.277456283569336
Excel #1,0,5.6743621826171875e-5
Excel #1,1,1.0501742362976074
Excel #1,0,4.8160552978515625e-5
Excel #1,1,1.1360220909118652
Excel #1,0,2.47955322265625e-5
Excel #1,1,1.1709589958190918
Excel #1,0,4.0411949157714844e-4
Excel #1,1,1.0322825908660889
Excel #1,0,6.008148193359375e-5
Excel #1,1,1.218329906463623
Excel #1,0,4.673004150390625e-5
Excel #1,1,1.9903554916381836
Excel #1,0,2.9087066650390625e-5
Excel #1,1,1.4402217864990234
Excel #1,0,2.7179718017578125e-5
Excel #1,1,0.9961693286895752
Excel #1,0,8.511543273925781e-5
Excel #1,1,1.1364874839782715
Excel #1,0,1.1730194091796875e-4
Excel #1,1,1.0784814357757568
Excel #1,0,3.838539123535156e-5
Excel #1,1,0.9795174598693848
Excel #1,0,5.2928924560546875e-5
Excel #1,1,1.3138132095336914
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.1814639568328857
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.2994325160980225
Excel #1,0,3.743171691894531e-5
Excel #1,1,1.06498384475708
Excel #1,0,6.747245788574219e-5
Excel #1,1,1.1115739345550537
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.1972365379333496
Excel #1,0,6.2465667724609375e-05
Excel #1,1,1.9607772827148438
Excel #1,0,2.5272369384765625e-5
Excel #1,1,1.2626192569732666
Excel #1,0,8.8214874267578125e-05
Excel #1,1,1.2290503978729248
Excel #1,0,0.00020742416381835938
Excel #1,1,1.151644229888916
Excel #1,0,2.384185791015625e-5
Excel #1,1,1.409027099609375
Excel #1,0,3.5762786865234375e-5
Excel #1,1,1.1291399002075195
Excel #1,0,9.632110595703125e-5
Excel #1,1,1.4823803901672363
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.2188594341278076
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.6183090209960938
Excel #1,0,2.4318695068359375e-5
Excel #1,1,1.1162872314453125
Excel #1,0,0.00053691864013671875
Excel #1,1,1.1449294090270996
Excel #1,0,5.078315734863281e-5
Excel #1,1,0.9721338748931885
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.3978493213653564
Excel #1,0,1.2373924255371094e-4
Excel #1,1,1.2053823471069336
Excel #1,0,6.4373016357421875e-05
Excel #1,1,1.869234561920166
Excel #1,0,0.00011014938354492188
Excel #1,1,1.07393479347229
Excel #1,0,9.989738464355469e-5
Excel #1,1,1.089362621307373
Excel #1,0,1.697540283203125e-4
Excel #1,1,1.2843198776245117
Excel #1,0,4.673004150390625e-5
Excel #1,1,1.7993857860565186
Excel #1,0,5.125999450683594e-5
Excel #1,1,1.6547632217407227
Excel #1,0,3.2329559326171875e-4
Excel #1,1,1.2587571144104004
Excel #1,0,5.245208740234375e-5
Excel #1,1,1.223414421081543
Excel #1,0,2.4318695068359375e-5
Excel #1,1,1.170520305633545
Excel #1,0,6.9141387939453125e-05
Excel #1,1,1.1302008628845215
Excel #1,0,1.0967254638671875e-4
Excel #1,1,0.9971303939819336
Excel #1,0,2.574920654296875e-5
Excel #1,1,1.0280828475952148
Excel #1,0,3.8623809814453125e-5
Excel #1,1,1.077354907989502
Excel #1,0,2.970695495605469e-4
Excel #1,1,1.1824698448181152
Excel #1,0,5.2928924560546875e-5
Excel #1,1,1.2771682739257813
Excel #1,0,4.7206878662109375e-5
Excel #1,1,1.0638251304626465
Excel #1,0,1.0514259338378906e-4
Excel #1,1,1.138688087463379
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.192713975906372
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.7116672992706299
Excel #1,0,8.5353851318359375e-05
Excel #1,1,1.0230910778045654
Excel #1,0,3.528594970703125e-5
Excel #1,1,1.0512809753417969
Excel #1,0,0.00014734268188476563
Excel #1,1,1.2556073665618896
Excel #1,0,1.4138221740722656e-4
Excel #1,1,1.022667407989502
Excel #1,0,0.00013589859008789063
Excel #1,1,1.1379334926605225
Excel #1,0,0.002460479736328125
Excel #1,1,1.173341989517212
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.1479511260986328
Excel #1,0,4.46319580078125e-4
Excel #1,1,1.2677044868469238
Excel #1,0,5.1021575927734375e-5
Excel #1,1,1.9608001708984375
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.178210735321045
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.2212803363800049
Excel #1,0,3.337860107421875e-5
Excel #1,1,1.2051730155944824
Excel #1,0,3.147125244140625e-5
Excel #1,1,1.2364022731781006
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.1487913131713867
Excel #1,0,6.8187713623046875e-05
Excel #1,1,1.221407413482666
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.5825421810150146
Excel #1,0,2.2172927856445313e-05
Excel #1,1,0.9664056301116943
Excel #1,0,3.409385681152344e-5
Excel #1,1,1.0608229637145996
Excel #1,0,5.9604644775390625e-5
Excel #1,1,1.1393499374389648
Excel #1,0,3.5762786865234375e-5
Excel #1,1,1.0544037818908691
Excel #1,0,2.3245811462402344e-4
Excel #1,1,1.3863005638122559
Excel #1,0,5.125999450683594e-5
Excel #1,1,1.2259693145751953
Excel #1,0,0.00020360946655273438
Excel #1,1,1.840651512145996
Excel #1,0,3.314018249511719e-5
Excel #1,1,1.0924737453460693
Excel #1,0,3.743171691894531e-5
Excel #1,1,1.0952463150024414
Excel #1,0,3.886222839355469e-5
Excel #1,1,1.2191054821014404
Excel #1,0,5.173683166503906e-5
Excel #1,1,1.9036848545074463
Excel #1,0,9.083747863769531e-5
Excel #1,1,0.9717214107513428
Excel #1,0,6.031990051269531e-5
Excel #1,1,1.0523309707641602
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.1355648040771484
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.0212421417236328
Excel #1,0,1.983642578125e-4
Excel #1,1,1.3605623245239258
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.6911513805389404
Excel #1,0,0.00015497207641601563
Excel #1,1,1.19169282913208
Excel #1,0,9.441375732421875e-5
Excel #1,1,1.894080400466919
Excel #1,0,0.00011777877807617188
Excel #1,1,1.2104721069335938
Excel #1,0,7.9631805419921875e-05
Excel #1,1,1.0850820541381836
Excel #1,0,1.239776611328125e-4
Excel #1,1,1.1778326034545898
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.1362245082855225
Excel #1,0,5.614757537841797e-4
Excel #1,1,1.1491026878356934
Excel #1,0,5.7220458984375e-5
Excel #1,1,1.2346811294555664
Excel #1,0,5.054473876953125e-5
Excel #1,1,1.9005367755889893
Excel #1,0,1.8215179443359375e-4
Excel #1,1,1.3883039951324463
Excel #1,0,3.0279159545898438e-05
Excel #1,1,1.0342051982879639
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.16391921043396
Excel #1,0,2.6226043701171875e-5
Excel #1,1,1.0043561458587646
Excel #1,0,8.654594421386719e-5
Excel #1,1,1.0776541233062744
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.1172254085540771
Excel #1,0,4.9114227294921875e-5
Excel #1,1,1.5393548011779785
Excel #1,0,2.2411346435546875e-5
Excel #1,1,1.1126325130462646
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.1305294036865234
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.0730915069580078
Excel #1,0,5.412101745605469e-5
Excel #1,1,0.98532867431640625
Excel #1,0,7.271766662597656e-5
Excel #1,1,1.229990005493164
Excel #1,0,2.86102294921875e-5
Excel #1,1,1.0896854400634766
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.3035366535186768
Excel #1,0,5.068778991699219e-4
Excel #1,1,1.250227451324463
Excel #1,0,3.4809112548828125e-5
Excel #1,1,1.1460342407226563
Excel #1,0,0.00013494491577148438
Excel #1,1,1.078911304473877
Excel #1,0,6.890296936035156e-5
Excel #1,1,1.1354992389678955
Excel #1,0,1.7070770263671875e-4
Excel #1,1,1.9841079711914063
Excel #1,0,2.5272369384765625e-5
Excel #1,1,0.9817309379577637
Excel #1,0,3.743171691894531e-5
Excel #1,1,1.0773520469665527
Excel #1,0,5.125999450683594e-5
Excel #1,1,1.2367274761199951
Excel #1,0,0.00011110305786132813
Excel #1,1,1.7928359508514404
Excel #1,0,3.08990478515625e-4
Excel #1,1,0.968665599822998
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.0776176452636719
Excel #1,0,4.673004150390625e-5
Excel #1,1,1.4393115043640137
Excel #1,0,7.343292236328125e-5
Excel #1,1,1.1538429260253906
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.0940220355987549
Excel #1,0,1.0418891906738281e-4
Excel #1,1,1.0274920463562012
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.6917104721069336
Excel #1,0,3.39508056640625e-4
Excel #1,1,1.257504940032959
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.003307580947876
Excel #1,0,1.9812583923339844e-4
Excel #1,1,1.2172880172729492
Excel #1,0,9.5367431640625e-5
Excel #1,1,1.892540454864502
Excel #1,0,7.033348083496094e-5
Excel #1,1,0.9592349529266357
Excel #1,0,0.00018453598022460938
Excel #1,1,0.9065253734588623
Excel #1,0,5.8650970458984375e-5
Excel #1,1,1.1391193866729736
Excel #1,0,1.1348724365234375e-4
Excel #1,1,1.8276875019073486
Excel #1,0,5.269050598144531e-5
Excel #1,1,1.4013135433197021
Excel #1,0,8.940696716308594e-5
Excel #1,1,1.1344809532165527
Excel #1,0,1.0013580322265625e-4
Excel #1,1,1.147902011871338
Excel #1,0,4.8160552978515625e-5
Excel #1,1,1.137805700302124
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.2746825218200684
Excel #1,0,3.0279159545898438e-05
Excel #1,1,1.2246513366699219
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.1031432151794434
Excel #1,0,1.4400482177734375e-4
Excel #1,1,1.2102949619293213
Excel #1,0,3.933906555175781e-5
Excel #1,1,1.0639519691467285
Excel #1,0,2.4318695068359375e-5
Excel #1,1,1.2148776054382324
Excel #1,0,6.1511993408203125e-05
Excel #1,1,1.2146308422088623
Excel #1,0,1.647472381591797e-4
Excel #1,1,0.982663631439209
Excel #1,0,4.57763671875e-5
Excel #1,1,0.9517157077789307
Excel #1,0,0.00016927719116210938
Excel #1,1,1.0680739879608154
Excel #1,0,1.5163421630859375e-4
Excel #1,1,1.5342023372650146
Excel #1,0,3.7670135498046875e-5
Excel #1,1,1.047398567199707
Excel #1,0,5.984306335449219e-5
Excel #1,1,1.0564768314361572
Excel #1,0,6.175041198730469e-5
Excel #1,1,1.3031423091888428
Excel #1,0,1.4853477478027344e-4
Excel #1,1,1.9394745826721191
Excel #1,0,0.00010728836059570313
Excel #1,1,1.1105847358703613
Excel #1,0,4.6253204345703125e-5
Excel #1,1,1.0591678619384766
Excel #1,0,6.008148193359375e-5
Excel #1,1,1.0970683097839355
Excel #1,0,3.0994415283203125e-5
Excel #1,1,1.072901725769043
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.8433983325958252
Excel #1,0,0.0019140243530273438
Excel #1,1,1.0776023864746094
Excel #1,0,0.00015401840209960938
Excel #1,1,1.0706405639648438
Excel #1,0,0.00013971328735351563
Excel #1,1,1.3485198020935059
Excel #1,0,4.8160552978515625e-5
Excel #1,1,1.8884906768798828
Excel #1,0,2.765655517578125e-5
Excel #1,1,1.2324252128601074
Excel #1,0,4.3654441833496094e-4
Excel #1,1,1.2558319568634033
Excel #1,0,1.18255615234375e-4
Excel #1,1,1.2045574188232422
Excel #1,0,0.00010824203491210938
Excel #1,1,1.1626272201538086
Excel #1,0,7.915496826171875e-5
Excel #1,1,1.8648366928100586
Excel #1,0,3.4332275390625e-5
Excel #1,1,1.0671288967132568
Excel #1,0,4.410743713378906e-5
Excel #1,1,1.0289421081542969
Excel #1,0,0.00013589859008789063
Excel #1,1,1.0912668704986572
Excel #1,0,4.267692565917969e-5
Excel #1,1,1.9002935886383057
Excel #1,0,1.0466575622558594e-4
Excel #1,1,1.1260294914245605
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.5271286964416504
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.3132996559143066
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.7858161926269531
Excel #1,0,8.845329284667969e-5
Excel #1,1,1.1035957336425781
Excel #1,0,5.698204040527344e-5
Excel #1,1,1.127211093902588
Excel #1,0,0.00015020370483398438
Excel #1,1,1.199303150177002
Excel #1,0,9.059906005859375e-5
Excel #1,1,0.9104595184326172
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.2421388626098633
Excel #1,0,5.221366882324219e-5
Excel #1,1,1.0646531581878662
Excel #1,0,8.869171142578125e-5
Excel #1,1,1.6001837253570557
Excel #1,0,4.458427429199219e-5
Excel #1,1,1.2604351043701172
Excel #1,0,3.814697265625e-5
Excel #1,1,1.8608372211456299
Excel #1,0,3.838539123535156e-5
Excel #1,1,1.0774521827697754
Excel #1,0,6.270408630371094e-5
Excel #1,1,1.0508701801300049
Excel #1,0,6.461143493652344e-5
Excel #1,1,1.0602741241455078
Excel #1,0,6.890296936035156e-5
Excel #1,1,1.0231409072875977
Excel #1,0,1.323223114013672e-4
Excel #1,1,1.16392183303833
Excel #1,0,4.506111145019531e-5
Excel #1,1,1.535623550415039
Excel #1,0,1.811981201171875e-4
Excel #1,1,1.2785089015960693
Excel #1,0,6.604194641113281e-5
Excel #1,1,1.7551875114440918
Excel #1,0,2.384185791015625e-5
Excel #1,1,1.0351736545562744
Excel #1,0,4.935264587402344e-5
Excel #1,1,1.0612711906433105
Excel #1,0,5.0067901611328125e-5
Excel #1,1,1.0304219722747803
Excel #1,0,6.175041198730469e-5
Excel #1,1,1.751655101776123
Excel #1,0,9.822845458984375e-5
Excel #1,1,1.1113500595092773
Excel #1,0,1.1134147644042969e-4
Excel #1,1,0.9892427921295166
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.060692310333252
Excel #1,0,0.00018167495727539063
Excel #1,1,1.8716988563537598
Excel #1,0,3.0040740966796875e-5
Excel #1,1,1.058347225189209
Excel #1,0,4.553794860839844e-5
Excel #1,1,1.0536930561065674
Excel #1,0,5.054473876953125e-5
Excel #1,1,1.1221020221710205
Excel #1,0,1.9097328186035156e-4
Excel #1,1,1.3877487182617188
Excel #1,0,4.482269287109375e-5
Excel #1,1,1.9255120754241943
Excel #1,0,0.00011396408081054688
Excel #1,1,1.0975751876831055
Excel #1,0,4.673004150390625e-5
Excel #1,1,1.078955888748169
Excel #1,0,2.9802322387695313e-05
Excel #1,1,1.240384578704834
Excel #1,0,6.508827209472656e-5
Excel #1,1,1.0733132362365723
Excel #1,0,0.00011873245239257813
Excel #1,1,1.1222925186157227
Excel #1,0,4.57763671875e-5
Excel #1,1,1.8216962814331055
Excel #1,0,9.1552734375e-5
Excel #1,1,0.9997596740722656
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.6245336532592773
Excel #1,0,1.0609626770019531e-4
Excel #1,1,1.0353877544403076
Excel #1,0,4.7206878662109375e-5
Excel #1,1,1.7826862335205078
Excel #1,0,6.222724914550781e-5
Excel #1,1,1.0478813648223877
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.4960529804229736
Excel #1,0,8.788108825683594e-4
Excel #1,1,1.183558702468872
Excel #1,0,3.886222839355469e-5
Excel #1,1,1.7524054050445557
Excel #1,0,2.6941299438476563e-05
Excel #1,1,1.1813578605651855
Excel #1,0,2.193450927734375e-4
Excel #1,1,1.1389150619506836
Excel #1,0,4.863739013671875e-5
Excel #1,1,1.2689423561096191
Excel #1,0,3.8623809814453125e-5
Excel #1,1,1.9248275756835938
Excel #1,0,3.4332275390625e-5
Excel #1,1,1.2115421295166016
Excel #1,0,4.482269287109375e-5
Excel #1,1,1.0345821380615234
Excel #1,0,2.9659271240234375e-4
Excel #1,1,1.3353986740112305
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.9659440517425537
Excel #1,0,3.0040740966796875e-5
Excel #1,1,1.1681358814239502
Excel #1,0,5.054473876953125e-5
Excel #1,1,1.1576852798461914
Excel #1,0,1.373291015625e-4
Excel #1,1,1.2357323169708252
Excel #1,0,5.745887756347656e-5
Excel #1,1,1.2709095478057861
Excel #1,0,3.9768218994140625e-4
Excel #1,1,1.8542897701263428
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.1375789642333984
Excel #1,0,4.9114227294921875e-5
Excel #1,1,1.134575366973877
Excel #1,0,3.1757354736328125e-4
Excel #1,1,1.3441486358642578
Excel #1,0,0.00011682510375976563
Excel #1,1,1.1375231742858887
Excel #1,0,1.1086463928222656e-4
Excel #1,1,1.2782480716705322
Excel #1,0,5.53131103515625e-5
Excel #1,1,1.1932640075683594
Excel #1,0,5.602836608886719e-5
Excel #1,1,1.545628547668457
Excel #1,0,1.380443572998047e-4
Excel #1,1,1.2549688816070557
Excel #1,0,9.655952453613281e-5
Excel #1,1,1.2398929595947266
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.9816226959228516
Excel #1,0,1.556873321533203e-4
Excel #1,1,1.216726541519165
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.1318185329437256
Excel #1,0,1.399517059326172e-4
Excel #1,1,4.109292268753052
Excel #1,0,3.647804260253906e-5
Excel #1,1,1.8531904220581055
Excel #1,0,9.441375732421875e-5
Excel #1,1,1.8615927696228027
Excel #1,0,3.528594970703125e-5
Excel #1,1,5.536482334136963
Excel #1,0,7.224082946777344e-5
Excel #1,1,1.245833158493042
Excel #1,0,2.6464462280273438e-05
Excel #1,1,1.1943190097808838
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.2019305229187012
Excel #1,0,0.00011396408081054688
Excel #1,1,1.0625228881835938
Excel #1,0,1.0943412780761719e-4
Excel #1,1,0.93175506591796875
Excel #1,0,6.1511993408203125e-05
