endpoint_id,num_concurrent,duration
Excel #0,0,3.886222839355469e-5
Excel #0,1,1.556588888168335
Excel #0,0,2.47955322265625e-5
Excel #0,1,0.9375967979431152
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.5017120838165283
Excel #0,0,9.083747863769531e-5
Excel #0,1,2.043462038040161
Excel #0,0,3.123283386230469e-5
Excel #0,1,2.212617874145508
Excel #0,0,1.3446807861328125e-4
Excel #0,1,1.205965280532837
Excel #0,0,1.1920928955078125e-4
Excel #0,1,1.0369391441345215
Excel #0,0,4.458427429199219e-5
Excel #0,1,1.6157267093658447
Excel #0,0,2.6464462280273438e-05
Excel #0,1,1.0076696872711182
Excel #0,0,4.124641418457031e-5
Excel #0,1,1.0132112503051758
Excel #0,0,1.0776519775390625e-4
Excel #0,1,1.1033287048339844
Excel #0,0,1.0776519775390625e-4
Excel #0,1,0.9593214988708496
Excel #0,0,3.294944763183594e-4
Excel #0,1,1.099905014038086
Excel #0,0,1.4591217041015625e-4
Excel #0,1,1.018104076385498
Excel #0,0,2.574920654296875e-5
Excel #0,1,0.9761672019958496
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.663874626159668
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.2571618556976318
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.1990203857421875
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.1873183250427246
Excel #0,0,1.10626220703125e-4
Excel #0,1,1.0043153762817383
Excel #0,0,3.6716461181640625e-5
Excel #0,1,1.0959510803222656
Excel #0,0,5.7220458984375e-5
Excel #0,1,1.7265398502349854
Excel #0,0,2.5033950805664063e-05
Excel #0,1,1.197127342224121
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.045682430267334
Excel #0,0,3.7670135498046875e-5
Excel #0,1,1.0333809852600098
Excel #0,0,0.00012731552124023438
Excel #0,1,1.074120044708252
Excel #0,0,4.76837158203125e-5
Excel #0,1,2.2416696548461914
Excel #0,0,3.075599670410156e-5
Excel #0,1,1.1278202533721924
Excel #0,0,1.5091896057128906e-4
Excel #0,1,1.3873612880706787
Excel #0,0,5.45501708984375e-4
Excel #0,1,0.9976081848144531
Excel #0,0,7.724761962890625e-5
Excel #0,1,1.0308129787445068
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.2684149742126465
Excel #0,0,2.8371810913085938e-05
Excel #0,1,1.2985453605651855
Excel #0,0,5.030632019042969e-5
Excel #0,1,1.653378963470459
Excel #0,0,4.38690185546875e-5
Excel #0,1,0.8942391872406006
Excel #0,0,6.389617919921875e-5
Excel #0,1,1.1955592632293701
Excel #0,0,2.2912025451660156e-4
Excel #0,1,0.9467949867248535
Excel #0,0,4.124641418457031e-5
Excel #0,1,0.9828994274139404
Excel #0,0,5.888938903808594e-5
Excel #0,1,1.1210730075836182
Excel #0,0,3.910064697265625e-5
Excel #0,1,1.4384136199951172
Excel #0,0,2.4318695068359375e-5
Excel #0,1,1.1709198951721191
Excel #0,0,0.0019173622131347656
Excel #0,1,1.0089256763458252
Excel #0,0,1.3184547424316406e-4
Excel #0,1,1.0339007377624512
Excel #0,0,2.758502960205078e-4
Excel #0,1,1.1653006076812744
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.736454963684082
Excel #0,0,9.059906005859375e-5
Excel #0,1,1.1196532249450684
Excel #0,0,7.43865966796875e-5
Excel #0,1,1.8291168212890625
Excel #0,0,0.00010728836059570313
Excel #0,1,1.0797533988952637
Excel #0,0,1.9049644470214844e-4
Excel #0,1,1.071864366531372
Excel #0,0,2.6464462280273438e-05
Excel #0,1,1.1955947875976563
Excel #0,0,6.771087646484375e-5
Excel #0,1,1.0188915729522705
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.0413544178009033
Excel #0,0,7.6770782470703125e-05
Excel #0,1,1.4441452026367188
Excel #0,0,6.661415100097656e-4
Excel #0,1,1.214177131652832
Excel #0,0,0.00014734268188476563
Excel #0,1,2.157273530960083
Excel #0,0,1.9431114196777344e-4
Excel #0,1,1.5275368690490723
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.0117452144622803
Excel #0,0,5.3882598876953125e-5
Excel #0,1,0.9814419746398926
Excel #0,0,4.634857177734375e-4
Excel #0,1,1.0151281356811523
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.612546682357788
Excel #0,0,1.285076141357422e-4
Excel #0,1,1.0653481483459473
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.068673849105835
Excel #0,0,5.030632019042969e-5
Excel #0,1,1.1195528507232666
Excel #0,0,2.3365020751953125e-5
Excel #0,1,1.0452024936676025
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.259786605834961
Excel #0,0,1.327991485595703e-4
Excel #0,1,1.0475363731384277
Excel #0,0,1.2612342834472656e-4
Excel #0,1,1.640815258026123
Excel #0,0,3.409385681152344e-5
Excel #0,1,1.0335261821746826
Excel #0,0,5.1021575927734375e-5
Excel #0,1,1.095362663269043
Excel #0,0,0.00021123886108398438
Excel #0,1,1.1496903896331787
Excel #0,0,3.600120544433594e-5
Excel #0,1,1.0666236877441406
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.6734623908996582
Excel #0,0,9.34600830078125e-5
Excel #0,1,1.1489980220794678
Excel #0,0,0.00064373016357421875
Excel #0,1,1.192699670791626
Excel #0,0,1.087188720703125e-4
Excel #0,1,1.347722053527832
Excel #0,0,6.461143493652344e-5
Excel #0,1,1.8788740634918213
Excel #0,0,2.5033950805664063e-05
Excel #0,1,1.0843074321746826
Excel #0,0,0.00012350082397460938
Excel #0,1,0.970611572265625
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.0546555519104004
Excel #0,0,1.6188621520996094e-4
Excel #0,1,1.9613752365112305
Excel #0,0,6.890296936035156e-5
Excel #0,1,1.1041386127471924
Excel #0,0,2.6297569274902344e-4
Excel #0,1,1.2349307537078857
Excel #0,0,3.3855438232421875e-5
Excel #0,1,1.0179274082183838
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.624497652053833
Excel #0,0,3.790855407714844e-5
Excel #0,1,0.9652571678161621
Excel #0,0,3.910064697265625e-5
Excel #0,1,1.5081071853637695
Excel #0,0,4.5299530029296875e-5
Excel #0,1,1.6554419994354248
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.1232683658599854
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.2270503044128418
Excel #0,0,0.00011301040649414063
Excel #0,1,1.0148954391479492
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.041416883468628
Excel #0,0,1.6999244689941406e-4
Excel #0,1,1.766474723815918
Excel #0,0,0.00010919570922851563
Excel #0,1,1.077451229095459
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.8910224437713623
Excel #0,0,3.314018249511719e-4
Excel #0,1,1.194209098815918
Excel #0,0,8.869171142578125e-5
Excel #0,1,1.5015435218811035
Excel #0,0,0.00011301040649414063
Excel #0,1,1.2152276039123535
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.575221061706543
Excel #0,0,2.6941299438476563e-05
Excel #0,1,1.2238819599151611
Excel #0,0,1.41143798828125e-4
Excel #0,1,1.1210925579071045
Excel #0,0,3.361701965332031e-5
Excel #0,1,0.990631103515625
Excel #0,0,2.7370452880859375e-4
Excel #0,1,0.9627599716186523
Excel #0,0,5.817413330078125e-5
Excel #0,1,0.975975513458252
Excel #0,0,6.103515625e-5
Excel #0,1,1.7516765594482422
Excel #0,0,3.1948089599609375e-5
Excel #0,1,1.3789174556732178
Excel #0,0,6.1511993408203125e-05
Excel #0,1,0.980844259262085
Excel #0,0,5.0067901611328125e-5
Excel #0,1,1.409499168395996
Excel #0,0,5.245208740234375e-5
Excel #0,1,1.4267444610595703
Excel #0,0,1.423358917236328e-4
Excel #0,1,1.6009063720703125
Excel #0,0,1.6188621520996094e-4
Excel #0,1,1.052767038345337
Excel #0,0,4.315376281738281e-5
Excel #0,1,1.2940406799316406
Excel #0,0,4.172325134277344e-5
Excel #0,1,1.0600955486297607
Excel #0,0,5.345344543457031e-4
Excel #0,1,1.012596845626831
Excel #0,0,1.1706352233886719e-4
Excel #0,1,1.1595163345336914
Excel #0,0,9.608268737792969e-5
Excel #0,1,1.080916166305542
Excel #0,0,1.380443572998047e-4
Excel #0,1,0.9262864589691162
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.038437843322754
Excel #0,0,5.340576171875e-5
Excel #0,1,1.063349723815918
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.0352392196655273
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.6490471363067627
Excel #0,0,6.966590881347656e-4
Excel #0,1,1.1463077068328857
Excel #0,0,4.887580871582031e-5
Excel #0,1,1.081465244293213
Excel #0,0,1.2373924255371094e-4
Excel #0,1,1.1813008785247803
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.7983555793762207
Excel #0,0,2.288818359375e-5
Excel #0,1,0.9520432949066162
Excel #0,0,6.127357482910156e-5
Excel #0,1,1.245448112487793
Excel #0,0,4.506111145019531e-5
Excel #0,1,1.2003538608551025
Excel #0,0,5.3882598876953125e-5
Excel #0,1,1.7395350933074951
Excel #0,0,2.5033950805664063e-05
Excel #0,1,1.0677509307861328
Excel #0,0,0.00013685226440429688
Excel #0,1,0.9612736701965332
Excel #0,0,8.678436279296875e-5
Excel #0,1,0.9858596324920654
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.5627143383026123
Excel #0,0,3.933906555175781e-5
Excel #0,1,1.5214495658874512
Excel #0,0,1.0013580322265625e-4
Excel #0,1,1.0408728122711182
Excel #0,0,4.7206878662109375e-5
Excel #0,1,1.6408271789550781
Excel #0,0,2.4318695068359375e-5
Excel #0,1,1.2371792793273926
Excel #0,0,3.4809112548828125e-5
Excel #0,1,0.9097943305969238
Excel #0,0,0.00010347366333007813
Excel #0,1,0.9588408470153809
Excel #0,0,1.5735626220703125e-4
Excel #0,1,1.0079991817474365
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.9481496810913086
Excel #0,0,9.989738464355469e-5
Excel #0,1,1.1839978694915771
Excel #0,0,0.00010442733764648438
Excel #0,1,1.1460838317871094
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.109619140625
Excel #0,0,1.18255615234375e-4
Excel #0,1,1.1159133911132813
Excel #0,0,9.942054748535156e-5
Excel #0,1,1.3109514713287354
Excel #0,0,6.4849853515625e-5
Excel #0,1,1.0471396446228027
Excel #0,0,7.3909759521484375e-05
Excel #0,1,1.111955165863037
Excel #0,0,0.00015687942504882813
Excel #0,1,1.3401691913604736
Excel #0,0,1.0609626770019531e-4
Excel #0,1,1.053335189819336
Excel #0,0,0.00014162063598632813
Excel #0,1,1.0130221843719482
Excel #0,0,1.6570091247558594e-4
Excel #0,1,1.0309062004089355
Excel #0,0,3.814697265625e-4
Excel #0,1,1.7207050323486328
Excel #0,0,0.00023698806762695313
Excel #0,1,1.0113987922668457
Excel #0,0,4.1484832763671875e-5
Excel #0,1,0.8825337886810303
Excel #0,0,3.838539123535156e-5
Excel #0,1,1.1315274238586426
Excel #0,0,4.6253204345703125e-5
Excel #0,1,2.2395825386047363
Excel #0,0,2.765655517578125e-5
Excel #0,1,1.147897481918335
Excel #0,0,7.319450378417969e-5
Excel #0,1,1.1105914115905762
Excel #0,0,4.792213439941406e-4
Excel #0,1,1.2747678756713867
Excel #0,0,0.00011587142944335938
Excel #0,1,0.9917006492614746
Excel #0,0,3.561973571777344e-4
Excel #0,1,0.9699182510375977
Excel #0,0,0.00011587142944335938
Excel #0,1,1.0589408874511719
Excel #0,0,8.20159912109375e-5
Excel #0,1,0.982844352722168
Excel #0,0,0.00010728836059570313
Excel #0,1,1.697957992553711
Excel #0,0,3.62396240234375e-5
Excel #0,1,1.2154345512390137
Excel #0,0,4.291534423828125e-5
Excel #0,1,0.9342010021209717
Excel #0,0,4.4798851013183594e-4
Excel #0,1,1.1208484172821045
Excel #0,0,1.6188621520996094e-4
Excel #0,1,1.486530065536499
Excel #0,0,5.936622619628906e-5
Excel #0,1,1.5291969776153564
Excel #0,0,6.031990051269531e-5
Excel #0,1,1.0387272834777832
Excel #0,0,6.008148193359375e-5
Excel #0,1,1.5921101570129395
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.0406217575073242
Excel #0,0,9.322166442871094e-5
Excel #0,1,0.9619560241699219
Excel #0,0,4.506111145019531e-5
Excel #0,1,1.0395164489746094
Excel #0,0,0.008147239685058594
Excel #0,1,0.9502382278442383
Excel #0,0,6.103515625e-5
Excel #0,1,1.090379238128662
Excel #0,0,2.3365020751953125e-5
Excel #0,1,1.2607355117797852
Excel #0,0,3.719329833984375e-5
Excel #0,1,1.118168592453003
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.0062828063964844
Excel #0,0,5.793571472167969e-5
Excel #0,1,1.0096383094787598
Excel #0,0,5.2928924560546875e-5
Excel #0,1,1.0933961868286133
Excel #0,0,7.3909759521484375e-05
Excel #0,1,2.1065139770507813
Excel #0,0,1.2874603271484375e-4
Excel #0,1,1.4922587871551514
Excel #0,0,6.651878356933594e-5
Excel #0,1,0.9635782241821289
Excel #0,0,2.4557113647460938e-05
Excel #0,1,0.9133331775665283
Excel #0,0,1.0013580322265625e-4
Excel #0,1,0.9488768577575684
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.0085053443908691
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.7006077766418457
Excel #0,0,2.86102294921875e-5
Excel #0,1,1.258558988571167
Excel #0,0,4.696846008300781e-5
Excel #0,1,1.5682785511016846
Excel #0,0,2.0265579223632813e-05
Excel #0,1,1.1370577812194824
Excel #0,0,6.1511993408203125e-05
Excel #0,1,1.1141974925994873
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.5661602020263672
Excel #0,0,5.8650970458984375e-5
Excel #0,1,1.2888150215148926
Excel #0,0,4.220008850097656e-5
Excel #0,1,1.1785571575164795
Excel #0,0,1.583099365234375e-4
Excel #0,1,1.100846767425537
Excel #0,0,4.363059997558594e-5
Excel #0,1,1.3323383331298828
Excel #0,0,1.0228157043457031e-4
Excel #0,1,1.452408790588379
Excel #0,0,1.0514259338378906e-4
Excel #0,1,0.8926312923431396
Excel #0,0,1.1897087097167969e-4
Excel #0,1,1.2457506656646729
Excel #0,0,1.7642974853515625e-4
Excel #0,1,1.5516119003295898
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.9846980571746826
Excel #0,0,1.1324882507324219e-4
Excel #0,1,1.391188621520996
Excel #0,0,1.494884490966797e-4
Excel #0,1,1.406585931777954
Excel #0,0,0.0011754035949707031
Excel #0,1,1.1004524230957031
Excel #0,0,5.364418029785156e-5
Excel #0,1,1.6298668384552002
Excel #0,0,8.20159912109375e-5
Excel #0,1,1.4869165420532227
Excel #0,0,1.068115234375e-4
Excel #0,1,1.040449619293213
Excel #0,0,3.4809112548828125e-5
Excel #0,1,1.1628146171569824
Excel #0,0,0.00014352798461914063
Excel #0,1,1.0841383934020996
Excel #0,0,3.719329833984375e-5
Excel #0,1,1.208052635192871
Excel #0,0,3.24249267578125e-5
Excel #0,1,1.1242518424987793
Excel #0,0,4.363059997558594e-5
Excel #0,1,1.5692150592803955
Excel #0,0,2.5987625122070313e-05
Excel #0,1,1.3484079837799072
Excel #0,0,3.6716461181640625e-5
Excel #0,1,1.7212939262390137
Excel #0,0,2.1696090698242188e-05
Excel #0,1,0.94277024269104
Excel #0,0,0.00010633468627929688
Excel #0,1,1.7673726081848145
Excel #0,0,8.4400177001953125e-05
Excel #0,1,1.2668280601501465
Excel #0,0,1.6498565673828125e-4
Excel #0,1,1.0167994499206543
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.201889991760254
Excel #0,0,1.2087821960449219e-4
Excel #0,1,1.1847469806671143
Excel #0,0,4.3392181396484375e-5
Excel #0,1,1.7226505279541016
Excel #0,0,1.2230873107910156e-4
Excel #0,1,1.0328404903411865
Excel #0,0,5.435943603515625e-5
Excel #0,1,1.530768632888794
Excel #0,0,2.4080276489257813e-05
Excel #0,1,0.949481725692749
Excel #0,0,3.600120544433594e-5
Excel #0,1,0.9813675880432129
Excel #0,0,4.863739013671875e-5
Excel #0,1,1.0449988842010498
Excel #0,0,3.266334533691406e-5
Excel #0,1,0.879387617111206
Excel #0,0,3.0612945556640625e-4
Excel #0,1,1.0731797218322754
Excel #0,0,1.9788742065429688e-05
Excel #0,1,1.1580185890197754
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.9942498207092285
Excel #0,0,3.814697265625e-5
Excel #0,1,0.9721128940582275
Excel #0,0,6.079673767089844e-5
Excel #0,1,2.203136920928955
Excel #0,0,3.147125244140625e-5
Excel #0,1,1.380178689956665
Excel #0,0,2.9802322387695313e-05
Excel #0,1,1.1826143264770508
Excel #0,0,3.7670135498046875e-5
Excel #0,1,1.1392879486083984
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.3954441547393799
Excel #0,0,0.002145051956176758
Excel #0,1,1.6839032173156738
Excel #0,0,2.1457672119140625e-5
Excel #0,1,1.194328784942627
Excel #0,0,0.00018453598022460938
Excel #0,1,1.2032344341278076
Excel #0,0,6.4373016357421875e-05
Excel #0,1,1.3999907970428467
Excel #0,0,3.170967102050781e-5
Excel #0,1,1.3489835262298584
Excel #0,0,0.00011777877807617188
Excel #0,1,1.328589916229248
Excel #0,0,0.00013208389282226563
Excel #0,1,1.3276658058166504
Excel #0,0,1.1038780212402344e-4
Excel #0,1,1.1024625301361084
Excel #0,0,8.678436279296875e-5
Excel #0,1,1.487220287322998
Excel #0,0,0.0013294219970703125
Excel #0,1,1.243560791015625
Excel #0,0,5.7697296142578125e-5
Excel #0,1,1.4974796772003174
Excel #0,0,2.384185791015625e-5
Excel #0,1,0.9546091556549072
Excel #0,0,0.00010919570922851563
Excel #0,1,0.9587843418121338
Excel #0,0,7.605552673339844e-5
Excel #0,1,1.0142607688903809
Excel #0,0,3.933906555175781e-5
Excel #0,1,0.9192404747009277
Excel #0,0,2.6941299438476563e-05
Excel #0,1,1.171553611755371
Excel #0,0,1.0848045349121094e-4
Excel #0,1,1.0082943439483643
Excel #0,0,7.8678131103515625e-05
Excel #0,1,1.0105409622192383
Excel #0,0,5.1021575927734375e-5
Excel #0,1,1.8936939239501953
Excel #0,0,8.320808410644531e-5
Excel #0,1,1.0031449794769287
Excel #0,0,4.1961669921875e-5
Excel #0,1,0.9961192607879639
Excel #0,0,3.886222839355469e-5
Excel #0,1,1.0883879661560059
Excel #0,0,0.00011396408081054688
Excel #0,1,1.6358342170715332
Excel #0,0,2.0503997802734375e-5
Excel #0,1,0.9454822540283203
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.000556468963623
Excel #0,0,0.00012826919555664063
Excel #0,1,1.375967025756836
Excel #0,0,4.2438507080078125e-5
Excel #0,1,2.1228976249694824
Excel #0,0,2.8252601623535156e-4
Excel #0,1,1.0472242832183838
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.7186636924743652
Excel #0,0,2.3603439331054688e-05
Excel #0,1,0.9702930450439453
Excel #0,0,3.552436828613281e-5
Excel #0,1,1.0924201011657715
Excel #0,0,9.512901306152344e-5
Excel #0,1,1.0547521114349365
Excel #0,0,0.00013875961303710938
Excel #0,1,1.0476431846618652
Excel #0,0,4.029273986816406e-5
Excel #0,1,1.3965320587158203
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.578906536102295
Excel #0,0,1.1801719665527344e-4
Excel #0,1,1.0196471214294434
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.6552941799163818
Excel #0,0,1.0013580322265625e-4
Excel #0,1,1.1963748931884766
Excel #0,0,3.814697265625e-5
Excel #0,1,1.0934157371520996
Excel #0,0,1.819133758544922e-4
Excel #0,1,1.0746562480926514
Excel #0,0,3.504753112792969e-5
Excel #0,1,2.0218935012817383
Excel #0,0,2.3603439331054688e-05
Excel #0,1,1.1269898414611816
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.011186122894287
Excel #0,0,9.72747802734375e-5
Excel #0,1,1.0166282653808594
Excel #0,0,1.2183189392089844e-4
Excel #0,1,1.9518358707427979
Excel #0,0,8.320808410644531e-5
Excel #0,1,0.9864785671234131
Excel #0,0,3.743171691894531e-5
Excel #0,1,0.9832346439361572
Excel #0,0,1.1372566223144531e-4
Excel #0,1,1.057692289352417
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.7031941413879395
Excel #0,0,3.314018249511719e-5
Excel #0,1,1.0248188972473145
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.0279490947723389
Excel #0,0,1.3828277587890625e-4
Excel #0,1,0.9358322620391846
Excel #0,0,3.457069396972656e-5
Excel #0,1,1.0331394672393799
Excel #0,0,9.942054748535156e-5
Excel #0,1,1.0496253967285156
Excel #0,0,0.00012159347534179688
Excel #0,1,2.142167806625366
Excel #0,0,2.2172927856445313e-05
Excel #0,1,1.1354129314422607
Excel #0,0,6.4373016357421875e-05
Excel #0,1,0.9528067111968994
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.9801580905914307
Excel #0,0,1.0204315185546875e-4
Excel #0,1,1.0490238666534424
Excel #0,0,1.1348724365234375e-4
Excel #0,1,0.8497714996337891
Excel #0,0,4.553794860839844e-5
Excel #0,1,1.114650011062622
Excel #0,0,4.3392181396484375e-5
Excel #0,1,1.919743537902832
Excel #0,0,3.814697265625e-5
Excel #0,1,1.3229999542236328
Excel #0,0,0.00014925003051757813
Excel #0,1,1.5361194610595703
Excel #0,0,2.288818359375e-5
Excel #0,1,1.3824210166931152
Excel #0,0,9.0122222900390625e-05
Excel #0,1,1.3897898197174072
Excel #0,0,5.507469177246094e-5
Excel #0,1,1.0062260627746582
Excel #0,0,8.392333984375e-5
Excel #0,1,0.9585919380187988
Excel #0,0,5.817413330078125e-5
Excel #0,1,1.0175929069519043
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.1612658500671387
Excel #0,0,1.633167266845703e-4
Excel #0,1,1.7542974948883057
Excel #0,0,2.09808349609375e-5
Excel #0,1,1.0511083602905273
Excel #0,0,5.8650970458984375e-5
Excel #0,1,1.0071072578430176
Excel #0,0,2.818107604980469e-4
Excel #0,1,1.0846991539001465
Excel #0,0,4.673004150390625e-5
Excel #0,1,1.1632885932922363
Excel #0,0,3.24249267578125e-5
Excel #0,1,1.0625271797180176
Excel #0,0,0.00011968612670898438
Excel #0,1,0.9730081558227539
Excel #0,0,0.00012350082397460938
Excel #0,1,1.0441138744354248
Excel #0,0,5.221366882324219e-5
Excel #0,1,1.6790246963500977
Excel #0,0,6.580352783203125e-5
Excel #0,1,1.0957131385803223
Excel #0,0,1.1920928955078125e-4
Excel #0,1,0.9821803569793701
Excel #0,0,1.1897087097167969e-4
Excel #0,1,1.107539176940918
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.3073945045471191
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.1063895225524902
Excel #0,0,7.987022399902344e-5
Excel #0,1,0.933159589767456
Excel #0,0,4.935264587402344e-5
Excel #0,1,1.07956862449646
Excel #0,0,5.8650970458984375e-5
Excel #0,1,1.1159429550170898
Excel #0,0,1.7452239990234375e-4
Excel #0,1,1.6841444969177246
Excel #0,0,2.4080276489257813e-05
Excel #0,1,1.0662968158721924
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.2227344512939453
Excel #0,0,1.201629638671875e-4
Excel #0,1,1.1630980968475342
Excel #0,0,1.2564659118652344e-4
Excel #0,1,1.679574966430664
Excel #0,0,3.218650817871094e-5
Excel #0,1,1.066011905670166
Excel #0,0,1.0323524475097656e-4
Excel #0,1,0.9861962795257568
Excel #0,0,1.2373924255371094e-4
Excel #0,1,1.066145896911621
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.4760890007019043
Excel #0,0,0.00011968612670898438
Excel #0,1,1.2270779609680176
Excel #0,0,1.2230873107910156e-4
Excel #0,1,1.0809433460235596
Excel #0,0,5.4836273193359375e-5
Excel #0,1,1.0061545372009277
Excel #0,0,3.910064697265625e-5
Excel #0,1,1.3482427597045898
Excel #0,0,0.00014925003051757813
Excel #0,1,1.261803388595581
Excel #0,0,4.172325134277344e-5
Excel #0,1,1.7170562744140625
Excel #0,0,3.0040740966796875e-5
Excel #0,1,1.1489815711975098
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.0445876121520996
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.1991806030273438
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.8325815200805664
Excel #0,0,2.6226043701171875e-5
Excel #0,1,1.3340723514556885
Excel #0,0,1.1539459228515625e-4
Excel #0,1,0.9253880977630615
Excel #0,0,1.201629638671875e-4
Excel #0,1,1.0018162727355957
Excel #0,0,1.1229515075683594e-4
Excel #0,1,1.0484964847564697
Excel #0,0,7.7724456787109375e-05
Excel #0,1,0.9568367004394531
Excel #0,0,6.198883056640625e-5
Excel #0,1,1.7310595512390137
Excel #0,0,8.065700531005859e-4
Excel #0,1,1.1659276485443115
Excel #0,0,2.8514862060546875e-4
Excel #0,1,0.9234218597412109
Excel #0,0,2.40325927734375e-4
Excel #0,1,1.0317859649658203
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.0771327018737793
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.582899570465088
Excel #0,0,8.225440979003906e-5
Excel #0,1,1.040618658065796
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.136387825012207
Excel #0,0,0.00013017654418945313
Excel #0,1,1.296891689300537
Excel #0,0,1.9288063049316406e-4
Excel #0,1,1.6658012866973877
Excel #0,0,2.4318695068359375e-5
Excel #0,1,1.1723346710205078
Excel #0,0,1.33514404296875e-4
Excel #0,1,1.4640703201293945
Excel #0,0,9.417533874511719e-5
Excel #0,1,0.979773759841919
Excel #0,0,3.3855438232421875e-5
Excel #0,1,1.3290588855743408
Excel #0,0,7.843971252441406e-5
Excel #0,1,1.0360772609710693
Excel #0,0,0.00014066696166992188
Excel #0,1,0.9725322723388672
Excel #0,0,3.6716461181640625e-5
Excel #0,1,1.0179986953735352
Excel #0,0,2.4080276489257813e-05
Excel #0,1,1.0500128269195557
Excel #0,0,1.671314239501953e-4
Excel #0,1,1.2406599521636963
Excel #0,0,3.082752227783203e-4
Excel #0,1,1.0448215007781982
Excel #0,0,1.125335693359375e-4
Excel #0,1,0.9707767963409424
Excel #0,0,3.719329833984375e-5
Excel #0,1,1.1379146575927734
Excel #0,0,3.457069396972656e-5
Excel #0,1,0.9420187473297119
Excel #0,0,0.00083637237548828125
Excel #0,1,1.5813145637512207
Excel #0,0,8.2492828369140625e-05
Excel #0,1,1.0676398277282715
Excel #0,0,7.9631805419921875e-05
Excel #0,1,0.9256134033203125
Excel #0,0,1.5735626220703125e-4
Excel #0,1,0.993229866027832
Excel #0,0,8.893013000488281e-5
Excel #0,1,1.2511005401611328
Excel #0,0,2.7894973754882813e-05
Excel #0,1,1.3688344955444336
Excel #0,0,3.147125244140625e-5
Excel #0,1,1.596780776977539
Excel #0,0,9.441375732421875e-5
Excel #0,1,0.9503433704376221
Excel #0,0,2.2864341735839844e-4
Excel #0,1,1.5567452907562256
Excel #0,0,1.1920928955078125e-4
Excel #0,1,1.1065926551818848
Excel #0,0,3.933906555175781e-5
Excel #0,1,1.0425562858581543
Excel #0,0,0.00013780593872070313
Excel #0,1,1.0397117137908936
Excel #0,0,2.4080276489257813e-05
Excel #0,1,1.1767916679382324
Excel #0,0,1.2803077697753906e-4
Excel #0,1,1.0781967639923096
Excel #0,0,6.961822509765625e-5
Excel #0,1,0.9458279609680176
Excel #0,0,1.1897087097167969e-4
Excel #0,1,1.0773441791534424
Excel #0,0,9.3936920166015625e-05
Excel #0,1,1.0942282676696777
