endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P06754208,2025-08-14 14:16:16.994228,2025-08-14 14:16:16.057302,2025-08-14 14:16:09.203213,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P06754208,2025-08-14 14:16:17.569657,2025-08-14 14:16:16.521358,2025-08-14 14:16:09.203214,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P48231750,2025-08-14 14:16:17.796352,2025-08-14 14:16:16.994268,2025-08-14 14:16:10.850232,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P48231750,2025-08-14 14:16:18.495273,2025-08-14 14:16:17.569681,2025-08-14 14:16:10.850240,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P48231750,2025-08-14 14:16:18.624499,2025-08-14 14:16:17.796392,2025-08-14 14:16:10.850241,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P84367723,2025-08-14 14:16:19.340306,2025-08-14 14:16:18.624541,2025-08-14 14:16:12.020277,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P48231750,2025-08-14 14:16:19.604706,2025-08-14 14:16:18.495313,2025-08-14 14:16:10.850242,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P84367723,2025-08-14 14:16:20.294799,2025-08-14 14:16:19.340368,2025-08-14 14:16:12.020285,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P83855155,2025-08-14 14:16:20.722717,2025-08-14 14:16:19.604789,2025-08-14 14:16:14.284187,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P83855155,2025-08-14 14:16:21.064418,2025-08-14 14:16:20.294829,2025-08-14 14:16:14.284196,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P83855155,2025-08-14 14:16:21.722556,2025-08-14 14:16:21.064523,2025-08-14 14:16:14.284200,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P83855155,2025-08-14 14:16:22.187901,2025-08-14 14:16:20.722757,2025-08-14 14:16:14.284198,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P62359912,2025-08-14 14:16:22.414273,2025-08-14 14:16:21.722599,2025-08-14 14:16:15.533088,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P62359912,2025-08-14 14:16:23.146541,2025-08-14 14:16:22.187925,2025-08-14 14:16:15.533099,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P62359912,2025-08-14 14:16:23.289856,2025-08-14 14:16:22.415604,2025-08-14 14:16:15.533102,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P79865067,2025-08-14 14:16:23.927229,2025-08-14 14:16:23.290023,2025-08-14 14:16:17.575860,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P62359912,2025-08-14 14:16:24.076467,2025-08-14 14:16:23.146616,2025-08-14 14:16:15.533103,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P79865067,2025-08-14 14:16:24.610385,2025-08-14 14:16:23.927821,2025-08-14 14:16:17.575871,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P79865067,2025-08-14 14:16:25.322563,2025-08-14 14:16:24.610423,2025-08-14 14:16:17.575874,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P79865067,2025-08-14 14:16:25.614618,2025-08-14 14:16:24.076507,2025-08-14 14:16:17.575873,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P16393593,2025-08-14 14:16:26.244289,2025-08-14 14:16:25.322657,2025-08-14 14:16:19.604754,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P84367723,2025-08-14 14:16:26.976608,2025-08-14 14:16:26.244401,2025-08-14 14:16:20.294487,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P16393593,2025-08-14 14:16:26.988708,2025-08-14 14:16:25.614645,2025-08-14 14:16:19.604763,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P84367723,2025-08-14 14:16:27.623017,2025-08-14 14:16:26.976652,2025-08-14 14:16:20.294499,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P84367723,2025-08-14 14:16:28.554866,2025-08-14 14:16:26.988759,2025-08-14 14:16:20.294502,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P84367723,2025-08-14 14:16:28.738449,2025-08-14 14:16:27.623056,2025-08-14 14:16:20.294503,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P20814722,2025-08-14 14:16:29.568347,2025-08-14 14:16:28.738475,2025-08-14 14:16:22.188011,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P20814722,2025-08-14 14:16:29.714450,2025-08-14 14:16:28.555085,2025-08-14 14:16:22.188004,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P20814722,2025-08-14 14:16:30.571054,2025-08-14 14:16:29.568607,2025-08-14 14:16:22.188013,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P20814722,2025-08-14 14:16:30.595856,2025-08-14 14:16:29.714484,2025-08-14 14:16:22.188015,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P77702023,2025-08-14 14:16:31.274885,2025-08-14 14:16:30.571094,2025-08-14 14:16:24.076955,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P77702023,2025-08-14 14:16:31.653061,2025-08-14 14:16:30.595910,2025-08-14 14:16:24.076966,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P77702023,2025-08-14 14:16:32.173348,2025-08-14 14:16:31.274925,2025-08-14 14:16:24.076986,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P77702023,2025-08-14 14:16:32.615533,2025-08-14 14:16:31.653102,2025-08-14 14:16:24.076990,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P23168292,2025-08-14 14:16:33.024444,2025-08-14 14:16:32.173402,2025-08-14 14:16:25.614792,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P23168292,2025-08-14 14:16:33.905222,2025-08-14 14:16:32.615558,2025-08-14 14:16:25.614798,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P23168292,2025-08-14 14:16:34.110772,2025-08-14 14:16:33.024479,2025-08-14 14:16:25.614800,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P16393593,2025-08-14 14:16:34.835944,2025-08-14 14:16:34.110811,2025-08-14 14:16:26.988056,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P23168292,2025-08-14 14:16:35.149939,2025-08-14 14:16:33.905295,2025-08-14 14:16:25.614803,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P16393593,2025-08-14 14:16:35.596630,2025-08-14 14:16:34.835980,2025-08-14 14:16:26.988086,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P16393593,2025-08-14 14:16:36.395942,2025-08-14 14:16:35.596668,2025-08-14 14:16:26.988095,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P16393593,2025-08-14 14:16:36.664750,2025-08-14 14:16:35.149960,2025-08-14 14:16:26.988089,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P53785560,2025-08-14 14:16:37.188187,2025-08-14 14:16:36.395983,2025-08-14 14:16:28.738586,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P53785560,2025-08-14 14:16:37.687555,2025-08-14 14:16:36.664773,2025-08-14 14:16:28.738594,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P53785560,2025-08-14 14:16:38.100069,2025-08-14 14:16:37.188226,2025-08-14 14:16:28.738596,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P53785560,2025-08-14 14:16:38.737916,2025-08-14 14:16:37.687624,2025-08-14 14:16:28.738598,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P79344339,2025-08-14 14:16:38.765286,2025-08-14 14:16:38.100108,2025-08-14 14:16:30.596143,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P17231497,2025-08-14 14:16:39.449762,2025-08-14 14:16:38.765312,2025-08-14 14:16:32.616951,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P17231497,2025-08-14 14:16:39.784868,2025-08-14 14:16:38.737938,2025-08-14 14:16:32.616931,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P17231497,2025-08-14 14:16:40.446902,2025-08-14 14:16:39.449947,2025-08-14 14:16:32.616953,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P17231497,2025-08-14 14:16:40.637902,2025-08-14 14:16:39.785046,2025-08-14 14:16:32.616961,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P27590636,2025-08-14 14:16:41.152920,2025-08-14 14:16:40.447034,2025-08-14 14:16:35.150167,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P27590636,2025-08-14 14:16:41.969499,2025-08-14 14:16:40.638226,2025-08-14 14:16:35.150174,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P40761611,2025-08-14 14:16:41.984055,2025-08-14 14:16:41.152960,2025-08-14 14:16:36.665815,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P84037337,2025-08-14 14:16:42.931928,2025-08-14 14:16:41.984091,2025-08-14 14:16:38.738018,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P40761611,2025-08-14 14:16:43.565339,2025-08-14 14:16:41.969687,2025-08-14 14:16:36.665824,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P84037337,2025-08-14 14:16:43.825573,2025-08-14 14:16:42.931970,2025-08-14 14:16:38.738029,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P84037337,2025-08-14 14:16:44.794896,2025-08-14 14:16:43.825627,2025-08-14 14:16:38.738035,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P84037337,2025-08-14 14:16:45.764817,2025-08-14 14:16:43.576147,2025-08-14 14:16:38.738033,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P80720593,2025-08-14 14:16:45.766718,2025-08-14 14:16:44.795036,2025-08-14 14:16:38.765387,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P80720593,2025-08-14 14:16:47.057956,2025-08-14 14:16:45.764899,2025-08-14 14:16:38.765395,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P80720593,2025-08-14 14:16:47.081892,2025-08-14 14:16:45.767446,2025-08-14 14:16:38.765397,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P10938397,2025-08-14 14:16:47.981774,2025-08-14 14:16:47.081980,2025-08-14 14:16:40.639740,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P80720593,2025-08-14 14:16:48.472181,2025-08-14 14:16:47.058002,2025-08-14 14:16:38.765399,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P10938397,2025-08-14 14:16:49.076644,2025-08-14 14:16:47.981808,2025-08-14 14:16:40.639826,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P10938397,2025-08-14 14:16:49.862788,2025-08-14 14:16:49.076743,2025-08-14 14:16:40.639835,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P10938397,2025-08-14 14:16:50.678946,2025-08-14 14:16:48.472326,2025-08-14 14:16:40.639831,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P27590636,2025-08-14 14:16:50.909404,2025-08-14 14:16:49.862894,2025-08-14 14:16:41.958786,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P27590636,2025-08-14 14:16:51.525730,2025-08-14 14:16:50.678972,2025-08-14 14:16:41.958798,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P27590636,2025-08-14 14:16:51.895321,2025-08-14 14:16:50.909432,2025-08-14 14:16:41.958800,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P27590636,2025-08-14 14:16:52.959473,2025-08-14 14:16:51.525769,2025-08-14 14:16:41.958801,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P40761611,2025-08-14 14:16:53.058444,2025-08-14 14:16:51.895377,2025-08-14 14:16:43.564619,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P40761611,2025-08-14 14:16:54.042283,2025-08-14 14:16:53.058471,2025-08-14 14:16:43.564635,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P40761611,2025-08-14 14:16:54.062380,2025-08-14 14:16:52.959495,2025-08-14 14:16:43.564633,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P40761611,2025-08-14 14:16:54.718639,2025-08-14 14:16:54.042329,2025-08-14 14:16:43.564636,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P72393714,2025-08-14 14:16:55.217777,2025-08-14 14:16:54.062458,2025-08-14 14:16:45.766818,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P72393714,2025-08-14 14:16:55.523152,2025-08-14 14:16:54.718660,2025-08-14 14:16:45.766827,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P72393714,2025-08-14 14:16:56.129172,2025-08-14 14:16:55.523191,2025-08-14 14:16:45.766829,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P72393714,2025-08-14 14:16:56.781817,2025-08-14 14:16:55.217815,2025-08-14 14:16:45.766828,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P64462158,2025-08-14 14:16:56.869369,2025-08-14 14:16:56.129221,2025-08-14 14:16:48.472624,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P24330889,2025-08-14 14:16:57.480487,2025-08-14 14:16:56.869427,2025-08-14 14:16:50.680618,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P64462158,2025-08-14 14:16:58.030922,2025-08-14 14:16:56.781847,2025-08-14 14:16:48.472632,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P24330889,2025-08-14 14:16:58.283217,2025-08-14 14:16:57.480524,2025-08-14 14:16:50.680626,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P24330889,2025-08-14 14:16:58.903725,2025-08-14 14:16:58.283347,2025-08-14 14:16:50.680630,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P24330889,2025-08-14 14:16:59.450464,2025-08-14 14:16:58.031019,2025-08-14 14:16:50.680628,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P96403636,2025-08-14 14:16:59.685243,2025-08-14 14:16:58.903763,2025-08-14 14:16:52.963567,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P96403636,2025-08-14 14:17:00.488928,2025-08-14 14:16:59.450510,2025-08-14 14:16:52.963575,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P96403636,2025-08-14 14:17:00.616758,2025-08-14 14:16:59.685339,2025-08-14 14:16:52.963576,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P53463087,2025-08-14 14:17:01.229202,2025-08-14 14:17:00.616825,2025-08-14 14:16:54.718760,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P96403636,2025-08-14 14:17:01.572896,2025-08-14 14:17:00.489151,2025-08-14 14:16:52.963577,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P53463087,2025-08-14 14:17:02.062453,2025-08-14 14:17:01.229243,2025-08-14 14:16:54.718766,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P64462158,2025-08-14 14:17:02.558040,2025-08-14 14:17:01.572997,2025-08-14 14:16:58.029937,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P64462158,2025-08-14 14:17:02.764373,2025-08-14 14:17:02.062481,2025-08-14 14:16:58.029949,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P64462158,2025-08-14 14:17:03.363763,2025-08-14 14:17:02.764502,2025-08-14 14:16:58.029952,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P64462158,2025-08-14 14:17:03.901134,2025-08-14 14:17:02.558104,2025-08-14 14:16:58.029951,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P53463087,2025-08-14 14:17:04.100582,2025-08-14 14:17:03.363802,2025-08-14 14:17:02.062168,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P53463087,2025-08-14 14:17:04.745020,2025-08-14 14:17:03.901161,2025-08-14 14:17:02.062178,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P53463087,2025-08-14 14:17:04.870601,2025-08-14 14:17:04.100619,2025-08-14 14:17:02.062180,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P53463087,2025-08-14 14:17:05.438417,2025-08-14 14:17:04.745055,2025-08-14 14:17:02.062181,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P53243301,2025-08-14 14:51:10.596392,2025-08-14 14:51:09.448935,2025-08-14 14:51:09.424825,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P03854338,2025-08-14 14:51:10.697760,2025-08-14 14:51:09.448937,2025-08-14 14:51:09.424821,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P32949211,2025-08-14 14:51:11.545758,2025-08-14 14:51:10.597249,2025-08-14 14:51:09.424838,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P40435944,2025-08-14 14:51:12.019473,2025-08-14 14:51:10.697847,2025-08-14 14:51:09.424832,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P32949211,2025-08-14 14:51:12.334993,2025-08-14 14:51:11.545837,2025-08-14 14:51:09.429528,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P03854338,2025-08-14 14:51:13.046101,2025-08-14 14:51:12.019675,2025-08-14 14:51:09.429518,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P53243301,2025-08-14 14:51:13.157027,2025-08-14 14:51:12.335074,2025-08-14 14:51:09.429518,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P40435944,2025-08-14 14:51:14.081538,2025-08-14 14:51:13.046214,2025-08-14 14:51:09.429530,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P03854338,2025-08-14 14:51:14.484020,2025-08-14 14:51:13.157102,2025-08-14 14:51:09.429769,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P40435944,2025-08-14 14:51:15.425350,2025-08-14 14:51:14.484138,2025-08-14 14:51:09.429769,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
