endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P79583975,2025-08-18 20:06:30.850759,2025-08-18 20:06:28.865357,2025-08-18 20:06:21.355999,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P42932861,2025-08-18 20:06:31.592212,2025-08-18 20:06:30.418475,2025-08-18 20:06:22.618779,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P42932861,2025-08-18 20:06:31.763499,2025-08-18 20:06:30.850825,2025-08-18 20:06:22.618790,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P42932861,2025-08-18 20:06:32.699505,2025-08-18 20:06:31.763539,2025-08-18 20:06:22.618792,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P42932861,2025-08-18 20:06:32.883150,2025-08-18 20:06:31.592405,2025-08-18 20:06:22.618791,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P95026147,2025-08-18 20:06:34.014450,2025-08-18 20:06:32.883181,2025-08-18 20:06:24.033316,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P95026147,2025-08-18 20:06:34.106358,2025-08-18 20:06:32.699554,2025-08-18 20:06:24.033304,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P95026147,2025-08-18 20:06:35.042238,2025-08-18 20:06:34.106399,2025-08-18 20:06:24.033320,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P95026147,2025-08-18 20:06:35.575333,2025-08-18 20:06:34.014534,2025-08-18 20:06:24.033318,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P85461626,2025-08-18 20:06:36.722774,2025-08-18 20:06:35.042276,2025-08-18 20:06:26.614965,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P85461626,2025-08-18 20:06:36.789301,2025-08-18 20:06:35.575360,2025-08-18 20:06:26.614977,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P85461626,2025-08-18 20:06:38.145784,2025-08-18 20:06:36.789376,2025-08-18 20:06:26.614980,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P85461626,2025-08-18 20:06:38.865707,2025-08-18 20:06:36.722907,2025-08-18 20:06:26.614979,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P58968993,2025-08-18 20:06:39.350533,2025-08-18 20:06:38.145826,2025-08-18 20:06:27.975176,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58968993,2025-08-18 20:06:39.847000,2025-08-18 20:06:38.865809,2025-08-18 20:06:27.975231,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P58968993,2025-08-18 20:06:40.535459,2025-08-18 20:06:39.350572,2025-08-18 20:06:27.975257,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58968993,2025-08-18 20:06:40.807860,2025-08-18 20:06:39.847042,2025-08-18 20:06:27.975302,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P86413015,2025-08-18 20:06:41.595028,2025-08-18 20:06:40.535498,2025-08-18 20:06:30.854645,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P86413015,2025-08-18 20:06:41.865864,2025-08-18 20:06:40.808834,2025-08-18 20:06:30.854848,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P86413015,2025-08-18 20:06:43.072801,2025-08-18 20:06:41.865906,2025-08-18 20:06:30.854966,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P86413015,2025-08-18 20:06:43.550308,2025-08-18 20:06:41.595070,2025-08-18 20:06:30.854908,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P32803007,2025-08-18 20:06:44.075521,2025-08-18 20:06:43.072945,2025-08-18 20:06:32.887018,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P32803007,2025-08-18 20:06:44.471920,2025-08-18 20:06:43.550335,2025-08-18 20:06:32.887026,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P32803007,2025-08-18 20:06:45.405910,2025-08-18 20:06:44.472041,2025-08-18 20:06:32.887031,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P32803007,2025-08-18 20:06:45.615242,2025-08-18 20:06:44.075564,2025-08-18 20:06:32.887029,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P73062021,2025-08-18 20:06:46.394489,2025-08-18 20:06:45.405957,2025-08-18 20:06:35.575624,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P73062021,2025-08-18 20:06:46.727607,2025-08-18 20:06:45.615331,2025-08-18 20:06:35.575636,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P73062021,2025-08-18 20:06:47.690865,2025-08-18 20:06:46.727644,2025-08-18 20:06:35.575664,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P73062021,2025-08-18 20:06:48.024453,2025-08-18 20:06:46.394624,2025-08-18 20:06:35.575638,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P47566037,2025-08-18 20:06:48.721295,2025-08-18 20:06:47.690912,2025-08-18 20:06:38.865863,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P05383774,2025-08-18 20:06:49.042026,2025-08-18 20:06:48.024480,2025-08-18 20:06:40.809683,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P98187067,2025-08-18 20:06:49.783184,2025-08-18 20:06:48.721328,2025-08-18 20:06:43.550481,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P98187067,2025-08-18 20:06:50.273140,2025-08-18 20:06:49.042063,2025-08-18 20:06:43.550495,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P46899451,2025-08-18 20:06:50.759496,2025-08-18 20:06:49.783305,2025-08-18 20:06:45.615309,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P46899451,2025-08-18 20:06:51.474859,2025-08-18 20:06:50.273178,2025-08-18 20:06:45.615317,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P58366542,2025-08-18 20:06:51.889236,2025-08-18 20:06:50.759536,2025-08-18 20:06:48.024860,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P58366542,2025-08-18 20:06:52.978702,2025-08-18 20:06:51.474987,2025-08-18 20:06:48.024876,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P58366542,2025-08-18 20:06:53.569464,2025-08-18 20:06:51.889284,2025-08-18 20:06:48.024878,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P58366542,2025-08-18 20:06:54.396414,2025-08-18 20:06:52.978859,2025-08-18 20:06:48.024880,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P68519253,2025-08-18 20:06:54.871730,2025-08-18 20:06:53.569581,2025-08-18 20:06:48.723155,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P68519253,2025-08-18 20:06:55.672431,2025-08-18 20:06:54.396514,2025-08-18 20:06:48.723497,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P68519253,2025-08-18 20:06:56.509925,2025-08-18 20:06:54.871792,2025-08-18 20:06:48.723876,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P68519253,2025-08-18 20:06:56.694699,2025-08-18 20:06:55.672487,2025-08-18 20:06:48.724190,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P89424331,2025-08-18 20:06:57.509760,2025-08-18 20:06:56.509981,2025-08-18 20:06:49.042878,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P89424331,2025-08-18 20:06:57.768422,2025-08-18 20:06:56.694727,2025-08-18 20:06:49.042951,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P89424331,2025-08-18 20:06:58.686113,2025-08-18 20:06:57.768463,2025-08-18 20:06:49.043140,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P89424331,2025-08-18 20:06:59.149773,2025-08-18 20:06:57.509828,2025-08-18 20:06:49.043038,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P98187067,2025-08-18 20:06:59.695810,2025-08-18 20:06:58.686270,2025-08-18 20:06:50.272812,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98187067,2025-08-18 20:07:00.061438,2025-08-18 20:06:59.149826,2025-08-18 20:06:50.272825,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P98187067,2025-08-18 20:07:01.077339,2025-08-18 20:06:59.695851,2025-08-18 20:06:50.272826,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98187067,2025-08-18 20:07:01.122279,2025-08-18 20:07:00.061494,2025-08-18 20:06:50.272827,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P46899451,2025-08-18 20:07:02.171081,2025-08-18 20:07:01.122317,2025-08-18 20:06:51.474425,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P46899451,2025-08-18 20:07:02.195982,2025-08-18 20:07:01.077378,2025-08-18 20:06:51.474411,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P46899451,2025-08-18 20:07:03.253263,2025-08-18 20:07:02.196097,2025-08-18 20:06:51.474428,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P46899451,2025-08-18 20:07:03.582835,2025-08-18 20:07:02.171333,2025-08-18 20:06:51.474426,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P46907806,2025-08-18 20:07:04.392404,2025-08-18 20:07:03.253380,2025-08-18 20:06:54.396798,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P46907806,2025-08-18 20:07:04.703903,2025-08-18 20:07:03.583024,2025-08-18 20:06:54.396821,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P46907806,2025-08-18 20:07:05.741327,2025-08-18 20:07:04.704316,2025-08-18 20:06:54.396827,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P46907806,2025-08-18 20:07:06.269705,2025-08-18 20:07:04.392458,2025-08-18 20:06:54.396823,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P95570532,2025-08-18 20:07:06.844644,2025-08-18 20:07:05.741597,2025-08-18 20:06:56.695101,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P95570532,2025-08-18 20:07:07.458306,2025-08-18 20:07:06.269764,2025-08-18 20:06:56.695107,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P12220263,2025-08-18 20:07:08.039547,2025-08-18 20:07:06.844688,2025-08-18 20:06:59.150266,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P12220263,2025-08-18 20:07:08.584998,2025-08-18 20:07:07.458336,2025-08-18 20:06:59.150275,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P12220263,2025-08-18 20:07:09.589592,2025-08-18 20:07:08.585064,2025-08-18 20:06:59.150279,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P12220263,2025-08-18 20:07:09.749640,2025-08-18 20:07:08.039588,2025-08-18 20:06:59.150277,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P63124146,2025-08-18 20:07:10.815261,2025-08-18 20:07:09.589647,2025-08-18 20:07:01.122663,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P63124146,2025-08-18 20:07:11.156182,2025-08-18 20:07:09.749736,2025-08-18 20:07:01.122683,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P70003847,2025-08-18 20:07:12.035540,2025-08-18 20:07:10.815311,2025-08-18 20:07:03.583149,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P70003847,2025-08-18 20:07:12.316718,2025-08-18 20:07:11.156218,2025-08-18 20:07:03.583178,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P70003847,2025-08-18 20:07:13.438255,2025-08-18 20:07:12.316759,2025-08-18 20:07:03.583239,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P70003847,2025-08-18 20:07:13.857713,2025-08-18 20:07:12.035602,2025-08-18 20:07:03.583200,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P41552433,2025-08-18 20:07:15.040768,2025-08-18 20:07:13.438300,2025-08-18 20:07:06.270638,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P41552433,2025-08-18 20:07:15.050450,2025-08-18 20:07:13.858160,2025-08-18 20:07:06.270648,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P41552433,2025-08-18 20:07:16.240470,2025-08-18 20:07:15.050495,2025-08-18 20:07:06.270652,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P41552433,2025-08-18 20:07:16.884725,2025-08-18 20:07:15.040812,2025-08-18 20:07:06.270650,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P95570532,2025-08-18 20:07:17.360605,2025-08-18 20:07:16.240618,2025-08-18 20:07:07.457967,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P95570532,2025-08-18 20:07:17.848440,2025-08-18 20:07:16.884749,2025-08-18 20:07:07.457978,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P95570532,2025-08-18 20:07:18.582564,2025-08-18 20:07:17.360745,2025-08-18 20:07:07.457979,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P95570532,2025-08-18 20:07:19.026013,2025-08-18 20:07:17.848484,2025-08-18 20:07:07.457979,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P60917537,2025-08-18 20:07:19.788533,2025-08-18 20:07:18.582612,2025-08-18 20:07:09.749993,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P60917537,2025-08-18 20:07:20.107795,2025-08-18 20:07:19.026242,2025-08-18 20:07:09.750003,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P60917537,2025-08-18 20:07:21.443246,2025-08-18 20:07:20.107914,2025-08-18 20:07:09.750006,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P60917537,2025-08-18 20:07:22.072064,2025-08-18 20:07:19.788700,2025-08-18 20:07:09.750005,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P63124146,2025-08-18 20:07:22.896178,2025-08-18 20:07:21.443294,2025-08-18 20:07:11.155704,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P63124146,2025-08-18 20:07:23.299108,2025-08-18 20:07:22.072099,2025-08-18 20:07:11.155717,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P63124146,2025-08-18 20:07:24.591307,2025-08-18 20:07:23.299153,2025-08-18 20:07:11.155722,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P63124146,2025-08-18 20:07:24.838089,2025-08-18 20:07:22.896223,2025-08-18 20:07:11.155720,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P34941420,2025-08-18 20:07:26.183876,2025-08-18 20:07:24.838124,2025-08-18 20:07:16.884885,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P51531647,2025-08-18 20:07:26.233350,2025-08-18 20:07:24.591825,2025-08-18 20:07:13.857738,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P34941420,2025-08-18 20:07:27.368371,2025-08-18 20:07:26.183939,2025-08-18 20:07:16.884893,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P34941420,2025-08-18 20:07:27.833447,2025-08-18 20:07:26.233953,2025-08-18 20:07:16.884895,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P34941420,2025-08-18 20:07:28.988503,2025-08-18 20:07:27.368483,2025-08-18 20:07:16.884896,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P74405994,2025-08-18 20:07:28.999272,2025-08-18 20:07:27.833552,2025-08-18 20:07:19.026451,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P74405994,2025-08-18 20:07:30.022200,2025-08-18 20:07:28.988565,2025-08-18 20:07:19.026687,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P74405994,2025-08-18 20:07:30.696514,2025-08-18 20:07:29.000456,2025-08-18 20:07:19.026693,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P74405994,2025-08-18 20:07:31.082654,2025-08-18 20:07:30.022322,2025-08-18 20:07:19.026746,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P42875290,2025-08-18 20:07:31.712381,2025-08-18 20:07:30.696678,2025-08-18 20:07:22.072363,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P42875290,2025-08-18 20:07:32.194128,2025-08-18 20:07:31.082777,2025-08-18 20:07:22.072377,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P42875290,2025-08-18 20:07:33.178857,2025-08-18 20:07:32.194167,2025-08-18 20:07:22.072387,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P42875290,2025-08-18 20:07:33.410534,2025-08-18 20:07:31.712416,2025-08-18 20:07:22.072380,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P48642229,2025-08-18 20:07:34.751200,2025-08-18 20:07:33.178902,2025-08-18 20:07:24.842903,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P48642229,2025-08-18 20:07:34.805623,2025-08-18 20:07:33.410713,2025-08-18 20:07:24.842914,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P48642229,2025-08-18 20:07:36.459761,2025-08-18 20:07:34.805666,2025-08-18 20:07:24.842917,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P48642229,2025-08-18 20:07:37.213453,2025-08-18 20:07:34.751343,2025-08-18 20:07:24.842916,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P83759323,2025-08-18 20:07:37.795801,2025-08-18 20:07:36.459825,2025-08-18 20:07:26.241052,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P83759323,2025-08-18 20:07:38.439457,2025-08-18 20:07:37.213479,2025-08-18 20:07:26.241065,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P14762555,2025-08-18 20:07:38.879344,2025-08-18 20:07:37.795842,2025-08-18 20:07:28.999576,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
