endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P51886337,2025-08-18 15:00:33.527678,2025-08-18 15:00:32.409819,2025-08-18 15:00:24.965854,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P68800556,2025-08-18 15:00:34.391443,2025-08-18 15:00:33.274851,2025-08-18 15:00:26.161226,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P68800556,2025-08-18 15:00:34.423621,2025-08-18 15:00:33.527711,2025-08-18 15:00:26.161248,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P68800556,2025-08-18 15:00:35.392763,2025-08-18 15:00:34.423739,2025-08-18 15:00:26.161262,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P68800556,2025-08-18 15:00:35.890102,2025-08-18 15:00:34.391594,2025-08-18 15:00:26.161253,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30848341,2025-08-18 15:00:36.487487,2025-08-18 15:00:35.392807,2025-08-18 15:00:28.635336,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P30848341,2025-08-18 15:00:37.008162,2025-08-18 15:00:35.890459,2025-08-18 15:00:28.635365,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P20403278,2025-08-18 15:00:37.575460,2025-08-18 15:00:36.487526,2025-08-18 15:00:29.866384,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P20403278,2025-08-18 15:00:37.988290,2025-08-18 15:00:37.008199,2025-08-18 15:00:29.866407,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P20403278,2025-08-18 15:00:38.971397,2025-08-18 15:00:37.988345,2025-08-18 15:00:29.866410,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P20403278,2025-08-18 15:00:39.052831,2025-08-18 15:00:37.575504,2025-08-18 15:00:29.866409,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P65358629,2025-08-18 15:00:40.051412,2025-08-18 15:00:39.052859,2025-08-18 15:00:32.410293,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P65358629,2025-08-18 15:00:40.085252,2025-08-18 15:00:38.971530,2025-08-18 15:00:32.410268,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P65358629,2025-08-18 15:00:41.005568,2025-08-18 15:00:40.085382,2025-08-18 15:00:32.410309,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P65358629,2025-08-18 15:00:41.702998,2025-08-18 15:00:40.051562,2025-08-18 15:00:32.410307,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P51886337,2025-08-18 15:00:42.060562,2025-08-18 15:00:41.005729,2025-08-18 15:00:33.527312,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P51886337,2025-08-18 15:00:42.664618,2025-08-18 15:00:41.703022,2025-08-18 15:00:33.527328,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P51886337,2025-08-18 15:00:43.318000,2025-08-18 15:00:42.060905,2025-08-18 15:00:33.527330,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P51886337,2025-08-18 15:00:43.686235,2025-08-18 15:00:42.664669,2025-08-18 15:00:33.527330,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P36118576,2025-08-18 15:00:44.464205,2025-08-18 15:00:43.318077,2025-08-18 15:00:35.891386,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P30848341,2025-08-18 15:00:44.765444,2025-08-18 15:00:43.686636,2025-08-18 15:00:37.007740,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30848341,2025-08-18 15:00:45.389974,2025-08-18 15:00:44.464228,2025-08-18 15:00:37.007751,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30848341,2025-08-18 15:00:46.021754,2025-08-18 15:00:44.765500,2025-08-18 15:00:37.007755,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30848341,2025-08-18 15:00:46.468959,2025-08-18 15:00:45.390013,2025-08-18 15:00:37.007757,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P70554988,2025-08-18 15:00:47.175600,2025-08-18 15:00:46.021808,2025-08-18 15:00:39.052956,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P70554988,2025-08-18 15:00:47.597921,2025-08-18 15:00:46.470195,2025-08-18 15:00:39.052969,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P70554988,2025-08-18 15:00:48.652484,2025-08-18 15:00:47.597959,2025-08-18 15:00:39.052973,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P70554988,2025-08-18 15:00:48.919425,2025-08-18 15:00:47.175753,2025-08-18 15:00:39.052971,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P99914601,2025-08-18 15:00:49.731929,2025-08-18 15:00:48.652537,2025-08-18 15:00:41.703264,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P99914601,2025-08-18 15:00:50.109773,2025-08-18 15:00:48.919514,2025-08-18 15:00:41.703273,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P33011604,2025-08-18 15:00:50.888522,2025-08-18 15:00:49.731973,2025-08-18 15:00:43.686832,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P33011604,2025-08-18 15:00:51.363716,2025-08-18 15:00:50.109809,2025-08-18 15:00:43.686897,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P52883216,2025-08-18 15:00:51.955409,2025-08-18 15:00:50.888561,2025-08-18 15:00:44.464321,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P52883216,2025-08-18 15:00:52.382970,2025-08-18 15:00:51.363748,2025-08-18 15:00:44.464343,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P52883216,2025-08-18 15:00:53.381844,2025-08-18 15:00:52.383031,2025-08-18 15:00:44.464348,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P52883216,2025-08-18 15:00:53.617156,2025-08-18 15:00:51.955528,2025-08-18 15:00:44.464346,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P98403250,2025-08-18 15:00:54.594114,2025-08-18 15:00:53.381887,2025-08-18 15:00:46.469011,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P98403250,2025-08-18 15:00:54.792142,2025-08-18 15:00:53.617301,2025-08-18 15:00:46.469019,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P98403250,2025-08-18 15:00:55.925956,2025-08-18 15:00:54.793348,2025-08-18 15:00:46.469022,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P98403250,2025-08-18 15:00:56.420883,2025-08-18 15:00:54.594157,2025-08-18 15:00:46.469021,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P90901831,2025-08-18 15:00:57.120303,2025-08-18 15:00:55.926008,2025-08-18 15:00:48.924715,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P90901831,2025-08-18 15:00:57.538959,2025-08-18 15:00:56.420918,2025-08-18 15:00:48.924724,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P90901831,2025-08-18 15:00:58.601023,2025-08-18 15:00:57.539011,2025-08-18 15:00:48.924726,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P90901831,2025-08-18 15:00:58.931520,2025-08-18 15:00:57.120348,2025-08-18 15:00:48.924725,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P99914601,2025-08-18 15:00:59.723599,2025-08-18 15:00:58.601087,2025-08-18 15:00:50.108098,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P99914601,2025-08-18 15:00:59.877061,2025-08-18 15:00:58.931976,2025-08-18 15:00:50.108111,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P99914601,2025-08-18 15:01:00.855829,2025-08-18 15:00:59.877109,2025-08-18 15:00:50.108114,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P99914601,2025-08-18 15:01:01.187006,2025-08-18 15:00:59.723648,2025-08-18 15:00:50.108113,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P33011604,2025-08-18 15:01:02.020060,2025-08-18 15:01:00.855874,2025-08-18 15:00:51.361708,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P33011604,2025-08-18 15:01:02.138433,2025-08-18 15:01:01.187082,2025-08-18 15:00:51.361721,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P33011604,2025-08-18 15:01:03.179192,2025-08-18 15:01:02.138499,2025-08-18 15:00:51.361726,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P33011604,2025-08-18 15:01:03.512653,2025-08-18 15:01:02.020109,2025-08-18 15:00:51.361724,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P74505482,2025-08-18 15:01:04.219672,2025-08-18 15:01:03.179275,2025-08-18 15:00:53.620829,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P25086465,2025-08-18 15:01:04.644485,2025-08-18 15:01:03.512686,2025-08-18 15:00:56.421653,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P25086465,2025-08-18 15:01:05.288830,2025-08-18 15:01:04.219713,2025-08-18 15:00:56.421662,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P25086465,2025-08-18 15:01:06.323434,2025-08-18 15:01:04.644647,2025-08-18 15:00:56.421664,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P25086465,2025-08-18 15:01:06.411695,2025-08-18 15:01:05.288870,2025-08-18 15:00:56.421665,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P43225122,2025-08-18 15:01:07.540860,2025-08-18 15:01:06.323581,2025-08-18 15:00:58.932518,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P75997976,2025-08-18 15:01:07.624883,2025-08-18 15:01:06.411792,2025-08-18 15:01:01.187695,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P75997976,2025-08-18 15:01:08.973779,2025-08-18 15:01:07.540910,2025-08-18 15:01:01.187709,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P75997976,2025-08-18 15:01:09.401297,2025-08-18 15:01:07.624985,2025-08-18 15:01:01.187711,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P75997976,2025-08-18 15:01:10.394405,2025-08-18 15:01:08.973824,2025-08-18 15:01:01.187712,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57155940,2025-08-18 15:01:10.993284,2025-08-18 15:01:09.401347,2025-08-18 15:01:03.519023,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P57155940,2025-08-18 15:01:11.663838,2025-08-18 15:01:10.394427,2025-08-18 15:01:03.519102,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57155940,2025-08-18 15:01:12.675668,2025-08-18 15:01:10.993512,2025-08-18 15:01:03.519191,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P57155940,2025-08-18 15:01:12.793647,2025-08-18 15:01:11.664057,2025-08-18 15:01:03.519212,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P59383270,2025-08-18 15:01:13.842170,2025-08-18 15:01:12.675706,2025-08-18 15:01:04.228537,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P59383270,2025-08-18 15:01:13.874246,2025-08-18 15:01:12.793668,2025-08-18 15:01:04.228574,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P59383270,2025-08-18 15:01:14.844058,2025-08-18 15:01:13.874287,2025-08-18 15:01:04.228578,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P59383270,2025-08-18 15:01:15.563341,2025-08-18 15:01:13.842267,2025-08-18 15:01:04.228577,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P66756950,2025-08-18 15:01:16.092681,2025-08-18 15:01:14.844100,2025-08-18 15:01:06.412244,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P66756950,2025-08-18 15:01:16.807648,2025-08-18 15:01:15.563369,2025-08-18 15:01:06.412251,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P66756950,2025-08-18 15:01:17.907618,2025-08-18 15:01:16.092733,2025-08-18 15:01:06.412254,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P66756950,2025-08-18 15:01:18.204199,2025-08-18 15:01:16.807701,2025-08-18 15:01:06.412255,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P28738002,2025-08-18 15:01:19.141988,2025-08-18 15:01:17.907778,2025-08-18 15:01:07.541328,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P28738002,2025-08-18 15:01:19.350078,2025-08-18 15:01:18.204221,2025-08-18 15:01:07.541336,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P28738002,2025-08-18 15:01:20.530862,2025-08-18 15:01:19.350157,2025-08-18 15:01:07.541340,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P28738002,2025-08-18 15:01:21.041982,2025-08-18 15:01:19.142114,2025-08-18 15:01:07.541338,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P98027313,2025-08-18 15:01:21.699973,2025-08-18 15:01:20.530932,2025-08-18 15:01:10.394471,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P98027313,2025-08-18 15:01:22.240307,2025-08-18 15:01:21.042012,2025-08-18 15:01:10.394477,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P12944435,2025-08-18 15:01:22.794087,2025-08-18 15:01:21.700012,2025-08-18 15:01:12.798093,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P42681031,2025-08-18 15:01:23.344873,2025-08-18 15:01:22.240400,2025-08-18 15:01:15.563887,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P42681031,2025-08-18 15:01:23.925561,2025-08-18 15:01:22.794112,2025-08-18 15:01:15.563900,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P50817463,2025-08-18 15:01:24.372946,2025-08-18 15:01:23.344991,2025-08-18 15:01:18.206685,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P50817463,2025-08-18 15:01:24.927445,2025-08-18 15:01:23.925595,2025-08-18 15:01:18.206697,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P50817463,2025-08-18 15:01:25.989762,2025-08-18 15:01:24.372982,2025-08-18 15:01:18.206699,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P50817463,2025-08-18 15:01:26.000933,2025-08-18 15:01:24.927499,2025-08-18 15:01:18.206701,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P63412552,2025-08-18 15:01:27.149817,2025-08-18 15:01:26.000978,2025-08-18 15:01:21.042667,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P63412552,2025-08-18 15:01:27.207151,2025-08-18 15:01:25.989806,2025-08-18 15:01:21.042655,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P63412552,2025-08-18 15:01:28.138464,2025-08-18 15:01:27.207196,2025-08-18 15:01:21.042669,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P63412552,2025-08-18 15:01:28.915304,2025-08-18 15:01:27.149855,2025-08-18 15:01:21.042668,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P98027313,2025-08-18 15:01:29.302016,2025-08-18 15:01:28.138518,2025-08-18 15:01:22.240040,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98027313,2025-08-18 15:01:29.972160,2025-08-18 15:01:28.915326,2025-08-18 15:01:22.240051,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P98027313,2025-08-18 15:01:30.650449,2025-08-18 15:01:29.302052,2025-08-18 15:01:22.240053,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98027313,2025-08-18 15:01:31.122885,2025-08-18 15:01:29.972316,2025-08-18 15:01:22.240054,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P14373340,2025-08-18 15:01:31.739482,2025-08-18 15:01:30.650486,2025-08-18 15:01:22.794415,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P14373340,2025-08-18 15:01:32.330498,2025-08-18 15:01:31.122971,2025-08-18 15:01:22.794430,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P42681031,2025-08-18 15:01:32.818428,2025-08-18 15:01:31.739657,2025-08-18 15:01:23.925248,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P42681031,2025-08-18 15:01:33.293268,2025-08-18 15:01:32.330527,2025-08-18 15:01:23.925259,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P42681031,2025-08-18 15:01:34.246975,2025-08-18 15:01:32.818589,2025-08-18 15:01:23.925261,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P42681031,2025-08-18 15:01:34.372744,2025-08-18 15:01:33.293319,2025-08-18 15:01:23.925261,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P72510936,2025-08-18 15:01:35.492030,2025-08-18 15:01:34.247100,2025-08-18 15:01:26.004347,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P72510936,2025-08-18 15:01:35.737285,2025-08-18 15:01:34.372874,2025-08-18 15:01:26.004355,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P36413859,2025-08-18 15:01:36.656865,2025-08-18 15:01:35.492093,2025-08-18 15:01:28.915717,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P36413859,2025-08-18 15:01:36.837204,2025-08-18 15:01:35.737322,2025-08-18 15:01:28.915739,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P36413859,2025-08-18 15:01:38.038558,2025-08-18 15:01:36.837260,2025-08-18 15:01:28.915758,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
