endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P18517968,2025-08-14 04:47:49.165426,2025-08-14 04:47:47.534695,2025-08-14 04:47:39.484321,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P17417778,2025-08-14 04:47:49.840103,2025-08-14 04:47:48.938894,2025-08-14 04:47:41.763229,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P17417778,2025-08-14 04:47:50.283547,2025-08-14 04:47:49.165859,2025-08-14 04:47:41.763298,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P17417778,2025-08-14 04:47:50.870515,2025-08-14 04:47:49.840142,2025-08-14 04:47:41.763311,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P17417778,2025-08-14 04:47:51.347808,2025-08-14 04:47:50.283618,2025-08-14 04:47:41.763315,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P71179865,2025-08-14 04:47:51.703022,2025-08-14 04:47:50.870550,2025-08-14 04:47:43.430882,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P71179865,2025-08-14 04:47:52.467406,2025-08-14 04:47:51.347835,2025-08-14 04:47:43.430900,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P71179865,2025-08-14 04:47:52.732130,2025-08-14 04:47:51.703062,2025-08-14 04:47:43.430904,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P71179865,2025-08-14 04:47:53.430562,2025-08-14 04:47:52.467455,2025-08-14 04:47:43.430907,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P60290618,2025-08-14 04:47:53.641534,2025-08-14 04:47:52.732167,2025-08-14 04:47:45.431589,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P60290618,2025-08-14 04:47:54.455008,2025-08-14 04:47:53.430640,2025-08-14 04:47:45.431598,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P60290618,2025-08-14 04:47:54.771564,2025-08-14 04:47:53.641633,2025-08-14 04:47:45.431600,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P06187830,2025-08-14 04:47:55.417701,2025-08-14 04:47:54.771599,2025-08-14 04:47:47.535284,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P60290618,2025-08-14 04:47:55.526831,2025-08-14 04:47:54.455048,2025-08-14 04:47:45.431602,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P06187830,2025-08-14 04:47:56.203319,2025-08-14 04:47:55.417942,2025-08-14 04:47:47.535317,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P07967939,2025-08-14 04:47:56.542052,2025-08-14 04:47:55.526853,2025-08-14 04:47:49.166602,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P07967939,2025-08-14 04:47:56.987634,2025-08-14 04:47:56.203466,2025-08-14 04:47:49.166625,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P07967939,2025-08-14 04:47:57.786699,2025-08-14 04:47:56.987672,2025-08-14 04:47:49.166629,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P07967939,2025-08-14 04:47:58.189303,2025-08-14 04:47:56.542365,2025-08-14 04:47:49.166627,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P23949156,2025-08-14 04:47:58.604053,2025-08-14 04:47:57.786750,2025-08-14 04:47:51.356606,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P27839657,2025-08-14 04:47:59.285489,2025-08-14 04:47:58.604089,2025-08-14 04:47:53.433757,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P23949156,2025-08-14 04:47:59.307213,2025-08-14 04:47:58.189330,2025-08-14 04:47:51.356620,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P27839657,2025-08-14 04:48:00.022688,2025-08-14 04:47:59.285526,2025-08-14 04:47:53.433778,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P27839657,2025-08-14 04:48:00.775545,2025-08-14 04:48:00.022723,2025-08-14 04:47:53.433781,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P27839657,2025-08-14 04:48:00.863820,2025-08-14 04:47:59.307310,2025-08-14 04:47:53.433780,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P64527124,2025-08-14 04:48:01.443559,2025-08-14 04:48:00.775652,2025-08-14 04:47:55.534018,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P64527124,2025-08-14 04:48:01.804485,2025-08-14 04:48:00.865468,2025-08-14 04:47:55.534043,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P64527124,2025-08-14 04:48:02.241872,2025-08-14 04:48:01.443595,2025-08-14 04:47:55.534046,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P64527124,2025-08-14 04:48:02.859330,2025-08-14 04:48:01.804576,2025-08-14 04:47:55.534047,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P06187830,2025-08-14 04:48:03.204366,2025-08-14 04:48:02.241907,2025-08-14 04:47:56.202773,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P06187830,2025-08-14 04:48:03.874255,2025-08-14 04:48:02.859370,2025-08-14 04:47:56.202797,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P06187830,2025-08-14 04:48:04.147997,2025-08-14 04:48:03.204410,2025-08-14 04:47:56.202801,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P06187830,2025-08-14 04:48:05.261550,2025-08-14 04:48:03.874347,2025-08-14 04:47:56.202803,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P92917578,2025-08-14 04:48:05.322835,2025-08-14 04:48:04.148035,2025-08-14 04:47:58.189633,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P92917578,2025-08-14 04:48:06.528035,2025-08-14 04:48:05.261574,2025-08-14 04:47:58.189642,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P92917578,2025-08-14 04:48:06.582221,2025-08-14 04:48:05.322877,2025-08-14 04:47:58.189644,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P23949156,2025-08-14 04:48:07.807168,2025-08-14 04:48:06.582262,2025-08-14 04:47:59.306843,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92917578,2025-08-14 04:48:08.291194,2025-08-14 04:48:06.528106,2025-08-14 04:47:58.189646,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P23949156,2025-08-14 04:48:10.091970,2025-08-14 04:48:07.807207,2025-08-14 04:47:59.306858,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P45853144,2025-08-14 04:48:10.310762,2025-08-14 04:48:08.291281,2025-08-14 04:48:00.865600,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P81189093,2025-08-14 04:48:13.617318,2025-08-14 04:48:10.310814,2025-08-14 04:48:02.876273,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P45853144,2025-08-14 04:48:13.707776,2025-08-14 04:48:10.092029,2025-08-14 04:48:00.865609,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P81189093,2025-08-14 04:48:15.059033,2025-08-14 04:48:13.617364,2025-08-14 04:48:02.876282,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P81189093,2025-08-14 04:48:15.320280,2025-08-14 04:48:13.707823,2025-08-14 04:48:02.876284,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P15542182,2025-08-14 04:48:16.059801,2025-08-14 04:48:15.320322,2025-08-14 04:48:05.263498,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P81189093,2025-08-14 04:48:16.270186,2025-08-14 04:48:15.059073,2025-08-14 04:48:02.876285,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P15542182,2025-08-14 04:48:17.063654,2025-08-14 04:48:16.060039,2025-08-14 04:48:05.263507,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P96528836,2025-08-14 04:48:17.525111,2025-08-14 04:48:16.270303,2025-08-14 04:48:08.295620,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P96528836,2025-08-14 04:48:18.039749,2025-08-14 04:48:17.063698,2025-08-14 04:48:08.295630,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P96528836,2025-08-14 04:48:18.918592,2025-08-14 04:48:18.040634,2025-08-14 04:48:08.295632,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P96528836,2025-08-14 04:48:19.542387,2025-08-14 04:48:17.525207,2025-08-14 04:48:08.295631,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P23949156,2025-08-14 04:48:19.848961,2025-08-14 04:48:18.918634,2025-08-14 04:48:10.015784,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P23949156,2025-08-14 04:48:20.567703,2025-08-14 04:48:19.849100,2025-08-14 04:48:10.015802,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P23949156,2025-08-14 04:48:20.882194,2025-08-14 04:48:19.542413,2025-08-14 04:48:10.015800,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P45853144,2025-08-14 04:48:21.514644,2025-08-14 04:48:20.567740,2025-08-14 04:48:13.706078,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P45853144,2025-08-14 04:48:21.993709,2025-08-14 04:48:20.882220,2025-08-14 04:48:13.706094,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P45853144,2025-08-14 04:48:22.707435,2025-08-14 04:48:21.514683,2025-08-14 04:48:13.706097,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P45853144,2025-08-14 04:48:23.099401,2025-08-14 04:48:21.993850,2025-08-14 04:48:13.706100,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P19869810,2025-08-14 04:48:23.685062,2025-08-14 04:48:22.707471,2025-08-14 04:48:16.270639,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P19869810,2025-08-14 04:48:24.325612,2025-08-14 04:48:23.099425,2025-08-14 04:48:16.270647,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P19869810,2025-08-14 04:48:24.898928,2025-08-14 04:48:23.685097,2025-08-14 04:48:16.270660,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P19869810,2025-08-14 04:48:25.657277,2025-08-14 04:48:24.325809,2025-08-14 04:48:16.270662,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P15542182,2025-08-14 04:48:25.762897,2025-08-14 04:48:24.899084,2025-08-14 04:48:17.063325,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15542182,2025-08-14 04:48:26.707819,2025-08-14 04:48:25.657302,2025-08-14 04:48:17.063346,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P15542182,2025-08-14 04:48:26.740920,2025-08-14 04:48:25.763042,2025-08-14 04:48:17.063348,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P71096717,2025-08-14 04:48:27.645899,2025-08-14 04:48:26.740959,2025-08-14 04:48:19.543263,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P15542182,2025-08-14 04:48:27.791019,2025-08-14 04:48:26.707861,2025-08-14 04:48:17.063349,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P71096717,2025-08-14 04:48:28.606242,2025-08-14 04:48:27.645961,2025-08-14 04:48:19.543272,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P71096717,2025-08-14 04:48:29.510964,2025-08-14 04:48:28.606281,2025-08-14 04:48:19.543274,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P71096717,2025-08-14 04:48:29.847806,2025-08-14 04:48:27.791055,2025-08-14 04:48:19.543273,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P28307527,2025-08-14 04:48:30.559729,2025-08-14 04:48:29.511029,2025-08-14 04:48:20.882280,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P28307527,2025-08-14 04:48:31.028959,2025-08-14 04:48:29.847940,2025-08-14 04:48:20.882288,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P28307527,2025-08-14 04:48:31.790270,2025-08-14 04:48:30.559790,2025-08-14 04:48:20.882291,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P28307527,2025-08-14 04:48:32.461033,2025-08-14 04:48:31.029007,2025-08-14 04:48:20.882293,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P13545590,2025-08-14 04:48:33.023752,2025-08-14 04:48:31.790309,2025-08-14 04:48:23.101728,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P13545590,2025-08-14 04:48:33.844875,2025-08-14 04:48:32.461055,2025-08-14 04:48:23.101738,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P13545590,2025-08-14 04:48:34.309650,2025-08-14 04:48:33.023813,2025-08-14 04:48:23.101740,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P13545590,2025-08-14 04:48:35.291961,2025-08-14 04:48:33.844918,2025-08-14 04:48:23.101741,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P20176658,2025-08-14 04:48:35.502637,2025-08-14 04:48:34.309746,2025-08-14 04:48:25.657618,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P20176658,2025-08-14 04:48:36.518191,2025-08-14 04:48:35.291988,2025-08-14 04:48:25.657631,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P20176658,2025-08-14 04:48:36.716835,2025-08-14 04:48:35.502688,2025-08-14 04:48:25.657633,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P20176658,2025-08-14 04:48:37.693450,2025-08-14 04:48:36.518277,2025-08-14 04:48:25.657637,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P81335548,2025-08-14 04:48:37.790228,2025-08-14 04:48:36.716874,2025-08-14 04:48:27.791432,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P56809800,2025-08-14 04:48:38.673033,2025-08-14 04:48:37.790269,2025-08-14 04:48:29.847979,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P81335548,2025-08-14 04:48:39.286814,2025-08-14 04:48:37.693578,2025-08-14 04:48:27.791440,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P56809800,2025-08-14 04:48:39.621390,2025-08-14 04:48:38.673071,2025-08-14 04:48:29.848024,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P56809800,2025-08-14 04:48:40.360097,2025-08-14 04:48:39.621622,2025-08-14 04:48:29.848048,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P56809800,2025-08-14 04:48:41.317878,2025-08-14 04:48:39.286847,2025-08-14 04:48:29.848031,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P27476847,2025-08-14 04:48:41.538705,2025-08-14 04:48:40.360279,2025-08-14 04:48:32.463717,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P27476847,2025-08-14 04:48:42.754787,2025-08-14 04:48:41.319392,2025-08-14 04:48:32.463726,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P27476847,2025-08-14 04:48:43.006658,2025-08-14 04:48:41.538744,2025-08-14 04:48:32.463728,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P04738909,2025-08-14 04:48:43.764738,2025-08-14 04:48:43.006738,2025-08-14 04:48:35.306018,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P27476847,2025-08-14 04:48:44.114666,2025-08-14 04:48:42.754895,2025-08-14 04:48:32.463729,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P04738909,2025-08-14 04:48:44.873423,2025-08-14 04:48:43.764777,2025-08-14 04:48:35.306028,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P72250488,2025-08-14 04:48:45.283776,2025-08-14 04:48:44.114714,2025-08-14 04:48:37.699408,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P72250488,2025-08-14 04:48:45.726368,2025-08-14 04:48:44.873468,2025-08-14 04:48:37.699419,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P72250488,2025-08-14 04:48:46.490605,2025-08-14 04:48:45.726403,2025-08-14 04:48:37.699422,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P72250488,2025-08-14 04:48:47.030844,2025-08-14 04:48:45.283816,2025-08-14 04:48:37.699421,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P81335548,2025-08-14 04:48:47.484519,2025-08-14 04:48:46.490653,2025-08-14 04:48:39.286517,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P81335548,2025-08-14 04:48:48.127786,2025-08-14 04:48:47.030870,2025-08-14 04:48:39.286529,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P81335548,2025-08-14 04:48:48.637740,2025-08-14 04:48:47.484640,2025-08-14 04:48:39.286530,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P81335548,2025-08-14 04:48:49.515199,2025-08-14 04:48:48.127830,2025-08-14 04:48:39.286531,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P38124254,2025-08-14 04:48:49.640862,2025-08-14 04:48:48.637788,2025-08-14 04:48:41.320015,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P38124254,2025-08-14 04:48:50.608256,2025-08-14 04:48:49.515233,2025-08-14 04:48:41.320025,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P38124254,2025-08-14 04:48:50.745870,2025-08-14 04:48:49.640900,2025-08-14 04:48:41.320026,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P89291544,2025-08-14 04:48:51.498060,2025-08-14 04:48:50.745967,2025-08-14 04:48:44.115158,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P38124254,2025-08-14 04:48:51.808834,2025-08-14 04:48:50.608323,2025-08-14 04:48:41.320027,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P89291544,2025-08-14 04:48:52.398137,2025-08-14 04:48:51.498111,2025-08-14 04:48:44.115175,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
