endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P20814722,2025-08-15 07:48:56.112915,2025-08-15 07:48:55.079386,2025-08-15 07:48:46.558410,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P77702023,2025-08-15 07:48:56.292513,2025-08-15 07:48:55.479901,2025-08-15 07:48:48.539317,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P77702023,2025-08-15 07:48:57.054365,2025-08-15 07:48:56.113003,2025-08-15 07:48:48.539325,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P77702023,2025-08-15 07:48:57.417963,2025-08-15 07:48:56.292561,2025-08-15 07:48:48.539328,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P77702023,2025-08-15 07:48:58.149747,2025-08-15 07:48:57.054588,2025-08-15 07:48:48.539330,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P23168292,2025-08-15 07:48:58.267401,2025-08-15 07:48:57.418134,2025-08-15 07:48:50.709337,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P23168292,2025-08-15 07:48:59.223457,2025-08-15 07:48:58.149858,2025-08-15 07:48:50.709346,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P23168292,2025-08-15 07:48:59.401811,2025-08-15 07:48:58.267439,2025-08-15 07:48:50.709347,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P16393593,2025-08-15 07:49:00.193523,2025-08-15 07:48:59.401849,2025-08-15 07:48:51.758659,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P23168292,2025-08-15 07:49:00.231729,2025-08-15 07:48:59.223514,2025-08-15 07:48:50.709348,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P16393593,2025-08-15 07:49:00.928830,2025-08-15 07:49:00.193565,2025-08-15 07:48:51.758691,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P16393593,2025-08-15 07:49:01.586380,2025-08-15 07:49:00.231834,2025-08-15 07:48:51.758693,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P16393593,2025-08-15 07:49:01.955266,2025-08-15 07:49:00.928869,2025-08-15 07:48:51.758694,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P53785560,2025-08-15 07:49:02.527934,2025-08-15 07:49:01.586521,2025-08-15 07:48:54.056572,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P53785560,2025-08-15 07:49:02.773302,2025-08-15 07:49:01.955337,2025-08-15 07:48:54.056581,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P53785560,2025-08-15 07:49:03.614476,2025-08-15 07:49:02.773344,2025-08-15 07:48:54.056584,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P53785560,2025-08-15 07:49:04.112790,2025-08-15 07:49:02.527979,2025-08-15 07:48:54.056583,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P79344339,2025-08-15 07:49:04.609102,2025-08-15 07:49:03.614654,2025-08-15 07:48:56.114313,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P17231497,2025-08-15 07:49:05.085891,2025-08-15 07:49:04.112871,2025-08-15 07:48:58.151409,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P17231497,2025-08-15 07:49:05.371611,2025-08-15 07:49:04.609125,2025-08-15 07:48:58.151419,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P17231497,2025-08-15 07:49:06.187077,2025-08-15 07:49:05.371729,2025-08-15 07:48:58.151422,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P17231497,2025-08-15 07:49:06.609558,2025-08-15 07:49:05.085979,2025-08-15 07:48:58.151421,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P27590636,2025-08-15 07:49:07.051040,2025-08-15 07:49:06.187202,2025-08-15 07:49:00.239293,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P27590636,2025-08-15 07:49:07.838330,2025-08-15 07:49:06.609772,2025-08-15 07:49:00.239308,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P40761611,2025-08-15 07:49:07.860776,2025-08-15 07:49:07.051078,2025-08-15 07:49:01.955446,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P84037337,2025-08-15 07:49:08.735014,2025-08-15 07:49:07.860856,2025-08-15 07:49:04.113161,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P40761611,2025-08-15 07:49:08.915260,2025-08-15 07:49:07.838383,2025-08-15 07:49:01.955454,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P84037337,2025-08-15 07:49:09.617571,2025-08-15 07:49:08.735054,2025-08-15 07:49:04.113169,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P84037337,2025-08-15 07:49:10.426439,2025-08-15 07:49:09.617608,2025-08-15 07:49:04.113172,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P84037337,2025-08-15 07:49:10.453536,2025-08-15 07:49:08.915345,2025-08-15 07:49:04.113170,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P80720593,2025-08-15 07:49:11.297282,2025-08-15 07:49:10.426548,2025-08-15 07:49:04.609500,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P80720593,2025-08-15 07:49:11.583292,2025-08-15 07:49:10.453581,2025-08-15 07:49:04.609510,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P80720593,2025-08-15 07:49:12.455231,2025-08-15 07:49:11.297318,2025-08-15 07:49:04.609511,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P80720593,2025-08-15 07:49:12.610202,2025-08-15 07:49:11.583451,2025-08-15 07:49:04.609513,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P10938397,2025-08-15 07:49:13.392949,2025-08-15 07:49:12.455276,2025-08-15 07:49:06.610516,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P10938397,2025-08-15 07:49:13.681160,2025-08-15 07:49:12.610235,2025-08-15 07:49:06.610538,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P10938397,2025-08-15 07:49:14.562696,2025-08-15 07:49:13.393000,2025-08-15 07:49:06.610539,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P10938397,2025-08-15 07:49:14.586475,2025-08-15 07:49:13.681195,2025-08-15 07:49:06.610547,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P27590636,2025-08-15 07:49:15.412169,2025-08-15 07:49:14.562738,2025-08-15 07:49:07.838011,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P27590636,2025-08-15 07:49:15.566708,2025-08-15 07:49:14.586511,2025-08-15 07:49:07.838023,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P27590636,2025-08-15 07:49:16.442780,2025-08-15 07:49:15.412282,2025-08-15 07:49:07.838025,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P27590636,2025-08-15 07:49:16.611060,2025-08-15 07:49:15.566752,2025-08-15 07:49:07.838026,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P40761611,2025-08-15 07:49:17.325340,2025-08-15 07:49:16.442830,2025-08-15 07:49:08.914668,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P40761611,2025-08-15 07:49:17.547188,2025-08-15 07:49:16.611088,2025-08-15 07:49:08.914706,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P40761611,2025-08-15 07:49:18.397641,2025-08-15 07:49:17.325497,2025-08-15 07:49:08.914709,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P40761611,2025-08-15 07:49:18.446757,2025-08-15 07:49:17.547228,2025-08-15 07:49:08.914711,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P72393714,2025-08-15 07:49:19.247857,2025-08-15 07:49:18.397696,2025-08-15 07:49:10.454288,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P72393714,2025-08-15 07:49:19.588795,2025-08-15 07:49:18.446860,2025-08-15 07:49:10.454297,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P72393714,2025-08-15 07:49:20.325162,2025-08-15 07:49:19.247899,2025-08-15 07:49:10.454299,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P72393714,2025-08-15 07:49:20.493888,2025-08-15 07:49:19.588834,2025-08-15 07:49:10.454301,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P64462158,2025-08-15 07:49:21.189248,2025-08-15 07:49:20.325210,2025-08-15 07:49:12.610394,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P64462158,2025-08-15 07:49:21.734607,2025-08-15 07:49:20.494015,2025-08-15 07:49:12.610403,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P24330889,2025-08-15 07:49:22.006808,2025-08-15 07:49:21.189285,2025-08-15 07:49:14.586586,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P24330889,2025-08-15 07:49:22.716142,2025-08-15 07:49:21.734637,2025-08-15 07:49:14.586594,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P24330889,2025-08-15 07:49:23.037018,2025-08-15 07:49:22.006847,2025-08-15 07:49:14.586596,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P24330889,2025-08-15 07:49:23.733038,2025-08-15 07:49:22.716176,2025-08-15 07:49:14.586598,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P96403636,2025-08-15 07:49:24.015669,2025-08-15 07:49:23.037075,2025-08-15 07:49:16.611377,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P96403636,2025-08-15 07:49:24.821151,2025-08-15 07:49:23.733072,2025-08-15 07:49:16.611385,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P96403636,2025-08-15 07:49:25.194547,2025-08-15 07:49:24.015707,2025-08-15 07:49:16.611387,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P53463087,2025-08-15 07:49:25.920224,2025-08-15 07:49:25.194584,2025-08-15 07:49:18.447148,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P96403636,2025-08-15 07:49:25.936123,2025-08-15 07:49:24.821232,2025-08-15 07:49:16.611389,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P53463087,2025-08-15 07:49:26.771908,2025-08-15 07:49:25.920278,2025-08-15 07:49:18.447156,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P64462158,2025-08-15 07:49:26.995963,2025-08-15 07:49:25.936158,2025-08-15 07:49:21.734294,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P64462158,2025-08-15 07:49:27.622033,2025-08-15 07:49:26.771941,2025-08-15 07:49:21.734309,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P64462158,2025-08-15 07:49:28.385717,2025-08-15 07:49:26.996064,2025-08-15 07:49:21.734312,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P64462158,2025-08-15 07:49:28.504987,2025-08-15 07:49:27.622084,2025-08-15 07:49:21.734313,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P53463087,2025-08-15 07:49:29.271041,2025-08-15 07:49:28.505016,2025-08-15 07:49:26.771631,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P53463087,2025-08-15 07:49:29.406741,2025-08-15 07:49:28.385837,2025-08-15 07:49:26.771620,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P53463087,2025-08-15 07:49:30.263242,2025-08-15 07:49:29.271095,2025-08-15 07:49:26.771634,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P53463087,2025-08-15 07:49:30.272794,2025-08-15 07:49:29.406910,2025-08-15 07:49:26.771636,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P03854338,2025-08-15 08:04:02.809281,2025-08-15 08:04:01.391267,2025-08-15 08:04:01.369091,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P66332058,2025-08-15 08:04:03.194389,2025-08-15 08:04:01.391268,2025-08-15 08:04:01.369117,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P32949211,2025-08-15 08:04:03.930304,2025-08-15 08:04:02.810491,2025-08-15 08:04:01.369086,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P40435944,2025-08-15 08:04:04.499509,2025-08-15 08:04:03.194470,2025-08-15 08:04:01.369098,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P53243301,2025-08-15 08:04:04.766571,2025-08-15 08:04:03.930381,2025-08-15 08:04:01.369094,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P03854338,2025-08-15 08:04:05.556915,2025-08-15 08:04:04.499618,2025-08-15 08:04:01.374191,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P66332058,2025-08-15 08:04:05.698854,2025-08-15 08:04:04.766674,2025-08-15 08:04:01.374191,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P40435944,2025-08-15 08:04:06.545316,2025-08-15 08:04:05.698926,2025-08-15 08:04:01.374212,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P32949211,2025-08-15 08:04:06.669887,2025-08-15 08:04:05.557025,2025-08-15 08:04:01.374196,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P53243301,2025-08-15 08:04:07.466764,2025-08-15 08:04:06.545814,2025-08-15 08:04:01.374216,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P66332058,2025-08-15 08:04:08.571069,2025-08-15 08:04:06.670340,2025-08-15 08:04:01.374475,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P03854338,2025-08-15 08:04:08.946856,2025-08-15 08:04:07.466851,2025-08-15 08:04:01.374475,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P40435944,2025-08-15 08:04:10.282648,2025-08-15 08:04:08.946929,2025-08-15 08:04:01.374494,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P32949211,2025-08-15 08:04:10.440339,2025-08-15 08:04:08.571153,2025-08-15 08:04:01.374475,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P53243301,2025-08-15 08:04:11.605952,2025-08-15 08:04:10.282757,2025-08-15 08:04:01.374496,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P03854338,2025-08-15 08:04:11.962770,2025-08-15 08:04:10.440409,2025-08-15 08:04:01.374673,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P66332058,2025-08-15 08:04:12.480968,2025-08-15 08:04:11.606028,2025-08-15 08:04:01.374673,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P32949211,2025-08-15 08:04:13.181729,2025-08-15 08:04:11.962819,2025-08-15 08:04:01.374680,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P40435944,2025-08-15 08:04:13.480285,2025-08-15 08:04:12.481006,2025-08-15 08:04:01.374689,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P53243301,2025-08-15 08:04:14.342108,2025-08-15 08:04:13.181769,2025-08-15 08:04:01.374695,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P66823397,2025-08-15 08:04:14.363129,2025-08-15 08:04:13.480322,2025-08-15 08:04:11.962057,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P66823397,2025-08-15 08:04:15.409591,2025-08-15 08:04:14.342150,2025-08-15 08:04:11.962070,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P66823397,2025-08-15 08:04:15.453173,2025-08-15 08:04:14.363713,2025-08-15 08:04:11.962072,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P40156262,2025-08-15 08:04:16.267098,2025-08-15 08:04:15.453231,2025-08-15 08:04:12.482523,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P66823397,2025-08-15 08:04:16.450989,2025-08-15 08:04:15.409694,2025-08-15 08:04:11.962074,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P40156262,2025-08-15 08:04:17.028107,2025-08-15 08:04:16.267187,2025-08-15 08:04:12.482655,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P40156262,2025-08-15 08:04:17.800138,2025-08-15 08:04:17.028180,2025-08-15 08:04:12.482660,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P40156262,2025-08-15 08:04:17.870550,2025-08-15 08:04:16.451379,2025-08-15 08:04:12.482658,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P85152557,2025-08-15 08:04:18.655451,2025-08-15 08:04:17.800334,2025-08-15 08:04:13.181936,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P85152557,2025-08-15 08:04:18.939612,2025-08-15 08:04:17.870617,2025-08-15 08:04:13.181945,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P85152557,2025-08-15 08:04:19.713161,2025-08-15 08:04:18.655533,2025-08-15 08:04:13.181947,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P85152557,2025-08-15 08:04:19.965270,2025-08-15 08:04:18.939701,2025-08-15 08:04:13.181948,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P30587583,2025-08-15 08:04:20.580866,2025-08-15 08:04:19.713253,2025-08-15 08:04:13.482711,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P30587583,2025-08-15 08:04:20.953203,2025-08-15 08:04:19.965317,2025-08-15 08:04:13.482917,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P30587583,2025-08-15 08:04:21.600351,2025-08-15 08:04:20.580942,2025-08-15 08:04:13.483035,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P30587583,2025-08-15 08:04:21.962944,2025-08-15 08:04:20.953356,2025-08-15 08:04:13.483204,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P73607543,2025-08-15 08:04:22.597279,2025-08-15 08:04:21.600416,2025-08-15 08:04:14.344548,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #1,P73607543,2025-08-15 08:04:22.993922,2025-08-15 08:04:21.963475,2025-08-15 08:04:14.344578,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
