endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P16181594,2025-08-28 09:19:20.493648,2025-08-28 09:19:19.894119,2025-08-28 09:19:15.687538,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P16181594,2025-08-28 09:19:21.122576,2025-08-28 09:19:20.493690,2025-08-28 09:19:15.687542,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P16181594,2025-08-28 09:19:21.203587,2025-08-28 09:19:20.317168,2025-08-28 09:19:15.687541,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P58362533,2025-08-28 09:19:21.687171,2025-08-28 09:19:21.122627,2025-08-28 09:19:16.331446,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P58362533,2025-08-28 09:19:21.735767,2025-08-28 09:19:21.203689,2025-08-28 09:19:16.331456,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P58362533,2025-08-28 09:19:22.224822,2025-08-28 09:19:21.735813,2025-08-28 09:19:16.331458,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58362533,2025-08-28 09:19:22.353166,2025-08-28 09:19:21.687210,2025-08-28 09:19:16.331457,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P94259144,2025-08-28 09:19:22.865551,2025-08-28 09:19:22.224861,2025-08-28 09:19:17.658030,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P94259144,2025-08-28 09:19:22.935744,2025-08-28 09:19:22.353184,2025-08-28 09:19:17.658043,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P94259144,2025-08-28 09:19:23.508929,2025-08-28 09:19:22.935781,2025-08-28 09:19:17.658046,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P94259144,2025-08-28 09:19:23.685287,2025-08-28 09:19:22.865590,2025-08-28 09:19:17.658045,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P70936658,2025-08-28 09:19:24.064496,2025-08-28 09:19:23.509029,2025-08-28 09:19:19.149479,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P70936658,2025-08-28 09:19:24.345284,2025-08-28 09:19:23.685302,2025-08-28 09:19:19.149501,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P33879027,2025-08-28 09:19:24.691117,2025-08-28 09:19:24.064537,2025-08-28 09:19:19.893723,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P33879027,2025-08-28 09:19:24.925664,2025-08-28 09:19:24.345313,2025-08-28 09:19:19.893733,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P33879027,2025-08-28 09:19:25.431981,2025-08-28 09:19:24.691155,2025-08-28 09:19:19.893736,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P33879027,2025-08-28 09:19:25.486807,2025-08-28 09:19:24.925703,2025-08-28 09:19:19.893739,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P81688423,2025-08-28 09:19:25.951059,2025-08-28 09:19:25.432020,2025-08-28 09:19:21.203791,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P81688423,2025-08-28 09:19:26.122971,2025-08-28 09:19:25.486823,2025-08-28 09:19:21.203827,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P55198375,2025-08-28 09:19:26.506225,2025-08-28 09:19:25.951096,2025-08-28 09:19:22.353631,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P55198375,2025-08-28 09:19:26.652554,2025-08-28 09:19:26.123004,2025-08-28 09:19:22.353681,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P55198375,2025-08-28 09:19:27.158167,2025-08-28 09:19:26.652591,2025-08-28 09:19:22.353747,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P55198375,2025-08-28 09:19:27.241994,2025-08-28 09:19:26.506262,2025-08-28 09:19:22.353701,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P14007527,2025-08-28 09:19:27.707065,2025-08-28 09:19:27.158206,2025-08-28 09:19:23.685407,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P14007527,2025-08-28 09:19:27.756384,2025-08-28 09:19:27.242010,2025-08-28 09:19:23.685413,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P14007527,2025-08-28 09:19:28.237014,2025-08-28 09:19:27.756422,2025-08-28 09:19:23.685417,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P14007527,2025-08-28 09:19:28.404369,2025-08-28 09:19:27.707107,2025-08-28 09:19:23.685415,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P70936658,2025-08-28 09:19:28.813453,2025-08-28 09:19:28.237125,2025-08-28 09:19:24.344860,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P70936658,2025-08-28 09:19:28.929644,2025-08-28 09:19:28.404454,2025-08-28 09:19:24.344872,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P70936658,2025-08-28 09:19:29.435960,2025-08-28 09:19:28.929679,2025-08-28 09:19:24.344879,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P70936658,2025-08-28 09:19:29.527294,2025-08-28 09:19:28.813604,2025-08-28 09:19:24.344878,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P63525593,2025-08-28 09:19:30.003799,2025-08-28 09:19:29.435999,2025-08-28 09:19:25.487814,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P63525593,2025-08-28 09:19:30.207824,2025-08-28 09:19:29.527309,2025-08-28 09:19:25.487838,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P81688423,2025-08-28 09:19:30.562206,2025-08-28 09:19:30.003837,2025-08-28 09:19:26.122692,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P81688423,2025-08-28 09:19:30.681961,2025-08-28 09:19:30.207853,2025-08-28 09:19:26.122702,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P81688423,2025-08-28 09:19:31.210104,2025-08-28 09:19:30.562243,2025-08-28 09:19:26.122703,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P81688423,2025-08-28 09:19:31.211478,2025-08-28 09:19:30.682000,2025-08-28 09:19:26.122704,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P74428742,2025-08-28 09:19:31.742448,2025-08-28 09:19:31.210141,2025-08-28 09:19:27.242745,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P74428742,2025-08-28 09:19:31.905728,2025-08-28 09:19:31.211497,2025-08-28 09:19:27.242766,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P74428742,2025-08-28 09:19:32.288400,2025-08-28 09:19:31.742484,2025-08-28 09:19:27.242783,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P62086551,2025-08-28 09:19:32.466886,2025-08-28 09:19:31.905768,2025-08-28 09:19:28.404540,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P62086551,2025-08-28 09:19:32.809705,2025-08-28 09:19:32.288415,2025-08-28 09:19:28.404596,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P62086551,2025-08-28 09:19:33.141812,2025-08-28 09:19:32.466964,2025-08-28 09:19:28.404615,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P62086551,2025-08-28 09:19:33.373545,2025-08-28 09:19:32.809742,2025-08-28 09:19:28.404617,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P65515939,2025-08-28 09:19:33.727673,2025-08-28 09:19:33.141854,2025-08-28 09:19:29.528052,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P65515939,2025-08-28 09:19:34.040392,2025-08-28 09:19:33.373563,2025-08-28 09:19:29.528063,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P63525593,2025-08-28 09:19:34.300804,2025-08-28 09:19:33.727709,2025-08-28 09:19:30.207570,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P63525593,2025-08-28 09:19:34.577401,2025-08-28 09:19:34.040418,2025-08-28 09:19:30.207578,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P63525593,2025-08-28 09:19:34.966420,2025-08-28 09:19:34.300840,2025-08-28 09:19:30.207579,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P63525593,2025-08-28 09:19:35.143643,2025-08-28 09:19:34.577437,2025-08-28 09:19:30.207580,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P12442806,2025-08-28 09:19:35.585143,2025-08-28 09:19:34.966475,2025-08-28 09:19:31.219465,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P12442806,2025-08-28 09:19:35.716869,2025-08-28 09:19:35.143659,2025-08-28 09:19:31.219473,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P12442806,2025-08-28 09:19:36.253504,2025-08-28 09:19:35.716906,2025-08-28 09:19:31.219476,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P12442806,2025-08-28 09:19:36.359746,2025-08-28 09:19:35.586091,2025-08-28 09:19:31.219475,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P16863645,2025-08-28 09:19:36.867524,2025-08-28 09:19:36.253567,2025-08-28 09:19:32.288871,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P16863645,2025-08-28 09:19:36.976704,2025-08-28 09:19:36.359761,2025-08-28 09:19:32.288882,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P16863645,2025-08-28 09:19:37.513931,2025-08-28 09:19:36.976745,2025-08-28 09:19:32.288884,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P16863645,2025-08-28 09:19:37.684090,2025-08-28 09:19:36.867561,2025-08-28 09:19:32.288883,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P60301330,2025-08-28 09:19:38.134756,2025-08-28 09:19:37.513970,2025-08-28 09:19:33.373817,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P60301330,2025-08-28 09:19:38.269007,2025-08-28 09:19:37.684111,2025-08-28 09:19:33.373825,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P60301330,2025-08-28 09:19:38.767993,2025-08-28 09:19:38.269046,2025-08-28 09:19:33.373828,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P60301330,2025-08-28 09:19:38.843338,2025-08-28 09:19:38.134793,2025-08-28 09:19:33.373827,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P65515939,2025-08-28 09:19:39.339341,2025-08-28 09:19:38.768098,2025-08-28 09:19:34.040128,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P65515939,2025-08-28 09:19:39.376696,2025-08-28 09:19:38.843385,2025-08-28 09:19:34.040137,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P65515939,2025-08-28 09:19:39.880187,2025-08-28 09:19:39.376743,2025-08-28 09:19:34.040140,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P65515939,2025-08-28 09:19:40.029417,2025-08-28 09:19:39.339443,2025-08-28 09:19:34.040138,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P51548738,2025-08-28 09:19:40.497809,2025-08-28 09:19:39.880308,2025-08-28 09:19:35.144284,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P51548738,2025-08-28 09:19:40.607577,2025-08-28 09:19:40.029434,2025-08-28 09:19:35.144306,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P51548738,2025-08-28 09:19:41.155929,2025-08-28 09:19:40.607676,2025-08-28 09:19:35.144322,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P51548738,2025-08-28 09:19:41.331456,2025-08-28 09:19:40.497848,2025-08-28 09:19:35.144320,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P64793361,2025-08-28 09:19:41.767393,2025-08-28 09:19:41.156037,2025-08-28 09:19:36.361626,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P64793361,2025-08-28 09:19:42.056011,2025-08-28 09:19:41.331489,2025-08-28 09:19:36.361638,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P01623052,2025-08-28 09:19:42.372812,2025-08-28 09:19:41.767429,2025-08-28 09:19:37.684304,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P01623052,2025-08-28 09:19:42.620667,2025-08-28 09:19:42.056040,2025-08-28 09:19:37.684313,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P01623052,2025-08-28 09:19:43.136373,2025-08-28 09:19:42.372854,2025-08-28 09:19:37.684315,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P01623052,2025-08-28 09:19:43.183882,2025-08-28 09:19:42.620710,2025-08-28 09:19:37.684316,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P01855101,2025-08-28 09:19:43.674064,2025-08-28 09:19:43.136415,2025-08-28 09:19:38.843468,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P01855101,2025-08-28 09:19:43.813609,2025-08-28 09:19:43.183933,2025-08-28 09:19:38.843490,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P01855101,2025-08-28 09:19:44.151191,2025-08-28 09:19:43.674122,2025-08-28 09:19:38.843493,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P48783816,2025-08-28 09:19:44.370355,2025-08-28 09:19:43.813647,2025-08-28 09:19:40.029867,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P48783816,2025-08-28 09:19:44.791336,2025-08-28 09:19:44.151222,2025-08-28 09:19:40.029886,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P00471828,2025-08-28 09:19:44.976294,2025-08-28 09:19:44.370393,2025-08-28 09:19:41.331617,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P00471828,2025-08-28 09:19:45.398972,2025-08-28 09:19:44.791367,2025-08-28 09:19:41.331624,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P00471828,2025-08-28 09:19:45.757117,2025-08-28 09:19:44.976335,2025-08-28 09:19:41.331624,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P00471828,2025-08-28 09:19:46.008014,2025-08-28 09:19:45.399007,2025-08-28 09:19:41.331625,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P64793361,2025-08-28 09:19:46.332783,2025-08-28 09:19:45.757155,2025-08-28 09:19:42.055732,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P64793361,2025-08-28 09:19:46.772189,2025-08-28 09:19:46.008029,2025-08-28 09:19:42.055741,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P92266842,2025-08-28 09:19:46.937767,2025-08-28 09:19:46.332822,2025-08-28 09:19:43.189553,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P92266842,2025-08-28 09:19:47.514986,2025-08-28 09:19:46.772220,2025-08-28 09:19:43.189594,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P42893366,2025-08-28 09:19:47.568813,2025-08-28 09:19:46.937803,2025-08-28 09:19:44.151225,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P42893366,2025-08-28 09:19:48.093716,2025-08-28 09:19:47.515022,2025-08-28 09:19:44.151232,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P42893366,2025-08-28 09:19:48.369410,2025-08-28 09:19:47.568968,2025-08-28 09:19:44.151234,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P42893366,2025-08-28 09:19:48.746847,2025-08-28 09:19:48.093755,2025-08-28 09:19:44.151235,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P48783816,2025-08-28 09:19:48.943315,2025-08-28 09:19:48.369448,2025-08-28 09:19:44.791040,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P48783816,2025-08-28 09:19:49.255548,2025-08-28 09:19:48.746863,2025-08-28 09:19:44.791049,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48783816,2025-08-28 09:19:49.596579,2025-08-28 09:19:48.943364,2025-08-28 09:19:44.791050,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P48783816,2025-08-28 09:19:49.851944,2025-08-28 09:19:49.255586,2025-08-28 09:19:44.791051,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P62719446,2025-08-28 09:19:50.231218,2025-08-28 09:19:49.596616,2025-08-28 09:19:46.008061,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P62719446,2025-08-28 09:19:50.471296,2025-08-28 09:19:49.851958,2025-08-28 09:19:46.008069,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P62719446,2025-08-28 09:19:51.042713,2025-08-28 09:19:50.471333,2025-08-28 09:19:46.008071,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P62719446,2025-08-28 09:19:51.057378,2025-08-28 09:19:50.231255,2025-08-28 09:19:46.008070,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P64793361,2025-08-28 09:19:51.594675,2025-08-28 09:19:51.042750,2025-08-28 09:19:46.771853,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P64793361,2025-08-28 09:19:51.744263,2025-08-28 09:19:51.057392,2025-08-28 09:19:46.771863,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P64793361,2025-08-28 09:19:52.137587,2025-08-28 09:19:51.594715,2025-08-28 09:19:46.771864,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
