run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T75,PP,3389.52,1992-05-31,2025-01-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,39756.395,40584.99,40990.84,48606.973,0.01,0,1.1858009,20167.645,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T75,PP,3389.52,1992-05-31,2025-01-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,39756.395,40584.99,40990.836,48606.973,0.01,0,1.1858009,20167.645,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T75,PP,3389.52,1992-05-31,2025-01-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,39756.395,40584.99,40990.836,48606.973,0.01,0,1.1858009,20167.645,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T75,PP,3389.52,1992-05-31,2025-01-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,39766.766,40585.652,40991.508,48607.77,0.01,0,1.1858009,20167.645,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T75,PP,3389.52,1992-05-31,2025-01-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36795.645,37553.316,37928.848,44976.066,0.01,0,1.1858009,20167.645,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T75,PP,3389.52,1992-05-31,2025-01-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36979.164,37734.832,38112.18,45193.46,0.01,0,1.1858009,20167.645,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36979.164,37734.832,38112.18,45193.46,0.01,0,1.1858009,20167.645,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36979.164,37734.832,38112.18,45193.46,0.01,0,1.1858009,20167.645,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36988.934,37744.598,38122.043,45205.152,0.01,0,1.1858009,20167.645,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36748.504,37499.258,37874.25,44911.32,0.01,0,1.1858009,20167.645,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36727.78,37478.113,37852.895,44885.996,0.01,0,1.1858009,20167.645,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36910.965,37655.246,38031.797,45098.14,0.01,0,1.1858009,20167.645,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36910.965,37655.246,38031.797,45098.14,0.01,0,1.1858009,20201.54,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36910.965,37655.246,38031.797,45098.14,0.01,0,1.1858009,20201.54,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36910.965,37655.246,38031.797,45098.14,0.01,0,1.1858009,20201.54,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36910.965,37655.246,38031.797,45098.14,0.01,0,1.1858009,20201.54,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36910.965,37655.246,38031.797,45098.14,0.01,0,1.1858009,20201.54,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36910.965,37655.246,38031.797,45098.14,0.01,0,1.1858009,20201.54,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36910.965,37655.246,38031.797,45098.14,0.01,0,1.1858009,20201.54,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,37002.062,37670.145,38046.848,45115.984,0.01,0,1.1858009,20201.54,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36393883,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T75,PP,3389.52,1992-05-31,2025-02-01,58,17,FEMALE,NA,NA,NA,MONTHLY,9.74,36818.43,37834.234,38212.58,45312.508,0.01,0,1.1858009,20201.54,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,20.270805,20.598286,20.804268,55.769775,0.01,0,1.0934833,55.769775,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,20.270805,20.598286,20.804268,55.769775,0.01,0,1.0934833,55.769775,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,20.270805,20.598286,20.804268,55.769775,0.01,0,1.0934833,55.769775,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,20.270805,20.598286,20.804268,55.769775,0.01,0,1.0934833,55.769775,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,20.270805,20.598286,20.804268,55.769775,0.01,0,1.0934833,55.769775,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,20.285107,20.599194,20.805185,55.769775,0.01,0,1.0934833,55.769775,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.76762,19.05821,19.248793,55.769775,0.01,0,1.0934833,55.769775,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.837868,19.131754,19.32307,55.769775,0.01,0,1.0934833,55.769775,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.837868,19.131754,19.32307,55.769775,0.01,0,1.0934833,55.769775,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.837868,19.131754,19.32307,55.769775,0.01,0,1.0934833,55.769775,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.837868,19.131754,19.32307,55.769775,0.01,0,1.0934833,55.769775,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.715422,19.007399,19.197472,55.769775,0.01,0,1.0934833,55.769775,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.293793,18.579191,18.764982,55.769775,0.01,0,1.0934833,55.769775,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.362267,18.649097,18.835588,55.769775,0.01,0,1.0934833,55.769775,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.362267,18.649097,18.835588,55.848827,0.01,0,1.0934833,55.848827,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.362267,18.649097,18.835588,55.848827,0.01,0,1.0916137,55.848827,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.362267,18.649097,18.835588,55.848827,0.01,0,1.0916137,55.848827,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.362267,18.649097,18.835588,55.848827,0.01,0,1.0916137,55.848827,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.362267,18.649097,18.835588,55.848827,0.01,0,1.0916137,55.848827,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.362267,18.649097,18.835588,55.848827,0.01,0,1.0916137,55.848827,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.362267,18.649097,18.835588,55.848827,0.01,0,1.0916137,55.848827,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.403847,18.651735,18.838251,55.848827,0.01,0,1.0916137,55.848827,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P36823659,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T68,AP,7.905,1985-02-15,2016-02-15,31,44,MALE,NA,NA,NA,YEARLY,0.51,18.335217,18.716969,18.904137,55.848827,0.01,0,1.0916137,55.848827,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,PP,2043.6,1981-07-21,2025-01-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,27422.791,27840.822,28119.23,31607.2,0.01,0,1.1240422,15551.796,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,PP,2043.6,1981-07-21,2025-01-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,27422.791,27840.822,28119.23,31607.2,0.01,0,1.1240422,15551.796,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,PP,2043.6,1981-07-21,2025-01-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,27422.791,27840.822,28119.23,31607.2,0.01,0,1.1240422,15551.796,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,PP,2043.6,1981-07-21,2025-01-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,27422.791,27840.822,28119.23,31607.2,0.01,0,1.1240422,15551.796,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,PP,2043.6,1981-07-21,2025-01-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,27422.791,27840.822,28119.23,31607.2,0.01,0,1.1240422,15551.796,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,PP,2043.6,1981-07-21,2025-01-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,27442.14,27842.049,28120.469,31608.594,0.01,0,1.1240422,15551.796,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,PP,2043.6,1981-07-21,2025-01-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25391.7,25761.715,26019.332,29246.826,0.01,0,1.1240422,15551.796,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,PP,2043.6,1981-07-21,2025-01-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25486.74,25861.127,26119.738,29359.686,0.01,0,1.1240422,15551.796,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25486.74,25861.127,26119.738,29359.686,0.01,0,1.1240422,15551.796,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25486.74,25861.127,26119.738,29359.686,0.01,0,1.1240422,15551.796,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25493.266,25867.654,26126.33,29367.098,0.01,0,1.1240422,15551.796,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25327.56,25699.516,25956.51,29176.213,0.01,0,1.1240422,15551.796,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25210.08,25580.31,25836.113,29040.88,0.01,0,1.1240422,15551.796,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25304.441,25676.559,25933.324,29150.15,0.01,0,1.1240422,15551.796,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25304.441,25676.559,25933.324,29150.15,0.01,0,1.1240422,15572.231,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25304.441,25676.559,25933.324,29150.15,0.01,0,1.1240422,15572.231,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25304.441,25676.559,25933.324,29150.15,0.01,0,1.1240422,15572.231,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25304.441,25676.559,25933.324,29150.15,0.01,0,1.1240422,15572.231,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25304.441,25676.559,25933.324,29150.15,0.01,0,1.1240422,15572.231,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25304.441,25676.559,25933.324,29150.15,0.01,0,1.1240422,15572.231,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25304.441,25676.559,25933.324,29150.15,0.01,0,1.1240422,15572.231,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25368.244,25686.691,25943.559,29161.652,0.01,0,1.1240422,15572.231,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P37618985,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,2043.6,1981-07-21,2025-02-01,52,23,FEMALE,26,MALE,26,MONTHLY,6.55,25273.645,25776.53,26034.295,29263.643,0.01,0,1.1240422,15572.231,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3774.0737,3852.0046,3890.5247,4292.8823,0.01,0,1.1034199,4252.525,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3774.0737,3852.0046,3890.5247,4292.8823,0.01,0,1.1034199,4252.525,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P38083756,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T70,AP,840.42,1998-04-12,2021-04-12,23,52,MALE,NA,NA,NA,MONTHLY,6.09,3774.0737,3852.0046,3890.5247,4292.8823,0.01,0,1.1034199,4252.525,Restated Opening Data,DATA_CHANGE
