run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P29603720,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,251.22,1997-09-22,2025-02-01,53,22,MALE,NA,NA,NA,MONTHLY,0.79,985.06573,1007.3276,1017.4008,1296.2952,0.01,0,1.1858009,1296.2952,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,11658.46,11841.822,11960.24,13274.452,0.01,0,1.1098818,9330.485,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,11658.46,11841.822,11960.24,13274.452,0.01,0,1.1098818,9330.485,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,11658.46,11841.822,11960.24,13274.452,0.01,0,1.1098818,9330.485,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,11658.46,11841.822,11960.24,13274.452,0.01,0,1.1098818,9330.485,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,11658.46,11841.822,11960.24,13274.452,0.01,0,1.1098818,9330.485,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,11666.686,11842.344,11960.767,13275.037,0.01,0,1.1098818,9330.485,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10794.093,10956.613,11066.18,12282.15,0.01,0,1.1098818,9330.485,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10834.495,10998.895,11108.884,12329.547,0.01,0,1.1098818,9330.485,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10834.495,10998.895,11108.884,12329.547,0.01,0,1.1098818,9330.485,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10834.495,10998.895,11108.884,12329.547,0.01,0,1.1098818,9330.485,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10834.495,10998.895,11108.884,12329.547,0.01,0,1.1098818,9330.485,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10764.071,10927.401,11036.675,12249.404,0.01,0,1.1098818,9330.485,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10670.123,10832.027,10940.348,12142.492,0.01,0,1.1098818,9330.485,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10710.061,10872.784,10981.512,12188.18,0.01,0,1.1098818,9330.485,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10710.061,10872.784,10981.512,12188.18,0.01,0,1.1098818,9343.302,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10710.061,10872.784,10981.512,12188.18,0.01,0,1.1098818,9343.302,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10710.061,10872.784,10981.512,12188.18,0.01,0,1.1098818,9343.302,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10710.061,10872.784,10981.512,12188.18,0.01,0,1.1098818,9343.302,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10710.061,10872.784,10981.512,12188.18,0.01,0,1.1098818,9343.302,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10710.061,10872.784,10981.512,12188.18,0.01,0,1.1098818,9343.302,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10710.061,10872.784,10981.512,12188.18,0.01,0,1.1098818,9343.302,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10734.313,10874.321,10983.064,12189.903,0.01,0,1.1098818,9343.302,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29773279,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T68,AP,1281.66,1983-04-24,2024-04-24,41,34,FEMALE,NA,NA,NA,MONTHLY,5.21,10694.284,10912.354,11021.477,12232.536,0.01,0,1.1098818,9343.302,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,PP,168.48,1988-11-20,2025-01-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1305.8036,1327.5936,1340.8696,1497.4127,0.01,0,1.1167475,1086.6959,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,PP,168.48,1988-11-20,2025-01-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1305.8036,1327.5936,1340.8696,1497.4127,0.01,0,1.1167475,1086.6959,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,PP,168.48,1988-11-20,2025-01-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1305.8036,1327.5936,1340.8696,1497.4127,0.01,0,1.1167475,1086.6959,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,PP,168.48,1988-11-20,2025-01-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1305.8036,1327.5936,1340.8695,1497.4127,0.01,0,1.1167475,1086.6959,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,PP,168.48,1988-11-20,2025-01-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1305.8036,1327.5936,1340.8695,1497.4127,0.01,0,1.1167475,1086.6959,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,PP,168.48,1988-11-20,2025-01-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1306.725,1327.6522,1340.9287,1497.4789,0.01,0,1.1167475,1086.6959,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,PP,168.48,1988-11-20,2025-01-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1209.2386,1228.603,1240.889,1385.7596,0.01,0,1.1167475,1086.6959,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,PP,168.48,1988-11-20,2025-01-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1213.7648,1233.344,1245.6774,1391.1072,0.01,0,1.1167475,1086.6959,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1213.7648,1233.344,1245.6774,1391.1072,0.01,0,1.1167475,1086.6959,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1213.7648,1233.344,1245.6774,1391.1072,0.01,0,1.1167475,1086.6959,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1214.481,1234.0603,1246.4009,1391.9152,0.01,0,1.1167475,1086.6959,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1206.5868,1226.039,1238.2993,1382.8677,0.01,0,1.1167475,1086.6959,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1198.9097,1218.238,1230.4204,1374.0688,0.01,0,1.1167475,1086.6959,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1203.3972,1222.8218,1235.0499,1379.2389,0.01,0,1.1167475,1086.6959,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1203.3972,1222.8218,1235.0499,1379.2389,0.01,0,1.1167475,1088.3807,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1203.3972,1222.8218,1235.0499,1379.2389,0.01,0,1.1167475,1088.3807,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1203.3972,1222.8218,1235.0499,1379.2389,0.01,0,1.1167475,1088.3807,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1203.3972,1222.8218,1235.0499,1379.2389,0.01,0,1.1167475,1088.3807,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1203.3972,1222.8218,1235.0499,1379.2389,0.01,0,1.1167475,1088.3807,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1203.3972,1222.8218,1235.0499,1379.2389,0.01,0,1.1167475,1088.3807,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1203.3972,1222.8218,1235.0499,1379.2389,0.01,0,1.1167475,1088.3807,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1206.8356,1223.7081,1235.9452000000001,1380.2386,0.01,0,1.1167475,1088.3807,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29913064,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,168.48,1988-11-20,2025-02-01,39,36,FEMALE,NA,NA,NA,MONTHLY,0.72,1202.3352,1227.9879,1240.2678,1385.0659,0.01,0,1.1167475,1088.3807,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.45856005,0.4672201,0.4718923,532.15796,0.01,0,1.0704529,532.15796,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.45856005,0.4672201,0.4718923,532.15796,0.01,0,1.0704529,532.15796,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.45856005,0.4672201,0.4718923,532.15796,0.01,0,1.0704529,532.15796,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.45856005,0.4672201,0.4718923,532.15796,0.01,0,1.0704529,532.15796,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.45856005,0.4672201,0.4718923,532.15796,0.01,0,1.0704529,532.15796,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.45867974,0.4672277,0.47189996,532.15796,0.01,0,1.0704529,532.15796,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.42436683,0.43227535,0.4365981,532.15796,0.01,0,1.0704529,532.15796,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.4264834,0.4343648,0.43870845,532.15796,0.01,0,1.0704529,532.15796,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.4264834,0.4343648,0.43870845,532.15796,0.01,0,1.0704529,532.15796,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.4264834,0.4343648,0.43870845,532.15796,0.01,0,1.0704529,532.15796,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.4264834,0.4343648,0.43870845,532.15796,0.01,0,1.0704529,532.15796,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.42371124,0.43154144,0.43585685,532.15796,0.01,0,1.0704529,532.15796,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.386158,0.3932942,0.39722714,532.15796,0.01,0,1.0704529,532.15796,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.38808396,0.39515302,0.39910454,532.15796,0.01,0,1.0704529,532.15796,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.38808396,0.39515302,0.39910454,532.884,0.01,0,1.0704529,532.884,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.38808396,0.39515302,0.39910454,532.884,0.01,0,1.0704529,532.884,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.38808396,0.39515302,0.39910454,532.884,0.01,0,1.0704529,532.884,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.38808396,0.39515302,0.39910457,532.884,0.01,0,1.0704529,532.884,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.38808396,0.39515302,0.39910457,532.884,0.01,0,1.0704529,532.884,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.38808396,0.39515302,0.39910457,532.884,0.01,0,1.0704529,532.884,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.38808396,0.39515302,0.39910457,532.884,0.01,0,1.0704529,532.884,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P29977271,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T70,AP,72.6,1982-12-20,2002-12-20,20,55,FEMALE,NA,NA,NA,YEARLY,7.26,0.3889396,0.3952074,0.3991595,532.884,0.01,0,1.0704529,532.884,Move To Closing Month-End,SOURCE_CHANGE
