num_concurrent,duration
5,2.9833943843841553
4,0.00022363662719726563
5,4.57786226272583
4,0.0013594627380371094
5,2.4199299812316895
4,4.305839538574219e-4
5,3.7518606185913086
4,1.8310546875e-4
5,3.0845370292663574
4,0.0011887550354003906
5,2.775594472885132
4,0.0010745525360107422
5,3.726926326751709
4,0.00050067901611328125
5,3.9716110229492188
4,0.005341768264770508
5,1.8964288234710693
4,8.9168548583984375e-05
5,2.5521092414855957
4,3.8814544677734375e-4
5,3.7717909812927246
4,6.210803985595703e-4
5,2.44803524017334
4,5.009174346923828e-4
5,3.4654994010925293
4,0.005926609039306641
5,2.564552068710327
4,5.645751953125e-4
5,2.9772093296051025
4,6.854534149169922e-4
5,2.624384641647339
4,0.0021028518676757813
5,2.40460205078125
4,0.0012540817260742188
5,2.729029417037964
4,0.001032114028930664
5,1.3012943267822266
4,0.0045740604400634766
5,2.950934648513794
4,0.0015506744384765625
5,0.48681020736694336
4,0.0011548995971679688
5,3.4732229709625244
4,3.147125244140625e-4
5,2.683687210083008
4,7.796287536621094e-5
5,3.127682685852051
4,4.134178161621094e-4
5,2.29355525970459
4,6.29425048828125e-5
5,2.027592897415161
4,0.00076007843017578125
5,2.277855157852173
4,5.307197570800781e-4
5,2.451831102371216
4,4.4608116149902344e-4
5,6.609569787979126
4,4.801750183105469e-4
5,5.798156976699829
4,3.681182861328125e-4
5,3.0102462768554688
4,3.447532653808594e-4
5,2.6089000701904297
4,0.006304740905761719
5,1.6218562126159668
4,0.00058078765869140625
5,0.4817523956298828
4,4.291534423828125e-4
5,2.180661678314209
4,6.0558319091796875e-5
5,2.717305898666382
4,8.242130279541016e-4
5,3.244300365447998
4,0.003788471221923828
5,2.691653251647949
4,1.4710426330566406e-4
5,2.196765184402466
4,3.31878662109375e-4
5,1.4255480766296387
4,0.001016378402709961
5,4.239575147628784
4,4.3010711669921875e-4
5,3.5882511138916016
4,0.00011873245239257813
5,1.7009296417236328
4,0.006749629974365234
5,2.096827507019043
4,5.147457122802734e-4
5,4.119754076004028
4,9.34600830078125e-5
5,2.3413777351379395
4,3.795623779296875e-4
5,2.426266670227051
4,1.4019012451171875e-4
5,2.363509178161621
4,3.39508056640625e-4
5,3.16363787651062
4,0.002790689468383789
5,2.9768009185791016
4,0.005498409271240234
5,3.8130784034729004
4,3.676414489746094e-4
5,3.943871021270752
4,5.459785461425781e-4
5,2.1800012588500977
4,4.8065185546875e-4
5,2.5866799354553223
4,4.673004150390625e-4
5,3.020069122314453
4,7.6770782470703125e-05
5,4.530034780502319
4,0.003013134002685547
5,2.2564260959625244
4,7.033348083496094e-5
5,2.273925542831421
4,4.494190216064453e-4
5,3.204594373703003
4,0.001277923583984375
5,7.416025638580322
4,4.937648773193359e-4
5,2.360356569290161
4,3.31878662109375e-4
5,2.5426430702209473
4,4.048347473144531e-4
5,2.174956798553467
4,0.0023758411407470703
5,2.47499942779541
4,7.176399230957031e-5
5,2.2500767707824707
4,0.0033936500549316406
5,2.849945545196533
4,9.055137634277344e-4
5,5.574758052825928
4,9.140968322753906e-4
5,2.34472918510437
4,3.688335418701172e-4
5,2.2293639183044434
4,0.006206035614013672
5,2.4331576824188232
4,3.962516784667969e-4
5,4.483911752700806
4,0.001359701156616211
5,3.629472017288208
4,7.786750793457031e-4
5,2.545323610305786
4,2.2411346435546875e-4
5,1.5374608039855957
4,5.774497985839844e-4
5,2.1179378032684326
4,3.681182861328125e-4
5,2.6397290229797363
4,0.0017590522766113281
5,4.145771741867065
4,1.4781951904296875e-4
5,3.3229572772979736
4,0.0033278465270996094
5,3.5047788619995117
4,3.275871276855469e-4
5,3.0838143825531006
4,7.112026214599609e-4
5,2.7813291549682617
4,6.880760192871094e-4
5,3.0298943519592285
4,6.592273712158203e-4
5,2.9516217708587646
4,1.2993812561035156e-4
5,2.0897367000579834
4,9.2029571533203125e-05
5,2.3326306343078613
4,0.00019502639770507813
5,2.1566522121429443
4,4.0912628173828125e-4
5,2.4852731227874756
4,0.00014638900756835938
5,3.6320691108703613
4,3.249645233154297e-4
5,2.948591470718384
4,5.519390106201172e-4
5,2.1513783931732178
4,0.0017714500427246094
5,2.5906927585601807
4,3.845691680908203e-4
5,2.107341766357422
4,8.0585479736328125e-05
5,3.3721179962158203
4,6.108283996582031e-4
5,2.5979509353637695
4,4.055500030517578e-4
5,3.5502514839172363
4,5.080699920654297e-4
5,3.2533440589904785
4,5.8650970458984375e-5
5,0.902590274810791
4,0.004431247711181641
5,1.8433747291564941
4,2.0766258239746094e-4
5,2.2429797649383545
4,2.1839141845703125e-4
5,2.4946324825286865
4,0.002457141876220703
5,3.521732807159424
4,4.050731658935547e-4
5,2.9991960525512695
4,2.758502960205078e-4
5,2.569338083267212
4,0.003010272979736328
5,2.5552000999450684
4,5.817413330078125e-5
5,2.5129590034484863
4,0.0011882781982421875
5,3.328519344329834
4,9.274482727050781e-5
5,2.1052215099334717
4,1.41143798828125e-4
5,2.0202646255493164
4,0.00014829635620117188
5,4.230478525161743
4,2.620220184326172e-4
5,3.5978503227233887
4,5.376338958740234e-4
5,0.8394665718078613
4,5.4836273193359375e-5
5,1.1286990642547607
4,1.862049102783203e-4
5,3.2744295597076416
4,1.52587890625e-4
5,2.2121124267578125
4,0.005372285842895508
5,4.572183132171631
4,1.823902130126953e-4
5,2.448864698410034
4,0.00052165985107421875
5,1.8347783088684082
4,0.0010421276092529297
5,1.9449589252471924
4,3.8695335388183594e-4
5,3.6430978775024414
4,0.00013494491577148438
5,1.8358306884765625
4,8.9168548583984375e-05
5,0.9435241222381592
4,0.0011119842529296875
5,2.1717042922973633
4,3.724098205566406e-4
5,2.339815378189087
4,1.9550323486328125e-4
5,4.453083515167236
4,0.004010677337646484
5,2.736201286315918
4,0.00015687942504882813
5,2.4682111740112305
4,5.033016204833984e-4
5,2.5460145473480225
4,4.0721893310546875e-4
5,2.5906190872192383
4,0.0017900466918945313
5,2.3026201725006104
4,5.271434783935547e-4
5,3.7944533824920654
4,3.7026405334472656e-4
5,2.6814799308776855
4,5.8650970458984375e-5
5,3.3098068237304688
4,3.0231475830078125e-4
5,2.7517948150634766
4,0.001735687255859375
5,3.5894968509674072
4,2.2912025451660156e-4
5,2.275839328765869
4,8.0108642578125e-5
5,2.408106803894043
4,1.6760826110839844e-4
5,3.4649555683135986
4,9.0789794921875e-4
5,2.444089889526367
4,0.0012669563293457031
5,2.186211109161377
4,4.324913024902344e-4
5,3.077582836151123
4,7.2956085205078125e-05
5,2.2584965229034424
4,6.864070892333984e-4
5,3.5614683628082275
4,3.159046173095703e-4
5,3.414943218231201
4,4.487037658691406e-4
5,3.347235679626465
4,3.2901763916015625e-4
5,1.4096388816833496
4,1.354217529296875e-4
5,1.9222018718719482
4,4.0459632873535156e-4
5,2.237492799758911
4,4.687309265136719e-4
5,2.2131524085998535
4,3.0493736267089844e-4
5,0.8279860019683838
4,0.0090312957763671875
5,2.0401828289031982
4,7.653236389160156e-5
5,4.577570199966431
4,6.384849548339844e-4
5,3.016749858856201
4,4.23431396484375e-4
5,2.455605983734131
4,5.092620849609375e-4
5,1.8618202209472656
4,0.00015020370483398438
5,2.70902681350708
4,0.0018038749694824219
5,2.8251404762268066
4,6.747245788574219e-5
5,2.3204824924468994
4,0.0034956932067871094
5,4.613926887512207
4,1.628398895263672e-4
5,2.007568836212158
4,8.304119110107422e-4
5,3.1410655975341797
4,0.00055789947509765625
5,2.1992502212524414
4,7.343292236328125e-5
5,1.949021339416504
4,0.006025552749633789
5,4.133106470108032
4,4.665851593017578e-4
5,2.5257723331451416
4,0.004706621170043945
5,3.4517955780029297
4,0.0016291141510009766
5,2.691922187805176
4,3.714561462402344e-4
5,3.0694174766540527
4,2.541542053222656e-4
5,0.3892536163330078
4,5.955696105957031e-4
5,2.3201518058776855
4,3.9958953857421875e-4
5,2.8984084129333496
4,4.6443939208984375e-4
5,3.547921657562256
4,2.384185791015625e-4
5,2.5097274780273438
4,4.7087669372558594e-4
5,2.1616263389587402
4,3.960132598876953e-4
5,0.8134465217590332
4,9.2029571533203125e-05
5,1.9528357982635498
4,3.7026405334472656e-4
5,2.238492012023926
4,3.643035888671875e-4
5,3.0884294509887695
4,0.00075817108154296875
5,3.730231761932373
4,0.0011496543884277344
5,3.051600933074951
4,2.875328063964844e-4
5,8.08206295967102
4,1.685619354248047e-4
5,2.310685634613037
4,0.0021514892578125
5,2.740262508392334
4,8.4400177001953125e-05
5,1.9134764671325684
4,5.221366882324219e-5
5,1.933542013168335
4,4.317760467529297e-4
5,2.482356309890747
4,5.629062652587891e-4
5,2.6009881496429443
4,4.608631134033203e-4
5,2.076601982116699
4,0.0016894340515136719
5,2.6450297832489014
4,9.5844268798828125e-05
5,1.946009635925293
4,4.391670227050781e-4
5,3.4985580444335938
4,0.001010894775390625
5,2.765230178833008
4,6.561279296875e-4
5,2.062138080596924
4,4.138946533203125e-4
5,2.551668167114258
4,5.435943603515625e-5
5,2.5259716510772705
4,4.3845176696777344e-4
5,0.42802858352661133
4,6.239414215087891e-4
5,2.2460358142852783
4,4.057884216308594e-4
5,2.6395747661590576
4,4.5561790466308594e-4
5,2.7462525367736816
4,3.020763397216797e-4
5,2.1378133296966553
4,0.0024566650390625
5,2.9663634300231934
4,3.848075866699219e-4
5,2.1813597679138184
4,0.00021409988403320313
5,2.5489003658294678
4,6.649494171142578e-4
5,2.228252410888672
4,0.004034519195556641
5,4.981075286865234
4,1.366138458251953e-4
5,3.132744789123535
4,5.018711090087891e-4
5,2.2919113636016846
4,0.0012009143829345703
5,2.575448513031006
4,0.003632068634033203
5,2.855736494064331
4,3.9577484130859375e-4
5,3.7782018184661865
4,0.00051784515380859375
5,2.064263343811035
4,0.00412750244140625
5,2.8232004642486572
4,2.353191375732422e-4
5,0.5154454708099365
4,5.555152893066406e-5
5,1.5421981811523438
4,6.694793701171875e-4
5,4.824037075042725
4,2.751350402832031e-4
5,2.1825661659240723
4,0.0032358169555664063
5,2.6174144744873047
4,3.371238708496094e-4
5,1.943272352218628
4,1.6617774963378906e-4
5,2.423767566680908
4,3.2806396484375e-4
5,3.424384355545044
4,3.6072731018066406e-4
5,2.844576120376587
4,5.567073822021484e-4
5,2.2864952087402344
4,0.00168609619140625
5,2.365889549255371
4,4.558563232421875e-4
5,2.2251992225646973
4,0.0016469955444335938
5,3.825404644012451
4,3.509521484375e-4
5,3.81592059135437
4,5.016326904296875e-4
5,2.7789974212646484
4,5.059242248535156e-4
5,2.445485830307007
4,0.0011372566223144531
5,3.533295154571533
4,7.245540618896484e-4
5,3.4630532264709473
4,4.372596740722656e-4
5,3.309831380844116
4,0.0024471282958984375
5,2.469864845275879
4,0.0018699169158935547
5,2.5710856914520264
4,0.0014295578002929688
5,2.565758228302002
4,5.931854248046875e-4
5,2.6357040405273438
4,0.0024755001068115234
5,2.3067567348480225
4,4.088878631591797e-4
5,1.0471408367156982
4,5.2928924560546875e-5
5,1.9792580604553223
4,3.9768218994140625e-4
5,2.7583861351013184
4,8.800029754638672e-4
5,6.276819944381714
4,4.916191101074219e-4
5,1.918464183807373
4,3.693103790283203e-4
5,4.822021722793579
4,2.503395080566406e-4
5,2.053292751312256
4,7.7724456787109375e-05
5,3.0375609397888184
4,0.0029883384704589844
5,1.2108778953552246
4,4.2939186096191406e-4
5,2.763721466064453
4,0.002272367477416992
5,3.2852377891540527
4,3.542900085449219e-4
5,2.316312789916992
4,3.714561462402344e-4
5,2.6170482635498047
4,8.234977722167969e-4
5,3.0256311893463135
4,6.568431854248047e-4
5,2.0671238899230957
4,5.469322204589844e-4
5,3.9760215282440186
4,3.6072731018066406e-4
5,2.5430541038513184
4,6.008148193359375e-5
5,1.9944300651550293
4,8.411407470703125e-4
5,3.570991039276123
4,3.9005279541015625e-4
5,2.1527652740478516
4,6.976127624511719e-4
5,3.704214096069336
4,2.684593200683594e-4
5,2.0510215759277344
4,0.0011167526245117188
5,3.2816195487976074
4,4.1294097900390625e-4
5,2.7397613525390625
4,3.7407875061035156e-4
5,1.8773605823516846
4,3.3593177795410156e-4
5,4.639565706253052
4,7.7056884765625e-4
5,2.3556056022644043
4,4.3320655822753906e-4
5,2.5073697566986084
4,0.00099277496337890625
5,2.0427498817443848
4,0.0021004676818847656
5,2.284931182861328
4,0.0018107891082763672
5,2.9088079929351807
4,7.710456848144531e-4
5,3.4706151485443115
4,0.0012085437774658203
5,2.8634114265441895
4,3.08990478515625e-4
5,2.436302661895752
4,4.673004150390625e-4
5,3.3351125717163086
4,3.9958953857421875e-4
5,5.447467088699341
4,0.009091615676879883
5,3.4724740982055664
4,7.843971252441406e-5
5,2.255291223526001
4,0.00010061264038085938
5,2.6031479835510254
4,0.002323627471923828
5,3.8162331581115723
4,2.429485321044922e-4
5,4.4103453159332275
4,0.0014638900756835938
5,2.004309892654419
4,0.00063991546630859375
5,2.7129828929901123
4,0.00070476531982421875
5,2.432527542114258
4,5.645751953125e-4
5,2.4366393089294434
4,4.980564117431641e-4
5,2.8158581256866455
4,2.13623046875e-4
5,1.8297853469848633
4,9.388923645019531e-4
5,3.124638557434082
4,6.422996520996094e-4
5,2.5664961338043213
4,2.0813941955566406e-4
5,2.5541625022888184
4,2.74658203125e-4
5,2.19339656829834
4,1.068115234375e-4
5,0.9999103546142578
4,0.003575563430786133
5,1.899829387664795
4,5.519390106201172e-4
5,2.7533106803894043
4,4.584789276123047e-4
5,2.7907633781433105
4,1.494884490966797e-4
5,2.1314895153045654
4,8.113384246826172e-4
5,2.4874634742736816
4,2.269744873046875e-4
5,2.43998384475708
4,0.003585338592529297
5,2.7519259452819824
4,0.00067806243896484375
5,2.850625991821289
4,2.4509429931640625e-4
5,2.1407346725463867
4,3.561973571777344e-4
5,2.5619521141052246
4,0.00017118453979492188
5,2.2692127227783203
4,3.879070281982422e-4
5,2.9193410873413086
4,0.0010530948638916016
5,3.619277000427246
4,8.387565612792969e-4
5,2.5334858894348145
4,2.846717834472656e-4
5,4.070860385894775
4,0.0019330978393554688
5,3.078742027282715
4,0.0035278797149658203
5,3.21055006980896
4,2.8252601623535156e-4
5,2.245832920074463
4,0.0012404918670654297
5,3.3759989738464355
4,2.570152282714844e-4
5,3.1662912368774414
4,3.5572052001953125e-4
5,3.205200672149658
4,5.536079406738281e-4
5,2.8828954696655273
4,5.9604644775390625e-5
5,2.6560864448547363
4,5.774497985839844e-4
5,3.036909580230713
4,0.0024008750915527344
5,2.539248466491699
4,0.0013926029205322266
5,5.2907164096832275
4,4.773139953613281e-4
5,2.8926801681518555
4,5.8650970458984375e-5
5,2.1924476623535156
4,6.29425048828125e-5
5,2.4874777793884277
4,2.0575523376464844e-4
5,1.9401366710662842
4,0.002109050750732422
5,2.835918664932251
4,5.028247833251953e-4
5,2.8394036293029785
4,3.056526184082031e-4
5,4.937144041061401
4,0.00102996826171875
5,3.572946786880493
4,4.134178161621094e-4
5,2.06428599357605
4,1.71661376953125e-4
5,2.6128885746002197
4,0.0011899471282958984
5,3.729196786880493
4,0.008198261260986328
5,3.406007766723633
4,0.0011792182922363281
5,2.5059070587158203
4,0.001316070556640625
5,2.705129623413086
4,8.58306884765625e-5
5,3.3193774223327637
4,0.0010333061218261719
5,3.1969475746154785
4,2.551078796386719e-4
5,3.2150721549987793
4,0.001129150390625
5,1.6977508068084717
4,0.0013222694396972656
5,2.5502164363861084
4,3.867149353027344e-4
5,2.3601958751678467
4,0.007125139236450195
5,2.3330564498901367
4,9.388923645019531e-4
5,2.6480956077575684
4,2.7370452880859375e-4
5,2.1711978912353516
4,0.0013294219970703125
5,4.143966197967529
4,0.0013585090637207031
5,3.883662223815918
4,3.066062927246094e-4
5,2.5705227851867676
4,4.954338073730469e-4
5,3.064539909362793
4,5.321502685546875e-4
5,2.6538307666778564
4,3.247261047363281e-4
5,2.204833984375
4,5.984306335449219e-5
5,2.6744701862335205
4,8.184909820556641e-4
5,2.0529232025146484
4,3.733634948730469e-4
5,4.233205318450928
4,0.0011188983917236328
5,2.6415936946868896
4,2.512931823730469e-4
5,2.059826374053955
4,0.0015721321105957031
5,2.516698122024536
4,6.985664367675781e-5
5,2.0795164108276367
4,6.709098815917969e-4
5,2.963040351867676
4,5.5789947509765625e-5
5,2.2874555587768555
4,0.0010657310485839844
5,3.542067050933838
4,0.00020551681518554688
5,3.574446201324463
4,6.5326690673828125e-05
5,4.5086283683776855
4,3.4165382385253906e-4
5,2.4948935508728027
4,3.3926963806152344e-4
5,3.64908504486084
4,3.046989440917969e-4
5,2.6910924911499023
4,0.0011887550354003906
5,3.9397878646850586
4,2.560615539550781e-4
5,3.5423641204833984
4,1.6689300537109375e-4
5,4.682011127471924
4,0.0160982608795166
5,9.835434198379517
4,0.0010418891906738281
5,3.649137496948242
4,0.0030922889709472656
5,2.1796751022338867
4,3.046989440917969e-4
5,2.5268802642822266
4,3.714561462402344e-4
5,2.6283113956451416
4,7.131099700927734e-4
5,2.267566204071045
4,5.435943603515625e-5
5,4.221837043762207
4,5.266666412353516e-4
5,2.7350234985351563
4,3.399848937988281e-4
5,2.891270875930786
4,0.01196908950805664
5,3.553635597229004
4,0.008788585662841797
5,2.8024396896362305
4,2.002716064453125e-4
5,4.464078664779663
4,7.693767547607422e-4
5,3.6310462951660156
4,7.6770782470703125e-05
5,2.701073169708252
4,0.0010273456573486328
5,2.2133452892303467
4,4.906654357910156e-4
5,2.839686155319214
4,5.300045013427734e-4
5,2.208117961883545
4,0.01383066177368164
5,2.9486331939697266
4,1.6570091247558594e-4
5,4.840254068374634
4,1.049041748046875e-4
5,2.716543436050415
4,4.220008850097656e-4
5,2.5855636596679688
4,3.123283386230469e-4
5,2.4022905826568604
4,1.86920166015625e-4
5,2.5397212505340576
4,0.008292436599731445
5,2.779646873474121
4,8.182525634765625e-4
5,2.430095672607422
4,0.0014696121215820313
5,3.9268202781677246
4,6.291866302490234e-4
5,3.9854695796966553
4,7.262229919433594e-4
5,3.22377872467041
4,8.73565673828125e-4
5,2.4330058097839355
4,0.00069904327392578125
5,2.722705841064453
4,3.476142883300781e-4
5,2.511547088623047
4,4.596710205078125e-4
5,3.654367446899414
4,0.014783620834350586
5,2.8593711853027344
4,2.569448709487915
3,3.7233757972717285
2,2.8460779190063477
1,2.256889820098877
