data_store_read_idx,data_store_write_idx,evaluation_end,evaluation_start,policy_id,request_submitted,run_uid,session_uid,read_end,read_start,write_end,write_start
4,8,2025-08-18 20:07:56.915082,2025-08-18 20:07:44.241537,P46497495,2025-08-18 19:59:30.688730,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:07:59.016008,2025-08-18 20:07:46.983518,P91573472,2025-08-18 19:59:30.688733,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:01.673475,2025-08-18 20:07:48.987329,P34712937,2025-08-18 19:59:30.688734,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:04.933775,2025-08-18 20:07:51.843600,P75475002,2025-08-18 19:59:30.688736,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:05.445381,2025-08-18 20:07:54.089793,P51979707,2025-08-18 19:59:30.688738,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:17.809314,2025-08-18 20:07:56.920087,P83611832,2025-08-18 19:59:30.688739,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:09.300597,2025-08-18 20:07:59.017734,P69766535,2025-08-18 19:59:30.688741,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:11.962489,2025-08-18 20:08:01.673650,P76536459,2025-08-18 19:59:30.688742,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:23.577243,2025-08-18 20:08:04.934239,P22973434,2025-08-18 19:59:30.688743,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:15.128453,2025-08-18 20:08:05.445642,P67739214,2025-08-18 19:59:30.688744,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:20.547187,2025-08-18 20:08:09.300827,P44435869,2025-08-18 19:59:30.688744,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:31.337341,2025-08-18 20:08:11.962893,P90972926,2025-08-18 19:59:30.688744,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:36.223589,2025-08-18 20:08:15.128535,P17123090,2025-08-18 19:59:30.688745,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:38.994379,2025-08-18 20:08:17.809454,P16055525,2025-08-18 19:59:30.688745,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:28.567017,2025-08-18 20:08:20.547369,P51242742,2025-08-18 19:59:30.688747,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:33.881396,2025-08-18 20:08:23.577545,P01699706,2025-08-18 19:59:30.688748,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,8,2025-08-18 20:08:41.724610,2025-08-18 20:08:28.568233,P07928294,2025-08-18 19:59:30.688749,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:08:41.876216,2025-08-18 20:08:41.730419
4,9,2025-08-18 20:08:54.040422,2025-08-18 20:08:31.338356,P93620641,2025-08-18 19:59:30.688750,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:08:56.162561,2025-08-18 20:08:33.884032,P30635655,2025-08-18 19:59:30.688750,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:08:46.598646,2025-08-18 20:08:36.224847,P10973460,2025-08-18 19:59:30.688751,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:08:49.239917,2025-08-18 20:08:38.994818,P39222949,2025-08-18 19:59:30.688752,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:08:51.345532,2025-08-18 20:08:41.725137,P86634350,2025-08-18 19:59:30.688753,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:09.552986,2025-08-18 20:08:46.598944,P26973337,2025-08-18 19:59:30.688755,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:11.594493,2025-08-18 20:08:49.240084,P85370759,2025-08-18 19:59:30.688756,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:01.939290,2025-08-18 20:08:51.345982,P27353470,2025-08-18 19:59:30.688757,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:04.289195,2025-08-18 20:08:54.040669,P88358664,2025-08-18 19:59:30.688758,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:07.129127,2025-08-18 20:08:56.162841,P53857565,2025-08-18 19:59:30.688758,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:14.412246,2025-08-18 20:09:01.939741,P81737964,2025-08-18 19:59:30.688759,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:26.829797,2025-08-18 20:09:04.289488,P31049071,2025-08-18 19:59:30.688759,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:29.657865,2025-08-18 20:09:07.129839,P93444792,2025-08-18 19:59:30.688760,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:19.000298,2025-08-18 20:09:09.555418,P79962565,2025-08-18 19:59:30.688761,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:21.695185,2025-08-18 20:09:11.595103,P90975544,2025-08-18 19:59:30.688762,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:24.260830,2025-08-18 20:09:14.412516,P00576784,2025-08-18 19:59:30.688763,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:41.075512,2025-08-18 20:09:19.000741,P33587676,2025-08-18 19:59:30.688765,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:43.028120,2025-08-18 20:09:21.695553,P68111692,2025-08-18 19:59:30.688766,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:45.648189,2025-08-18 20:09:24.261917,P87429355,2025-08-18 19:59:30.688767,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:36.419628,2025-08-18 20:09:26.830482,P97499494,2025-08-18 19:59:30.688768,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:38.564275,2025-08-18 20:09:29.658551,P84963103,2025-08-18 19:59:30.688770,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:48.672585,2025-08-18 20:09:36.419967,P62127319,2025-08-18 19:59:30.688770,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:51.771337,2025-08-18 20:09:38.578097,P88698063,2025-08-18 19:59:30.688771,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:09:54.187845,2025-08-18 20:09:41.075909,P26694997,2025-08-18 19:59:30.688771,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
4,9,2025-08-18 20:10:03.471040,2025-08-18 20:09:43.034580,P26083650,2025-08-18 19:59:30.688772,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.693307,2025-08-18 20:03:47.342546,2025-08-18 20:10:03.695209,2025-08-18 20:10:03.471590
5,10,2025-08-18 20:10:05.595574,2025-08-18 20:09:45.648502,P20107382,2025-08-18 19:59:30.688790,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:08.806470,2025-08-18 20:09:48.674435,P85756115,2025-08-18 19:59:30.688791,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:11.225671,2025-08-18 20:09:51.772285,P33504152,2025-08-18 19:59:30.688792,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:01.075292,2025-08-18 20:09:54.190177,P62557079,2025-08-18 19:59:30.688792,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:13.662227,2025-08-18 20:10:01.075584,P50495881,2025-08-18 19:59:30.688793,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:24.386127,2025-08-18 20:10:03.471234,P91971051,2025-08-18 19:59:30.688794,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:26.436498,2025-08-18 20:10:05.595956,P09053235,2025-08-18 19:59:30.688794,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:18.174929,2025-08-18 20:10:08.806963,P80921320,2025-08-18 19:59:30.688794,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:29.641566,2025-08-18 20:10:11.226038,P97273297,2025-08-18 19:59:30.688795,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:21.932394,2025-08-18 20:10:13.662669,P06728016,2025-08-18 19:59:30.688795,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:27.414463,2025-08-18 20:10:18.175181,P62883059,2025-08-18 19:59:30.688796,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:31.832832,2025-08-18 20:10:21.932626,P50953590,2025-08-18 19:59:30.688796,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:34.568040,2025-08-18 20:10:24.386332,P80187684,2025-08-18 19:59:30.688796,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:37.063208,2025-08-18 20:10:26.437310,P27015702,2025-08-18 19:59:30.688797,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:49.015529,2025-08-18 20:10:27.414639,P47931130,2025-08-18 19:59:30.688797,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:50.816698,2025-08-18 20:10:29.641901,P18313320,2025-08-18 19:59:30.688798,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:41.500537,2025-08-18 20:10:31.833552,P80139527,2025-08-18 19:59:30.688798,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:44.358739,2025-08-18 20:10:34.568276,P42167178,2025-08-18 19:59:30.688799,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:46.393895,2025-08-18 20:10:37.063551,P48699611,2025-08-18 19:59:30.688800,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:11:03.478507,2025-08-18 20:10:41.501059,P67901185,2025-08-18 19:59:30.688802,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:55.454364,2025-08-18 20:10:44.358904,P57852442,2025-08-18 19:59:30.688803,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:11:06.142683,2025-08-18 20:10:46.394336,P70969395,2025-08-18 19:59:30.688804,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:10:58.854217,2025-08-18 20:10:49.015847,P06986360,2025-08-18 19:59:30.688804,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:11:01.060550,2025-08-18 20:10:50.818223,P53672237,2025-08-18 19:59:30.688805,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,10,2025-08-18 20:11:04.056226,2025-08-18 20:10:55.454550,P62152600,2025-08-18 19:59:30.688805,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:11:06.258870,2025-08-18 20:11:06.143201
5,11,2025-08-18 20:11:09.050610,2025-08-18 20:10:58.854402,P43329449,2025-08-18 19:59:30.688805,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:11.593392,2025-08-18 20:11:01.060893,P00123344,2025-08-18 20:03:47.352214,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:13.738723,2025-08-18 20:11:03.478921,P41458488,2025-08-18 20:03:47.352218,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:16.494693,2025-08-18 20:11:04.056433,P65789255,2025-08-18 20:03:47.352218,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:19.203177,2025-08-18 20:11:06.142871,P68544702,2025-08-18 20:03:47.352219,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:22.192656,2025-08-18 20:11:09.051042,P42886644,2025-08-18 20:03:47.352219,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:24.819467,2025-08-18 20:11:11.593672,P88520556,2025-08-18 20:03:47.352220,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:37.147543,2025-08-18 20:11:13.743710,P71020484,2025-08-18 20:03:47.352220,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:39.358855,2025-08-18 20:11:16.496365,P78226249,2025-08-18 20:03:47.352220,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:30.592860,2025-08-18 20:11:19.203388,P95388567,2025-08-18 20:03:47.352221,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:32.680092,2025-08-18 20:11:22.193067,P70114220,2025-08-18 20:03:47.352221,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:35.328711,2025-08-18 20:11:24.819591,P78418369,2025-08-18 20:03:47.352221,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:41.953899,2025-08-18 20:11:30.593593,P03647217,2025-08-18 20:03:47.352222,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:53.485819,2025-08-18 20:11:32.680365,P35764890,2025-08-18 20:03:47.352222,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
5,11,2025-08-18 20:11:55.432247,2025-08-18 20:11:35.328980,P98033948,2025-08-18 20:03:47.352223,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 20:03:47.712197,2025-08-18 20:03:47.693672,2025-08-18 20:12:20.631478,2025-08-18 20:12:20.281370
